"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1410608.70804773,7308.06586055558,1385460.53597069,1405367.25808764,1410633.64697235,1415406.90944451,1433980.30245193
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17791.3782313171,334.126099023718,16758.9013827873,17551.9130916407,17790.4636816215,18020.3233912251,18876.1227449798
"Num Offtake","Juvenile Male",78114.8846942001,1982.51430082438,72000.3797548708,76693.8045197345,78108.3445930009,79466.4215633232,84551.0248305541
"Num Offtake","Juvenile Combined",95906.2629255172,2316.63920753498,88759.2811376581,94245.6733119986,95898.8082746225,97486.7449545483,103427.147575534
"Num Offtake","Adult Female",114344.168703046,183.015387408606,113692.347161679,114217.1010439,114344.876258482,114463.21490913,114959.821502473
"Num Offtake","Adult Male",1200358.27641917,4882.05379950662,1183008.90767136,1196979.25337024,1200365.50974102,1203538.32174411,1216759.46967664
"Cml Pop Growth","Overall",2680781.06920425,373744.498611155,1479936.30338115,2424452.64597971,2686421.98509004,2933290.34849695,3967193.62692365
"Cml Pop Growth","Neonatal Female",-294048.943133238,105727.316835407,-671562.374943764,-369738.081051487,-297582.27550212,-222608.420019906,15639.6189439518
"Cml Pop Growth","Neonatal Male",271298.430304464,105727.316835407,-106215.001506062,195609.292386214,267765.097935582,342738.953417795,580986.992381653
"Cml Pop Growth","Neonatal Combined",-22750.5128287739,211454.633670814,-777777.376449827,-174128.788665273,-29817.1775665376,120130.53339789,596626.611325605
"Cml Pop Growth","Juvenile Female",-14683.9839299864,62044.9271314178,-198390.25596695,-54153.0253301932,-14516.8467595257,27257.704890974,194209.421341784
"Cml Pop Growth","Juvenile Male",341357.064330709,61160.9614063694,159666.551499836,302268.709831806,341707.876808813,382934.806346741,547735.665670561
"Cml Pop Growth","Juvenile Combined",326673.080400722,123204.885154442,-38723.7044671136,248221.430668816,327076.297393736,410410.742720992,741945.087012345
"Cml Pop Growth","Adult Female",1487263.0133705,55998.9974296049,1315849.91568835,1447288.72901333,1487353.66149903,1525728.09631354,1669068.16489713
"Cml Pop Growth","Adult Male",889595.488261802,52463.0025003271,731328.124707455,852298.052894638,890025.73707969,926043.672013512,1059847.56349236
"Total Number Increase","Overall",4091389.77725198,378471.333583223,2885374.16272535,3827893.78421079,4094976.22955014,4346694.84641664,5396646.96116871
"Total Number Increase","Neonatal Female",-294048.943133238,105727.316835407,-671562.374943764,-369738.081051487,-297582.27550212,-222608.420019906,15639.6189439518
"Total Number Increase","Neonatal Male",271298.430304464,105727.316835407,-106215.001506062,195609.292386214,267765.097935582,342738.953417795,580986.992381653
"Total Number Increase","Neonatal Combined",-22750.5128287739,211454.633670814,-777777.376449827,-174128.788665273,-29817.1775665376,120130.53339789,596626.611325605
"Total Number Increase","Juvenile Female",3107.39430133071,62313.0080846374,-181176.919567563,-36603.3399287199,3076.01464329678,45193.6002502826,212689.643064166
"Total Number Increase","Juvenile Male",419471.949024909,62754.476255541,234342.172493736,379218.839382946,419209.938065185,461917.492874941,629952.802023081
"Total Number Increase","Juvenile Combined",422579.34332624,125066.468252089,53165.2529261733,342775.422093919,422190.604944941,507209.973721492,842642.445087247
"Total Number Increase","Adult Female",1601607.18207354,56172.5017508285,1429542.26285003,1561498.4519994,1601709.11702664,1640099.84134335,1783976.60114142
"Total Number Increase","Adult Male",2089953.76468097,57092.9018291345,1914337.03237881,2049132.59511685,2090027.01854359,2128884.24813186,2275304.73665747
"Total Mortality","Overall",2623649.09744618,81454.1215775108,2401204.70932437,2564812.65745516,2625027.58021249,2678686.05956632,2869952.74430702
"Total Mortality","Neonatal Female",1090809.50467364,40144.2212582521,981407.749823119,1061967.59934795,1091761.44294867,1117828.74468786,1212218.51351825
"Total Mortality","Neonatal Male",944237.963412011,40144.2212582521,834836.208561492,915396.058086324,945189.901687044,971257.203426229,1065646.97225663
"Total Mortality","Neonatal Combined",2035047.46808565,80288.4425165042,1816243.95838461,1977363.65743427,2036951.34463571,2089085.94811409,2277865.48577488
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",400204.590460662,640.553855930121,397923.215065876,399759.853653649,400207.066904686,400621.252181954,402359.375258655
"Total Mortality","Adult Male",188397.038899869,766.241627725254,185674.043804921,187866.698959455,188398.1741746,188896.149152664,190971.217213822
"Population Liveweight (kg)","Overall",539114362.87275,32097768.9168405,435137523.984721,516296866.655043,539410173.908099,559206535.761889,636583864.938549
"Population Liveweight (kg)","Neonatal Female",17349397.7609423,3132328.02896418,8041437.55090073,15116908.7474087,17434883.0272873,19543494.6548132,25211566.7939092
"Population Liveweight (kg)","Neonatal Male",16913862.5277032,3134963.01824888,7552039.67712239,14874143.869897,17104049.7166399,19071872.746731,25257056.9571655
"Population Liveweight (kg)","Juvenile Female",28842585.2056327,1441679.09312471,24422622.3832798,27865420.9751143,28841783.8598742,29840518.9032245,32807917.1529491
"Population Liveweight (kg)","Juvenile Male",23688004.1261521,3110206.03491511,15830414.1601861,21401151.2739525,23573911.1071655,25948978.7780181,33516829.9274341
"Population Liveweight (kg)","Juvenile Combined",52530589.3317849,3827320.74806947,42411999.2703439,49887576.677743,52344959.3394144,55201674.8504387,65501375.9083921
"Population Liveweight (kg)","Adult Female",319065282.053346,7932936.70614301,294835256.443685,313794315.144474,319240642.81388,324286695.058172,348635688.607279
"Population Liveweight (kg)","Adult Male",133255231.198973,29542326.6203476,25635922.1647908,112645975.444564,132690165.74366,152009605.120468,231583703.873444
"Offtake Liveweight (kg)","Overall",42595948.0498388,8110155.77177741,11976652.6207717,37190726.276559,42269540.8350809,48059532.7886595,68143044.5244005
"Offtake Liveweight (kg)","Juvenile Female",340004.721917167,10634.7165141437,311191.187180518,332740.279789799,339831.526772712,347255.713780574,375494.970367131
"Offtake Liveweight (kg)","Juvenile Male",1411643.17954971,169621.192571274,976684.117484192,1286535.59480109,1418304.52755692,1527261.11366174,1847599.78767892
"Offtake Liveweight (kg)","Adult Female",3383562.04289783,79823.0372296764,3137465.53495722,3330593.08754543,3380164.56421026,3435530.82488746,3669312.77421629
"Offtake Liveweight (kg)","Adult Male",37460738.1054741,8098892.71282055,6743129.76288832,32200916.5528807,37132149.4716604,42767303.1762429,62975829.9008938
"Meat (kg)","Overall",112990935.730905,6994110.23263097,87269050.7479825,108348405.299742,113181275.457266,117896644.917823,133691552.901927
"Manure","Overall",704717317.533182,25978451.2739308,628092257.772017,687647810.308848,704678439.114285,723576302.56071,780562133.726553
"Manure","Neonatal Female",54958563.0939995,4205587.21191767,43127361.711684,52257079.3153136,54731941.663814,57615045.3351944,67772230.3183382
"Manure","Neonatal Male",49264406.8011139,3867167.28224101,39859146.7447338,46556677.3959612,49120557.4387336,51872081.3009928,61099004.2107246
"Manure","Neonatal Combined",104222969.895113,6554263.08301089,87641763.7337476,99663464.406009,104013775.39796,108431326.203924,127101552.387242
"Manure","Juvenile Female",55890293.2711859,3810878.97098266,45666746.7142155,53165521.7610873,55920264.716567,58508425.2384687,70211083.536563
"Manure","Juvenile Male",41996991.498514,2915316.41746239,31261572.8772673,39989378.2360481,42075742.6821765,43970305.4340471,49899444.3692716
"Manure","Juvenile Combined",97887284.7696999,5128624.4064005,82184643.0525348,94444322.1413367,97862781.7576714,101387313.396285,112061984.582813
"Manure","Adult Female",364249027.645193,22110234.6445738,287002152.594362,349347040.135954,364409309.029876,379514121.471031,437814525.349182
"Manure","Adult Male",138358035.223176,8885641.00454661,109054695.615052,132282791.359013,138632479.879703,144413448.347457,165631058.905421
"Hides","Overall",294300.814680266,703.390754130307,291798.629435398,293812.567775689,294301.928982775,294757.650010737,296665.296236238
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
