"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1498644.5395244,3081.56414245975,1494669.53725657,1496136.41149287,1498128.4264211,1500816.27300326,1503282.45642104
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",19939.3158356742,408.022010959343,19234.0152908083,19701.205995957,20007.6534751851,20184.5350244369,20538.6332087024
"Num Offtake","Juvenile Male",88230.404064494,952.317799528329,86350.118210286,87764.7506953905,88302.0681878086,89025.1692482062,89273.3848289178
"Num Offtake","Juvenile Combined",108169.719900168,914.162815419603,106888.751418988,107286.541271194,108304.875973973,109043.731093773,109218.959035697
"Num Offtake","Adult Female",119215.104358457,226.136582105763,118809.634737505,119097.239427412,119205.348629704,119333.570803417,119535.953457138
"Num Offtake","Adult Male",1271259.71526578,2598.07528528749,1267562.99308926,1268897.53002184,1271501.57560686,1272901.53346768,1274812.16549682
"Cml Pop Growth","Overall",5318383.96675529,242106.709348958,4908523.97581584,5167807.71487817,5319513.11700884,5467784.77010224,5754014.50018387
"Cml Pop Growth","Neonatal Female",257054.050463265,131355.252529576,66007.0002622311,176122.744858028,249872.057963663,329432.005849417,498503.995338422
"Cml Pop Growth","Neonatal Male",700744.699885576,102883.95535044,561360.668306243,640950.042001984,698051.515014928,743444.350564685,861468.283536632
"Cml Pop Growth","Neonatal Combined",957798.750348841,136450.489399389,806314.437421242,838578.34601262,948291.08902615,1037564.84384823,1234350.001526
"Cml Pop Growth","Juvenile Female",361067.425927293,75545.1596247019,238311.907024041,312296.843639816,367680.273224396,396734.917597667,491842.286831123
"Cml Pop Growth","Juvenile Male",589700.496381611,57952.2750197388,472484.585986268,569986.359591112,587744.69549835,628709.397961007,668318.319055584
"Cml Pop Growth","Juvenile Combined",950767.922308904,92121.447144924,770507.894148971,900881.746334915,972362.361900928,994882.115123977,1105157.32715868
"Cml Pop Growth","Adult Female",2173142.87895333,58663.9059401893,2067250.63582386,2139478.17078065,2183714.99810554,2207340.77468931,2253869.84974485
"Cml Pop Growth","Adult Male",1236674.41514421,20639.4040302524,1201012.60727325,1226071.81021136,1234434.32106295,1254902.59015963,1264982.21837081
"Total Number Increase","Overall",6817028.5062797,241760.163386744,6407711.09403301,6664426.63462879,6818814.82919741,6965797.11219666,7249855.44790583
"Total Number Increase","Neonatal Female",257054.050463265,131355.252529576,66007.0002622311,176122.744858028,249872.057963663,329432.005849417,498503.995338422
"Total Number Increase","Neonatal Male",700744.699885576,102883.95535044,561360.668306243,640950.042001984,698051.515014928,743444.350564685,861468.283536632
"Total Number Increase","Juvenile Female",381006.741762967,75910.0377294779,257720.088686109,332001.650284102,387822.30005533,416907.787299639,512380.920039825
"Total Number Increase","Juvenile Male",677930.900446105,58633.1981720209,558834.704196554,657644.072073694,676530.174883844,717481.791855457,756624.881489131
"Total Number Increase","Adult Female",2292357.98331179,58882.9083293228,2186060.27056137,2258575.41020807,2302998.77224035,2326635.13274018,2373381.7315859
"Total Number Increase","Adult Male",2507934.13040999,22530.0717085724,2471681.70863824,2493814.87643947,2506312.72616792,2527268.31306417,2539485.99685708
"Total Mortality","Overall",0,0,0,0,0,0,0
