"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1409934.13393277,7507.41308570257,1387267.96947014,1405071.56157726,1410098.75057584,1415265.05940362,1436076.25241921
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17756.3593819393,343.573781295001,16709.3069976145,17532.3034726208,17749.1143149514,17996.993332917,18915.4054724764
"Num Offtake","Juvenile Male",77906.8042975341,2038.52295348303,71695.3624702665,76580.4776995245,77864.0128664339,79330.4808770144,84778.9858951456
"Num Offtake","Juvenile Combined",95663.1636794734,2382.09553911695,88404.669467881,94113.2381986127,95613.1271813853,97325.6333117868,103694.391367622
"Num Offtake","Adult Female",114328.670944293,187.770245778962,113773.291720616,114205.108817255,114331.058859944,114460.709920229,114982.951172638
"Num Offtake","Adult Male",1199942.299309,5011.46099885096,1185090.00828164,1196623.8114399,1199993.44427204,1203471.67973046,1217398.90987895
"Cml Pop Growth","Overall",2632308.30094706,376619.027105674,1421441.69850812,2382171.59657192,2621811.19268626,2883982.87041743,3864705.38838686
"Cml Pop Growth","Neonatal Female",-305457.105613942,107120.858252926,-631792.789845777,-378397.974625094,-307924.716629984,-234949.049569996,24388.8512229219
"Cml Pop Growth","Neonatal Male",259890.267823759,107120.858252926,-66445.4164080755,186949.398812607,257422.656807718,330398.323867706,589736.224660624
"Cml Pop Growth","Neonatal Combined",-45566.8377901828,214241.716505852,-698238.206253853,-191448.575812487,-50502.0598222666,95449.2742977104,614125.075883546
"Cml Pop Growth","Juvenile Female",-21821.276493577,61678.7968332242,-210838.43163836,-63645.4603313676,-20903.3952553908,18584.9611405953,161165.365894763
"Cml Pop Growth","Juvenile Male",334333.546242718,60784.1617099866,148079.253731863,293213.346613714,335229.93831419,374213.680885227,514729.846608507
"Cml Pop Growth","Juvenile Combined",312512.269749141,122461.801103351,-62759.1779064974,229767.089106864,314244.943983936,392899.511444984,675895.212503271
"Cml Pop Growth","Adult Female",1481355.12729831,57585.0707422279,1306019.6867782,1444195.15487956,1480406.90564655,1521662.93197827,1674882.87433919
"Cml Pop Growth","Adult Male",884007.741689784,53947.5876447788,720024.056488917,849038.698977617,882849.517444148,921900.742138376,1064249.93427911
"Total Number Increase","Overall",4042242.43487983,381344.696012516,2818220.57738408,3791534.53346996,4030827.63874656,4299230.64732619,5288948.67450598
"Total Number Increase","Neonatal Female",-305457.105613942,107120.858252926,-631792.789845777,-378397.974625094,-307924.716629984,-234949.049569996,24388.8512229219
