"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1410075.72261904,NA,1410075.72261904,1410075.72261904,1410075.72261904,1410075.72261904,1410075.72261904
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",17766.4009523807,NA,17766.4009523807,17766.4009523807,17766.4009523807,17766.4009523807,17766.4009523807
"Num Offtake","Juvenile Male",77966.6628571434,NA,77966.6628571434,77966.6628571434,77966.6628571434,77966.6628571434,77966.6628571434
"Num Offtake","Juvenile Combined",95733.0638095241,NA,95733.0638095241,95733.0638095241,95733.0638095241,95733.0638095241,95733.0638095241
"Num Offtake","Adult Female",114331.182857143,NA,114331.182857143,114331.182857143,114331.182857143,114331.182857143,114331.182857143
"Num Offtake","Adult Male",1200011.47595237,NA,1200011.47595237,1200011.47595237,1200011.47595237,1200011.47595237,1200011.47595237
"Cml Pop Growth","Overall",2651822.34237104,NA,2651822.34237104,2651822.34237104,2651822.34237104,2651822.34237104,2651822.34237104
"Cml Pop Growth","Neonatal Female",-300636.280838297,NA,-300636.280838297,-300636.280838297,-300636.280838297,-300636.280838297,-300636.280838297
"Cml Pop Growth","Neonatal Male",264711.094161701,NA,264711.094161701,264711.094161701,264711.094161701,264711.094161701,264711.094161701
"Cml Pop Growth","Neonatal Combined",-35925.1866765956,NA,-35925.1866765956,-35925.1866765956,-35925.1866765956,-35925.1866765956,-35925.1866765956
"Cml Pop Growth","Juvenile Female",-18559.567619052,NA,-18559.567619052,-18559.567619052,-18559.567619052,-18559.567619052,-18559.567619052
"Cml Pop Growth","Juvenile Male",337556.837142868,NA,337556.837142868,337556.837142868,337556.837142868,337556.837142868,337556.837142868
"Cml Pop Growth","Juvenile Combined",318997.269523816,NA,318997.269523816,318997.269523816,318997.269523816,318997.269523816,318997.269523816
"Cml Pop Growth","Adult Female",1483076.67714284,NA,1483076.67714284,1483076.67714284,1483076.67714284,1483076.67714284,1483076.67714284
"Cml Pop Growth","Adult Male",885673.582380977,NA,885673.582380977,885673.582380977,885673.582380977,885673.582380977,885673.582380977
"Total Number Increase","Overall",4061898.06499007,NA,4061898.06499007,4061898.06499007,4061898.06499007,4061898.06499007,4061898.06499007
"Total Number Increase","Neonatal Female",-300636.280838297,NA,-300636.280838297,-300636.280838297,-300636.280838297,-300636.280838297,-300636.280838297
"Total Number Increase","Neonatal Male",264711.094161701,NA,264711.094161701,264711.094161701,264711.094161701,264711.094161701,264711.094161701
"Total Number Increase","Neonatal Combined",-35925.1866765956,NA,-35925.1866765956,-35925.1866765956,-35925.1866765956,-35925.1866765956,-35925.1866765956
"Total Number Increase","Juvenile Female",-793.166666671365,NA,-793.166666671365,-793.166666671365,-793.166666671365,-793.166666671365,-793.166666671365
"Total Number Increase","Juvenile Male",415523.500000012,NA,415523.500000012,415523.500000012,415523.500000012,415523.500000012,415523.500000012
"Total Number Increase","Juvenile Combined",414730.33333334,NA,414730.33333334,414730.33333334,414730.33333334,414730.33333334,414730.33333334
"Total Number Increase","Adult Female",1597407.85999998,NA,1597407.85999998,1597407.85999998,1597407.85999998,1597407.85999998,1597407.85999998
"Total Number Increase","Adult Male",2085685.05833335,NA,2085685.05833335,2085685.05833335,2085685.05833335,2085685.05833335,2085685.05833335
"Total Mortality","Overall",2617759.10666667,NA,2617759.10666667,2617759.10666667,2617759.10666667,2617759.10666667,2617759.10666667
"Total Mortality","Neonatal Female",1087914.44999999,NA,1087914.44999999,1087914.44999999,1087914.44999999,1087914.44999999,1087914.44999999
"Total Mortality","Neonatal Male",941342.908333327,NA,941342.908333327,941342.908333327,941342.908333327,941342.908333327,941342.908333327
"Total Mortality","Neonatal Combined",2029257.35833331,NA,2029257.35833331,2029257.35833331,2029257.35833331,2029257.35833331,2029257.35833331
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",400159.140000023,NA,400159.140000023,400159.140000023,400159.140000023,400159.140000023,400159.140000023
"Total Mortality","Adult Male",188342.608333331,NA,188342.608333331,188342.608333331,188342.608333331,188342.608333331,188342.608333331
"Population Liveweight (kg)","Overall",540381367.73531,NA,540381367.73531,540381367.73531,540381367.73531,540381367.73531,540381367.73531
"Population Liveweight (kg)","Neonatal Female",17205731.6427866,NA,17205731.6427866,17205731.6427866,17205731.6427866,17205731.6427866,17205731.6427866
"Population Liveweight (kg)","Neonatal Male",16839022.9736869,NA,16839022.9736869,16839022.9736869,16839022.9736869,16839022.9736869,16839022.9736869
"Population Liveweight (kg)","Juvenile Female",28778939.3464541,NA,28778939.3464541,28778939.3464541,28778939.3464541,28778939.3464541,28778939.3464541
"Population Liveweight (kg)","Juvenile Male",23562920.9745885,NA,23562920.9745885,23562920.9745885,23562920.9745885,23562920.9745885,23562920.9745885
"Population Liveweight (kg)","Juvenile Combined",52341860.3210426,NA,52341860.3210426,52341860.3210426,52341860.3210426,52341860.3210426,52341860.3210426
"Population Liveweight (kg)","Adult Female",318945230.389134,NA,318945230.389134,318945230.389134,318945230.389134,318945230.389134,318945230.389134
"Population Liveweight (kg)","Adult Male",135049522.40866,NA,135049522.40866,135049522.40866,135049522.40866,135049522.40866,135049522.40866
"Offtake Liveweight (kg)","Overall",43034522.3201361,NA,43034522.3201361,43034522.3201361,43034522.3201361,43034522.3201361,43034522.3201361
"Offtake Liveweight (kg)","Juvenile Female",339284.656317939,NA,339284.656317939,339284.656317939,339284.656317939,339284.656317939,339284.656317939
"Offtake Liveweight (kg)","Juvenile Male",1408116.89074081,NA,1408116.89074081,1408116.89074081,1408116.89074081,1408116.89074081,1408116.89074081
