"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1501312.15676659,9478.08078403956,1470515.75903042,1494704.85529438,1501269.82118173,1507845.81404123,1527909.69290143
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",19708.9808874147,454.229916409604,18129.0944830118,19398.6617868533,19697.1080535963,20000.3545671044,21146.9333547538
"Num Offtake","Juvenile Male",89381.9964495406,2587.454207114,81143.3981041166,87622.7045742905,89426.4318391321,91061.8879736279,96842.9634433444
"Num Offtake","Juvenile Combined",109090.977336955,2655.86933092872,100277.793607824,107256.029976431,109039.037303111,110913.543242513,116136.302671069
"Num Offtake","Adult Female",119079.364247065,269.012413638622,118179.423452047,118901.914991815,119063.178067757,119263.440352945,119941.628079068
"Num Offtake","Adult Male",1273141.81518258,6905.73111316843,1251428.43701686,1268291.68093163,1273212.51800484,1277799.89564138,1292954.04390351
"Cml Pop Growth","Overall",5348194.07496455,332939.712379974,4484803.92829941,5118238.93780926,5332945.81939772,5573431.69691465,6343003.4300691
"Cml Pop Growth","Neonatal Female",224270.116173799,124172.799618081,-211022.712017999,145357.421482603,226189.563582477,303238.302973201,622644.564158145
"Cml Pop Growth","Neonatal Male",750049.607308796,128493.855950055,370610.996656425,665159.26690521,746968.993421691,837146.385424843,1199790.86598757
"Cml Pop Growth","Neonatal Combined",974319.723482595,182731.105268825,430187.29129888,854212.600762384,967374.892910269,1101454.74862325,1524807.36369119
"Cml Pop Growth","Juvenile Female",336418.090448379,75348.9201798195,102093.085310597,286784.572475901,335678.084250517,385920.091253584,629088.264521703
"Cml Pop Growth","Juvenile Male",638532.288343198,72043.483180889,404414.935073119,587973.847936127,637866.224031829,683634.438579224,861498.151375855
"Cml Pop Growth","Juvenile Combined",974950.378791577,107190.29914506,689448.721320881,896507.768721833,970348.994043635,1045883.7593161,1286858.16895277
"Cml Pop Growth","Adult Female",2138039.45771871,66644.2341315981,1907912.90005217,2093111.71338236,2134137.41722839,2181820.13925406,2346176.73175139
"Cml Pop Growth","Adult Male",1260884.51497167,60380.0107773119,1068713.14046005,1218718.50266561,1262028.90219756,1300662.22140799,1437478.44628394
"Total Number Increase","Overall",6849506.23173115,337946.232599099,5983658.12714641,6613510.64970077,6836294.34142982,7077490.61455224,7862177.25796412
"Total Number Increase","Neonatal Female",224270.116173799,124172.799618081,-211022.712017999,145357.421482603,226189.563582477,303238.302973201,622644.564158145
"Total Number Increase","Neonatal Male",750049.607308796,128493.855950055,370610.996656425,665159.26690521,746968.993421691,837146.385424843,1199790.86598757
"Total Number Increase","Juvenile Female",356127.071335793,75746.5881579559,120222.179793608,306184.864277208,355312.002503028,405839.680301719,650235.197876456
