"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",27625564.6334034,1466867.59043889,24793787.8691027,26882854.6440972,27583262.6885792,28750229.4825756,29844547.871139
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",14076871.9339692,645479.683620997,12873808.7807929,13729140.5472945,14067970.7970515,14546109.1047942,15147876.8973357
"Num Offtake","Adult Male",13548692.6994343,832916.224199169,11919979.0883098,13177291.3139527,13515291.8915277,14202058.2889037,14696670.9738033
"Cml Pop Growth","Overall",19900778.2887419,2578646.0540146,16872224.9166989,17694350.5586812,19765619.5863726,21328996.4409684,25019069.5421839
"Cml Pop Growth","Neonatal Female",4642584.89153326,624757.43846601,3640433.60864208,4310860.40867319,4618792.90128049,4889769.21506144,5678666.31205505
"Cml Pop Growth","Neonatal Male",4642584.89153326,624757.43846601,3640433.60864208,4310860.40867319,4618792.90128049,4889769.21506144,5678666.31205505
"Cml Pop Growth","Neonatal Combined",9285169.78306651,1249514.87693202,7280867.21728415,8621720.81734637,9237585.80256098,9779538.43012289,11357332.6241101
"Cml Pop Growth","Juvenile Female",5012971.45514954,599629.108941794,3945163.06158111,4696325.69312317,5007449.90923582,5369441.64027665,6004921.81459023
"Cml Pop Growth","Juvenile Male",5835346.05571873,559940.77160173,4864541.03526101,5548964.73989857,5809537.27355913,6293832.16927932,6565021.54670051
"Cml Pop Growth","Juvenile Combined",10848317.5108683,1143860.55017896,8809704.09684212,10074595.4931246,10809657.8140177,11663273.809556,12517486.0028503
"Cml Pop Growth","Adult Female",-1547087.52982682,356847.533269283,-2015363.21521939,-1737681.28496174,-1641441.21128931,-1400348.72320747,-789430.757478363
"Cml Pop Growth","Adult Male",1314378.52463391,288198.416639769,915404.662859843,1146870.50861414,1264186.30793389,1441487.72982123,1933681.67270185
"Total Number Increase","Overall",47526342.9221453,3777788.50302063,42025777.9149823,44565042.9726319,47800983.4194701,49020340.845112,54863617.413323
"Total Number Increase","Neonatal Female",4642584.89153326,624757.43846601,3640433.60864208,4310860.40867319,4618792.90128049,4889769.21506144,5678666.31205505
"Total Number Increase","Neonatal Male",4642584.89153326,624757.43846601,3640433.60864208,4310860.40867319,4618792.90128049,4889769.21506144,5678666.31205505
"Total Number Increase","Neonatal Combined",9285169.78306651,1249514.87693202,7280867.21728415,8621720.81734637,9237585.80256098,9779538.43012289,11357332.6241101
