"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",27236445.0634456,1472044.86086622,22851752.783453,26194374.8366184,27214258.0184258,28251631.4204378,32305867.4802162
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",13946365.9167318,662951.524451214,11874947.0627889,13468905.2492833,13937191.8018189,14406306.7683087,16257993.9402973
"Num Offtake","Adult Male",13290079.1467139,824674.019205182,10828629.5700562,12712027.0426243,13270496.3439812,13858206.8626539,16297526.9390725
"Cml Pop Growth","Overall",19413579.2443682,2822380.87396754,10579824.9478466,17437937.2700551,19328023.6457598,21327944.6646351,30055180.1218928
"Cml Pop Growth","Neonatal Female",4645186.94505979,688836.370703734,2570394.59916073,4151794.56049776,4616968.60876843,5111242.21483297,7027639.82259543
"Cml Pop Growth","Neonatal Male",4645186.94505979,688836.370703734,2570394.59916073,4151794.56049776,4616968.60876843,5111242.21483297,7027639.82259543
"Cml Pop Growth","Neonatal Combined",9290373.89011958,1377672.74140747,5140789.19832146,8303589.12099553,9233937.21753686,10222484.4296659,14055279.6451909
"Cml Pop Growth","Juvenile Female",4828563.99210661,629269.419208777,2658032.53499121,4387216.30339107,4810712.96364878,5246513.86181663,7264666.80170261
"Cml Pop Growth","Juvenile Male",5685982.56085167,623196.15245709,3554354.65864705,5250358.45831673,5659548.47737195,6097349.7871281,7889454.84142265
"Cml Pop Growth","Juvenile Combined",10514546.5529583,1239010.39993928,6212387.19363826,9654967.62652976,10462856.8994354,11336721.7073243,15154121.6431253
"Cml Pop Growth","Adult Female",-1643738.63975321,299102.97148656,-2650307.07018265,-1857324.4234667,-1652176.70233283,-1442672.9994054,-467672.139324992
"Cml Pop Growth","Adult Male",1252397.4410436,246182.706957233,481077.146723914,1079763.5035126,1246121.46410062,1414817.56968237,2184014.17397363
"Total Number Increase","Overall",46650024.3078139,4104007.37032871,33507941.8526511,43768233.0994984,46553520.5677466,49428899.6169772,61676707.3812193
"Total Number Increase","Neonatal Female",4645186.94505979,688836.370703734,2570394.59916073,4151794.56049776,4616968.60876843,5111242.21483297,7027639.82259543
"Total Number Increase","Neonatal Male",4645186.94505979,688836.370703734,2570394.59916073,4151794.56049776,4616968.60876843,5111242.21483297,7027639.82259543
"Total Number Increase","Neonatal Combined",9290373.89011958,1377672.74140747,5140789.19832146,8303589.12099553,9233937.21753686,10222484.4296659,14055279.6451909
"Total Number Increase","Juvenile Female",4828563.99210661,629269.419208777,2658032.53499121,4387216.30339107,4810712.96364878,5246513.86181663,7264666.80170261
"Total Number Increase","Juvenile Male",5685982.56085167,623196.15245709,3554354.65864705,5250358.45831673,5659548.47737195,6097349.7871281,7889454.84142265
"Total Number Increase","Juvenile Combined",10514546.5529583,1239010.39993928,6212387.19363826,9654967.62652976,10462856.8994354,11336721.7073243,15154121.6431253
"Total Number Increase","Adult Female",12302627.2769786,935499.378556077,9224639.99260627,11641348.7126645,12288948.8219557,12938592.3129657,15534812.0197817
"Total Number Increase","Adult Male",14542476.5877575,1026984.70926145,11504621.1021302,13825432.6661806,14518189.9412706,15245704.412492,18217067.1321957
"Total Mortality","Overall",45969619.0235559,3088317.20200916,36184610.9331407,43770433.7932398,45884779.3440587,48094185.4249933,56552245.9987246
"Total Mortality","Neonatal Female",15333550.7603926,1117535.12109464,11636322.2360582,14545290.5140464,15307367.3546173,16100722.3384552,19180644.3174597
"Total Mortality","Neonatal Male",15333550.7603926,1117535.12109464,11636322.2360582,14545290.5140464,15307367.3546173,16100722.3384552,19180644.3174597
"Total Mortality","Neonatal Combined",30667101.5207853,2235070.24218927,23272644.4721163,29090581.0280929,30614734.7092347,32201444.6769104,38361288.6349194
"Total Mortality","Juvenile Female",2660525.96736933,303082.382436383,1647460.35550086,2447564.57660283,2652344.32157173,2860178.28377109,3979570.86028926
"Total Mortality","Juvenile Male",2556439.63351805,309634.555222605,1530418.64957864,2342248.79567145,2547824.83249415,2761739.38380274,3784115.56709023
"Total Mortality","Juvenile Combined",5216965.60088738,492144.265457108,3412757.41936861,4875230.95349563,5205260.62003819,5539031.56018621,7102387.42344824
"Total Mortality","Adult Female",6156947.61712427,292675.370279925,5242471.58422821,5946161.50006199,6152897.49071219,6359999.20397077,7177469.57505557
"Total Mortality","Adult Male",3928604.28475894,301537.573928255,2964504.6644277,3717966.33621206,3924782.0984095,4130176.51443854,5016630.68273631
