"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",27269348.0371525,1486147.60313152,22490572.4817118,26214395.0315448,27243860.0293146,28307462.5350027,32407186.8241532
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",13959626.7908586,668353.589044081,11732916.4887087,13489254.6313684,13946837.6472654,14429318.4668299,16185416.5466895
"Num Offtake","Adult Male",13309721.246294,833042.839105806,10757655.9930031,12706133.9979845,13291990.1344085,13887711.3701527,16221770.2774636
"Cml Pop Growth","Overall",19555042.7986769,2839605.91972916,10113706.4901435,17529371.0162248,19473110.5901604,21441046.9946239,32476200.7417099
"Cml Pop Growth","Neonatal Female",4679768.89791863,691800.319915881,2666084.09304727,4183573.83790927,4655333.27194344,5143523.15587999,7664665.74942806
"Cml Pop Growth","Neonatal Male",4679768.89791863,691800.319915881,2666084.09304727,4183573.83790927,4655333.27194344,5143523.15587999,7664665.74942806
"Cml Pop Growth","Neonatal Combined",9359537.79583725,1383600.63983176,5332168.18609454,8367147.67581853,9310666.54388687,10287046.31176,15329331.4988561
"Cml Pop Growth","Juvenile Female",4855761.98618524,630603.049731115,2601225.14895606,4404614.66592386,4834535.20318175,5275729.69523803,7415064.25426958
"Cml Pop Growth","Juvenile Male",5711371.58436581,629282.03816739,3479202.46037883,5264652.7376634,5695223.33680671,6132550.14778835,8370286.45395152
"Cml Pop Growth","Juvenile Combined",10567133.570551,1246519.72945318,6080427.6093349,9685816.28922656,10533970.1455268,11414438.9050612,15785350.7082211
"Cml Pop Growth","Adult Female",-1632745.48180246,301353.494115011,-2695441.63470138,-1843764.80162152,-1639777.52290425,-1434041.79085499,-437979.279840871
"Cml Pop Growth","Adult Male",1261116.91409111,247553.321336894,495191.716918326,1085784.92357316,1253834.00268204,1426106.37400001,2176288.32879953
"Total Number Increase","Overall",46824390.8358295,4129099.14397933,33288415.4834783,43895806.1586162,46715488.2190863,49628708.1205236,64552534.4154144
"Total Number Increase","Neonatal Female",4679768.89791863,691800.319915881,2666084.09304727,4183573.83790927,4655333.27194344,5143523.15587999,7664665.74942806
"Total Number Increase","Neonatal Male",4679768.89791863,691800.319915881,2666084.09304727,4183573.83790927,4655333.27194344,5143523.15587999,7664665.74942806
"Total Number Increase","Neonatal Combined",9359537.79583725,1383600.63983176,5332168.18609454,8367147.67581853,9310666.54388687,10287046.31176,15329331.4988561
