"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565775.180215,375.590738935192,6564640.68000458,6565524.0883476,6565778.13362123,6566017.61877853,6566887.45619717
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93055.1004585123,125.958405188627,92628.1423623333,92964.5017437061,93059.58364581,93142.9432033513,93520.590469917
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93055.1004585123,125.958405188627,92628.1423623333,92964.5017437061,93059.58364581,93142.9432033513,93520.590469917
"Num Offtake","Adult Female",1151734.92203946,62.2538406883671,1151536.71056157,1151692.89307211,1151737.04907553,1151778.77392393,1151951.32786471
"Num Offtake","Adult Male",831727.72699978,274.809905349583,830914.044535584,831539.707240056,831734.265997691,831911.21669185,832629.454897399
"Num Offtake","Oxen",4489257.43071725,11.7075867839732,4489218.93623421,4489249.8211206,4489257.53613311,4489265.36133419,4489291.48252718
"Cml Pop Growth","Overall",-2158347.3468444,77986.6625587246,-2418525.25480931,-2204240.03673941,-2156552.62149437,-2104323.20193152,-1939139.15630297
"Cml Pop Growth","Neonatal Female",-309881.737585772,29855.0095127391,-396193.292246178,-329896.050214413,-308384.502391407,-288963.853519248,-224564.54005683
"Cml Pop Growth","Neonatal Male",-639143.599562036,31929.5378717925,-758808.199407349,-659296.127824677,-638713.723368481,-617407.972528378,-550607.12115037
"Cml Pop Growth","Neonatal Combined",-949025.337147808,52783.166683728,-1140159.46511584,-981730.533333655,-947154.358352978,-913926.972892319,-805821.239100102
"Cml Pop Growth","Juvenile Female",1044521.53928807,16313.7270308185,988895.425173181,1033802.17079014,1045569.72955361,1055291.62636072,1091027.09553355
"Cml Pop Growth","Juvenile Male",880436.772832534,17899.723006867,818988.098636642,868995.320800093,880413.246293021,891843.975648278,938151.691741942
"Cml Pop Growth","Juvenile Combined",1924958.31212061,28109.9944946514,1832385.55201506,1905973.22957346,1926024.38645972,1944031.5214086,2006802.81146166
"Cml Pop Growth","Adult Female",-775616.701761276,3235.67093947183,-786589.800170654,-777930.556337237,-775498.573768187,-773362.262360091,-763654.183269192
