"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565828.44673569,381.637510149591,6564447.24197576,6565571.21341399,6565831.00898589,6566090.70437112,6567270.31460044
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93071.8211740838,125.899887392428,92628.2131099513,92986.513339877,93073.6425811774,93158.7126170417,93584.1910184151
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93071.8211740838,125.899887392428,92628.2131099513,92986.513339877,93073.6425811774,93158.7126170417,93584.1910184151
"Num Offtake","Adult Female",1151741.81022414,62.4435738375245,1151514.73178673,1151699.68099637,1151742.47373348,1151784.95702355,1151983.73015521
"Num Offtake","Adult Male",831756.347497671,278.835103198215,830688.479611538,831575.431620219,831761.033552929,831946.187011376,832734.227617427
"Num Offtake","Oxen",4489258.4678398,11.9371859922101,4489213.76424863,4489250.56204694,4489258.5817777,4489266.64435599,4489301.12557241
"Cml Pop Growth","Overall",-2147388.1067569,76474.224332375,-2434976.66969803,-2198641.17741779,-2146645.0625655,-2096586.14786277,-1864693.74342014
"Cml Pop Growth","Neonatal Female",-306668.064991729,29844.9023108808,-421940.200566832,-327054.908600225,-306317.604981822,-286176.781359045,-199005.867656839
"Cml Pop Growth","Neonatal Male",-636800.755970222,30459.7001841682,-757112.086705437,-657137.1316678,-636267.262222413,-616025.601930643,-528039.284336736
"Cml Pop Growth","Neonatal Combined",-943468.820961952,51321.9861481811,-1138380.86722024,-977683.751136726,-943429.498565464,-908840.735950249,-765879.989428078
"Cml Pop Growth","Juvenile Female",1047093.13013286,16221.0034289945,990794.479694116,1036119.50764246,1047200.07338326,1058160.61142492,1110994.17357161
"Cml Pop Growth","Juvenile Male",882421.439124358,17396.2569039763,818051.889705116,871006.993280635,882730.411392452,894181.823277859,946199.232941518
"Cml Pop Growth","Juvenile Combined",1929514.56925722,27628.161089628,1825716.21876358,1910741.28735986,1930099.89197827,1947930.66316654,2041631.75168054
"Cml Pop Growth","Adult Female",-775184.470747532,3232.95910738168,-786555.048211828,-777378.820630058,-775145.075192589,-772947.479559656,-762027.826041829
"Cml Pop Growth","Adult Male",1485680.88289042,3315.03172467545,1473239.33800613,1483519.20424063,1485738.73984593,1487928.7606209,1497852.9948077
"Cml Pop Growth","Oxen",-3843930.26719505,204.77993239861,-3844715.66124057,-3844063.37811833,-3843926.9021186,-3843791.53050353,-3843214.22483475
"Total Number Increase","Overall",4418440.33997879,76701.5672531445,4129750.39904896,4367117.87978509,4419165.80674517,4469404.01143366,4702442.78142062
"Total Number Increase","Neonatal Female",-306668.064991729,29844.9023108808,-421940.200566832,-327054.908600225,-306317.604981822,-286176.781359045,-199005.867656839
"Total Number Increase","Neonatal Male",-636800.755970222,30459.7001841682,-757112.086705437,-657137.1316678,-636267.262222413,-616025.601930643,-528039.284336736
"Total Number Increase","Neonatal Combined",-943468.820961952,51321.9861481811,-1138380.86722024,-977683.751136726,-943429.498565464,-908840.735950249,-765879.989428078
"Total Number Increase","Juvenile Female",1140164.95130695,16332.5103798527,1083537.26485905,1129093.08962821,1140285.97129967,1151300.9464667,1204578.36459002
"Total Number Increase","Juvenile Male",882421.439124358,17396.2569039763,818051.889705116,871006.993280635,882730.411392452,894181.823277859,946199.232941518
"Total Number Increase","Juvenile Combined",2022586.39043131,27717.4330970757,1918490.8219231,2003764.92012054,2023179.04491666,2041055.86250883,2135215.94269896
"Total Number Increase","Adult Female",376557.339476604,3292.26498505392,364970.16821748,374326.774454534,376600.733092159,378831.736757048,389955.904113376
"Total Number Increase","Adult Male",2317437.23038809,3579.71668474464,2303927.81761767,2315104.87976469,2317502.82609142,2319859.02055263,2330503.3335819
"Total Number Increase","Oxen",645328.200644744,216.337580067605,644499.682457224,645187.834877755,645331.836377266,645475.489922618,646086.900737655
"Total Mortality","Overall",2334068.62830612,48834.744620694,2176707.12027153,2300171.21505014,2333276.40341158,2367098.3956991,2550381.52167261
"Total Mortality","Neonatal Female",556432.440211936,32631.7119468132,449824.571175788,533490.648145148,555596.765034164,578112.692756753,677472.904125314
"Total Mortality","Neonatal Male",596844.84834943,34691.1253853131,467609.404793173,572587.400163767,596263.291321279,620046.985178684,737727.788770515
