"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565833.57252525,378.269997367347,6564765.35181463,6565564.50850669,6565843.58938983,6566107.04131894,6566951.90593723
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93073.319044677,124.912044463068,92689.3239927528,92989.6725901811,93072.6343995203,93159.588258066,93462.4960909966
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93073.319044677,124.912044463068,92689.3239927528,92989.6725901811,93072.6343995203,93159.588258066,93462.4960909966
"Num Offtake","Adult Female",1151742.6755485,62.7198137591305,1151546.79617554,1151700.68506323,1151741.97123074,1151786.69710771,1151916.62877529
"Num Offtake","Adult Male",831758.993481911,273.613150735864,830788.792742167,831562.20226155,831764.154775935,831948.08539653,832738.357925821
"Num Offtake","Oxen",4489258.58445016,11.8775568250757,4489215.68501245,4489250.11238093,4489258.64514371,4489266.8895087,4489299.76977212
"Cml Pop Growth","Overall",-2146189.43305599,76802.5234175801,-2390988.37466487,-2194497.65397106,-2149009.71483799,-2090972.77909383,-1929328.38932969
"Cml Pop Growth","Neonatal Female",-306189.857356903,29923.2444260293,-409890.662038292,-326977.743151596,-305596.039161727,-285493.486559391,-225212.644673708
"Cml Pop Growth","Neonatal Male",-636139.78712788,30758.163121431,-738358.137276848,-656468.88579675,-636762.366681138,-615709.327887281,-543665.277600607
"Cml Pop Growth","Neonatal Combined",-942329.644484784,51971.7456212341,-1119665.36501846,-976740.357376788,-943453.794839823,-905805.108349741,-803093.254042301
"Cml Pop Growth","Juvenile Female",1047186.45484066,15888.5126296686,1000462.14547891,1036697.96286911,1047402.53812335,1057930.88279911,1092435.46084142
"Cml Pop Growth","Juvenile Male",882325.680508179,17010.7482892209,817040.788976396,870367.97008437,882507.757891397,894281.239441675,930470.995540803
"Cml Pop Growth","Juvenile Combined",1929512.13534884,27406.7690996173,1849815.5300484,1910924.7933835,1929553.64930627,1949301.96119952,2003881.19285153
"Cml Pop Growth","Adult Female",-775146.460074956,3205.34936016299,-785014.590947585,-777309.431691368,-775148.285094937,-772925.853857258,-765125.162923183
"Cml Pop Growth","Adult Male",1485702.86704151,3221.59983207895,1475541.19139395,1483402.10138347,1485730.36363515,1488003.19208624,1495835.22948007
"Cml Pop Growth","Oxen",-3843928.33088661,200.789060376467,-3844638.17340215,-3844072.62163773,-3843923.27110471,-3843790.23815596,-3843209.66448484
"Total Number Increase","Overall",4419644.13946926,77020.5753534307,4174592.68055723,4371042.71196927,4416871.68157524,4475248.60715397,4637025.94869384
"Total Number Increase","Neonatal Female",-306189.857356903,29923.2444260293,-409890.662038292,-326977.743151596,-305596.039161727,-285493.486559391,-225212.644673708
"Total Number Increase","Neonatal Male",-636139.78712788,30758.163121431,-738358.137276848,-656468.88579675,-636762.366681138,-615709.327887281,-543665.277600607
"Total Number Increase","Neonatal Combined",-942329.644484784,51971.7456212341,-1119665.36501846,-976740.357376788,-943453.794839823,-905805.108349741,-803093.254042301
"Total Number Increase","Juvenile Female",1140259.77388534,15998.7663513062,1093151.46947166,1129724.90104472,1140519.95117685,1151087.58086636,1185772.06864868
"Total Number Increase","Juvenile Male",882325.680508179,17010.7482892209,817040.788976396,870367.97008437,882507.757891397,894281.239441675,930470.995540803
"Total Number Increase","Juvenile Combined",2022585.45439352,27498.6335650817,1942571.33301789,2003872.52204983,2022643.75514709,2042424.80162693,2097249.3710691
"Total Number Increase","Adult Female",376596.215473548,3264.97429693072,366549.541970104,374383.825700129,376587.228238149,378857.764223286,386791.465852109
"Total Number Increase","Adult Male",2317461.86052342,3480.57966078396,2306609.69497998,2314993.28618864,2317531.72509385,2319925.44504497,2328573.58740589
"Total Number Increase","Oxen",645330.253563551,212.28606522625,644577.511610303,645177.570720166,645334.258015809,645476.962807655,646090.105287279
"Total Mortality","Overall",2331971.00926052,47422.7271689381,2199480.17153295,2297678.44108226,2332079.37948753,2364963.20075909,2469870.9904081
"Total Mortality","Neonatal Female",555321.019009138,31559.4629515616,462202.601743463,533375.933994007,555450.697730105,577194.163610848,658198.865837208
"Total Mortality","Neonatal Male",595637.172864358,34069.4741638269,496865.585359048,572335.448034499,595212.176248907,617499.663623586,695909.79712997
"Total Mortality","Neonatal Combined",1150958.1918735,46172.7418170675,1014301.88871458,1118355.23895407,1150279.52626584,1181620.51088862,1306396.21472376
"Total Mortality","Juvenile Female",377234.62012276,7875.17997264616,352683.306813183,371623.532122617,377319.697230848,382839.922841791,399050.865203597
"Total Mortality","Juvenile Male",448824.140041468,9696.17918605208,410861.813484355,442431.809370475,448809.72391332,455101.175667667,478149.534907782
"Total Mortality","Juvenile Combined",826058.760164227,12765.5003700011,789457.462730831,817154.929996427,826081.09109526,834338.104011298,864958.152322936
"Total Mortality","Adult Female",326272.712619973,17.7676526229818,326217.222712617,326260.817298365,326272.513096526,326285.183316631,326321.991154474
"Total Mortality","Adult Male",28681.3446028245,9.43493623227091,28647.8894049023,28674.5586986741,28681.5225784805,28687.8650136734,28715.1157905455
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",4265756060.8768,1358999216.78294,626602119.139488,3208660555.10682,4234540385.62622,5278396550.68447,7789140677.74411
"Population Liveweight (kg)","Neonatal Female",181609689.733489,99180627.288831,3814880.1471143,96331153.6762286,183145200.25122,266293636.505969,355277414.237033
"Population Liveweight (kg)","Neonatal Male",178169170.717571,106697737.992248,3926885.43088884,87942097.1447292,174575529.570783,271791922.52426,364135015.617556
"Population Liveweight (kg)","Juvenile Female",471730485.695326,272616261.897785,5509226.41471384,232164011.160444,476453092.778487,708798095.31925,941465708.424342
"Population Liveweight (kg)","Juvenile Male",528999358.074356,310847671.431375,6343929.91472568,261489515.735552,517759802.940639,797106798.898125,1084639409.09681
"Population Liveweight (kg)","Juvenile Combined",1000729843.76968,414216410.780573,47705052.0027891,692836929.916424,992847484.863258,1304906228.61847,1944367465.92516
"Population Liveweight (kg)","Adult Female",1945658744.90004,1162661415.3928,15947797.6273085,925406289.416788,1897596472.47789,2907662205.72306,4067780979.05556
"Population Liveweight (kg)","Adult Male",479794305.878012,263784019.680247,3640189.97036298,250580607.851539,497720293.349392,704186223.081344,930679099.232645
"Population Liveweight (kg)","Oxen",1647315939.96792,995658038.199707,13519339.7555605,770605845.265489,1649395116.50627,2501083147.13908,3447558669.05281
"Offtake Liveweight (kg)","Overall",830286036.285748,352719776.433762,93838931.0452711,517216921.646381,832925525.750449,1111553409.05139,1614820621.64673
"Offtake Liveweight (kg)","Juvenile Female",7898785.12692393,4600421.80895978,92969.1399351759,3820069.32770218,8004622.05812777,11804272.1941789,15847733.7014689
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",148948239.627998,85409143.4670743,1151633.7849014,74861668.6425782,149158723.989899,224581169.113944,293722498.510778
"Offtake Liveweight (kg)","Adult Male",106539931.326454,61247996.9049876,831649.746700593,54890254.9470503,106502054.057176,158845755.726252,212147181.070759
"Offtake Liveweight (kg)","Oxen",566899080.204373,333548928.236409,4489256.213879,264867078.753474,570136056.563111,852959180.541433,1144770676.97679
"Meat (kg)","Overall",2768671256.04695,386282589.409937,1548424630.56415,2518919128.25183,2764057758.90635,3033672333.89732,3869184445.33997
"Manure","Overall",30028728112.015,914458129.961506,27260030748.9592,29395645939.3726,30029222213.5709,30654799978.7702,33378339242.4067
"Manure","Neonatal Female",938391136.039874,24338323.4003264,863853855.610894,921576254.02498,938140900.8299,955030525.106605,1014001447.0519
"Manure","Neonatal Male",999488123.02675,25749370.1745571,913494612.450503,982237007.585649,999705451.177926,1016851755.39648,1078509491.52517
"Manure","Neonatal Combined",1937879259.06662,35701645.8422512,1836313314.61538,1912661983.54077,1937504221.64066,1960934580.62334,2042912139.00831
"Manure","Juvenile Female",2114853416.09187,70984969.9886508,1924272383.7228,2069330836.95131,2115300089.88506,2162782665.61583,2337237577.43243
"Manure","Juvenile Male",2509864273.30079,85546744.8332922,2246356326.40983,2454384670.58794,2509414170.16012,2572342013.28944,2774442623.84629
"Manure","Juvenile Combined",4624717689.39266,109872116.280302,4257973201.14684,4553317458.82756,4627437503.85524,4698626472.866,4907740855.85757
"Manure","Adult Female",11060653216.1987,655279163.259709,9158456683.50123,10715557925.9989,11110953201.7232,11507006414.784,13069457647.8026
"Manure","Adult Male",2044958014.77413,125409492.076953,1616346072.63412,1964671081.43843,2047801355.53891,2128207482.35569,2400834243.06683
"Manure","Oxen",10360519932.5829,636055291.464326,8854707991.84778,9977990752.12093,10373634935.7132,10757596413.0624,12221494128.35
"Hides","Overall",590506.408693512,6378.6084447103,572219.599313557,586061.226731831,590511.840337869,594643.048137205,609940.260044768
"Hides","Juvenile Female",188617.31006138,3937.58998632308,176341.653406591,185811.766061309,188659.848615424,191419.961420896,199525.432601799
"Hides","Juvenile Male",224412.070020734,4848.08959302604,205430.906742177,221215.904685237,224404.86195666,227550.587833834,239074.767453891
"Hides","Juvenile Combined",413029.380082114,6382.75018500054,394728.731365416,408577.464998214,413040.54554763,417169.052005649,432479.076161468
"Hides","Adult Female",163136.356309986,8.8838263114909,163108.611356308,163130.408649182,163136.256548263,163142.591658315,163160.995577237
"Hides","Adult Male",14340.6723014123,4.71746811613546,14323.9447024512,14337.2793493371,14340.7612892403,14343.9325068367,14357.5578952728
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",39971027798.5273,2921343582.33238,31631704154.1649,37867794902.1137,39958461248.8087,41922222066.1032,50784810594.7699
"Cml Dry Matter","Neonatal Female",2170030880.90268,206325476.57724,1550816923.66317,2039456243.0867,2165224259.97242,2293312053.22413,2772471239.16606
"Cml Dry Matter","Neonatal Male",2300853809.90806,219822603.618357,1775525170.97559,2170272671.22659,2300421300.76232,2441418628.29802,3067929945.81619
"Cml Dry Matter","Neonatal Combined",4470884690.81074,302226827.758431,3484989021.42945,4241958641.03455,4470462821.15596,4698627503.32322,5449055033.14804
"Cml Dry Matter","Juvenile Female",2769437401.02534,272155625.31395,2011222215.21577,2604327647.41516,2766409903.28737,2932635037.34497,3679361735.8258
"Cml Dry Matter","Juvenile Male",3275024921.12841,313188817.2993,2182197336.96579,3081605225.86452,3271538827.87724,3459326715.14579,4186578240.70592
