"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1702812.38047685,10720.0502967917,1660529.87675941,1695557.73781425,1702855.372388,1709909.69400536,1748918.30598447
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30121.9971691186,583.363333175676,27919.5693445629,29733.5728446841,30125.5764574669,30510.5647370656,32478.659985799
"Num Offtake","Juvenile Male",130860.34554218,3392.9992882081,118141.70416604,128567.228154603,130883.241727342,133121.883923144,143983.4798831
"Num Offtake","Juvenile Combined",160982.342711299,3961.52304375254,146061.273510602,158316.244406954,161010.09905495,163612.334362536,176292.24144734
"Num Offtake","Adult Female",197235.688411477,646.925540477482,194662.1946449,196813.134451429,197237.137328474,197678.709115449,199595.640297337
"Num Offtake","Adult Male",1344594.34935408,7139.36663520537,1315817.28365576,1339742.08075567,1344630.95289694,1349396.86412394,1374860.12914323
"Cml Pop Growth","Overall",1769846.26486684,368787.654513675,458958.921774171,1519757.23442154,1774406.74381492,2020642.02080298,3068786.15339341
"Cml Pop Growth","Neonatal Female",-333355.15696095,104716.756671136,-731091.419480449,-403695.759575857,-334373.33578497,-261245.267958592,38534.5247330861
"Cml Pop Growth","Neonatal Male",231992.216476752,104716.756671136,-165744.046042747,161651.613861845,230974.037652732,304102.10547911,603881.898170788
"Cml Pop Growth","Neonatal Combined",-101362.940484198,209433.513342271,-896835.465523196,-242044.145714012,-103399.298132238,42856.8375205181,642416.422903874
"Cml Pop Growth","Juvenile Female",-102703.278035725,60085.4110206577,-301296.084413504,-143176.128121176,-102049.161264395,-61623.1075109779,111506.614293305
"Cml Pop Growth","Juvenile Male",249614.487826339,58464.0860791909,44517.0214676854,210330.451157471,250155.026408877,289367.548301945,460319.617686603
"Cml Pop Growth","Juvenile Combined",146911.209790614,117943.47316659,-256779.062945819,67651.1410936698,148319.36597126,227235.270285172,565506.978259004
"Cml Pop Growth","Adult Female",1146737.04352963,76331.3028963629,851976.072545536,1095644.03110943,1147043.02572254,1199206.09323243,1477886.93443898
"Cml Pop Growth","Adult Male",577560.952030792,55225.4700772952,369810.237609378,539683.780701151,577979.997292601,614618.176240945,819225.817829837
"Total Number Increase","Overall",3472658.64534369,375278.31560827,2141280.11209994,3217676.65798921,3476435.4307184,3727450.96155413,4806148.49790996
"Total Number Increase","Neonatal Female",-333355.15696095,104716.756671136,-731091.419480449,-403695.759575857,-334373.33578497,-261245.267958592,38534.5247330861
"Total Number Increase","Neonatal Male",231992.216476752,104716.756671136,-165744.046042747,161651.613861845,230974.037652732,304102.10547911,603881.898170788
"Total Number Increase","Neonatal Combined",-101362.940484198,209433.513342271,-896835.465523196,-242044.145714012,-103399.298132238,42856.8375205181,642416.422903874
"Total Number Increase","Juvenile Female",-72581.2808666063,60544.1330319907,-272462.191320714,-113263.803693625,-71891.3111000166,-31242.6738713639,143107.743455694
"Total Number Increase","Juvenile Male",380474.83336852,61148.0166326241,167790.283801513,339342.270751766,381076.430354975,421991.484293054,599989.869747111
"Total Number Increase","Juvenile Combined",307893.552501913,121075.66454449,-104671.907519201,226537.667263892,309160.414372923,390188.141843267,737119.087122666
"Total Number Increase","Adult Female",1343972.73194111,76869.9544566598,1047262.90110705,1292400.61642321,1344293.97273684,1396737.45419091,1677482.57473632
"Total Number Increase","Adult Male",1922155.30138487,61515.3704634886,1685627.52126514,1880252.0266702,1922316.18365689,1963293.32224972,2194085.94697307
"Total Mortality","Overall",3101049.41328178,107352.153875833,2712611.13646955,3030229.20678654,3102991.3679757,3173493.08304845,3489029.43329523
"Total Mortality","Neonatal Female",1080614.91443313,39754.3171977034,939586.906931883,1053633.62200253,1080859.03236159,1107312.45537191,1228497.13477839
"Total Mortality","Neonatal Male",934043.373171504,39754.3171977034,793015.365670257,907062.080740904,934287.491099963,960740.914110285,1081925.59351676
"Total Mortality","Neonatal Combined",2014658.28760464,79508.6343954068,1732602.27260214,1960695.70274343,2015146.52346155,2068053.3694822,2310422.72829515
"Total Mortality","Juvenile Female",147852.74804941,18928.2148407766,88332.7584924835,134815.180348592,147299.798172192,160174.527321341,220806.357162125
"Total Mortality","Juvenile Male",107214.759513724,13858.8057508778,63798.9479079425,97616.2156902807,106940.666910899,116412.879029075,162816.533328087
"Total Mortality","Juvenile Combined",255067.507563135,23726.0367510925,170063.389835644,239060.429355491,254342.004711575,270670.575146256,342985.299720975
"Total Mortality","Adult Female",572473.16046254,54916.0426720265,381615.032495852,535363.100561259,571589.816062322,609217.145989628,781565.731128527
"Total Mortality","Adult Male",258850.45765147,26095.4592272615,166506.223680823,240850.714974451,258285.959908561,276294.404429509,371884.687930466
"Population Liveweight (kg)","Overall",517214506.965246,29037345.206145,419765356.320977,497453298.634775,517413536.811989,537040077.21509,623168807.598423
"Population Liveweight (kg)","Neonatal Female",16803791.1322548,3060042.43603012,3275253.05740918,14744711.1657477,16907726.7065163,18962729.7129776,26177805.5875469
"Population Liveweight (kg)","Neonatal Male",16430537.4097202,3047937.95453006,4661136.2518934,14345075.1343176,16554023.5494557,18636632.9623974,25557189.0294769
"Population Liveweight (kg)","Juvenile Female",27175923.5847021,1331068.96280647,22067574.3092596,26268300.4834436,27156747.8941244,28089130.502046,32380643.9140971
"Population Liveweight (kg)","Juvenile Male",23256969.3610233,1254255.11843083,18716446.70806,22388174.8622896,23242308.303191,24101244.702079,28185451.0648437
"Population Liveweight (kg)","Juvenile Combined",50432892.9457254,2414123.37420106,41084256.076088,48767353.9385567,50466290.695744,52066314.5624814,59629843.9856686
"Population Liveweight (kg)","Adult Female",309023938.276034,7642875.05287352,279797712.148973,303928441.105855,309007016.477647,314143100.339595,335263876.010575
"Population Liveweight (kg)","Adult Male",124523347.201511,27098730.55164,30398381.5409737,106584727.905625,124746110.405299,142626094.826396,226275322.058644
"Offtake Liveweight (kg)","Overall",51049385.3867694,9046019.29557853,20117481.0408156,44997649.4756964,51231031.9947427,57184867.3068806,84308616.0213692
