"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1720744.97971626,9662.44176958842,1682014.10691595,1714280.6580089,1720806.38648429,1727225.7794292,1756586.98560615
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30521.4576044827,575.569880744842,28255.9878182077,30138.5378137908,30526.0179432419,30905.6623966893,32597.7044670361
"Num Offtake","Juvenile Male",132477.49108295,3387.34514122584,119158.249916889,130224.484316596,132507.651032525,134747.721502586,144684.851629336
"Num Offtake","Juvenile Combined",162998.948687433,3962.90899567116,147414.237735097,160363.581897062,163030.205725252,165652.889527704,177282.556096372
"Num Offtake","Adult Female",199005.463565984,314.416547886815,197754.462019589,198793.423060392,199007.91926872,199216.895054742,200175.042250002
"Num Offtake","Adult Male",1358740.56746284,5493.45005361797,1336845.40716126,1355030.75238929,1358783.86443627,1362431.09383099,1379129.38725977
"Cml Pop Growth","Overall",2154209.11569225,366756.830218008,907656.150103312,1905113.47428639,2158482.97201443,2399389.80881677,3563759.29828008
"Cml Pop Growth","Neonatal Female",-317573.442652174,105653.928986416,-726827.357820139,-390345.567288824,-317149.032799205,-245074.181582086,72234.4283188791
"Cml Pop Growth","Neonatal Male",247773.930785528,105653.928986416,-161479.984382437,175001.806148877,248198.340638497,320273.191855616,637581.801756581
"Cml Pop Growth","Neonatal Combined",-69799.5118666463,211307.857972832,-888307.342202576,-215343.761139947,-68950.6921607084,75199.0102735296,709816.23007546
"Cml Pop Growth","Juvenile Female",-67849.6300090106,60408.1420282389,-284806.570198977,-108361.711581556,-67343.8034776759,-26787.0677412358,165016.115005079
"Cml Pop Growth","Juvenile Male",276710.769462197,58926.6790685921,65072.8827146888,237187.067948776,277185.889263241,316794.65039669,503912.276809803
"Cml Pop Growth","Juvenile Combined",208861.139453186,119331.774249169,-219733.687484288,128909.677485089,209708.870007202,290205.509801932,668928.391814882
"Cml Pop Growth","Adult Female",1349543.4610504,55000.735475212,1133699.49565317,1312903.90147548,1350062.17698289,1386409.69454908,1547161.75189802
"Cml Pop Growth","Adult Male",665604.027055306,50539.7858633176,468470.640035368,631890.088318775,666202.956365799,699312.491278408,845915.970446305
"Total Number Increase","Overall",3874954.09540851,373073.345419529,2598510.5975017,3620809.20834543,3880086.98323037,4124424.49759206,5303286.01396082
"Total Number Increase","Neonatal Female",-317573.442652174,105653.928986416,-726827.357820139,-390345.567288824,-317149.032799205,-245074.181582086,72234.4283188791
"Total Number Increase","Neonatal Male",247773.930785528,105653.928986416,-161479.984382437,175001.806148877,248198.340638497,320273.191855616,637581.801756581
"Total Number Increase","Neonatal Combined",-69799.5118666463,211307.857972832,-888307.342202576,-215343.761139947,-68950.6921607084,75199.0102735296,709816.23007546
"Total Number Increase","Juvenile Female",-37328.1724045279,60866.9054106249,-255963.022576848,-78089.3837059551,-36731.4180812634,4026.32652113734,197286.048484432
"Total Number Increase","Juvenile Male",409188.260545147,61635.2061864112,187652.710943293,367995.261250763,409937.720108892,451237.296120286,646710.403324027
"Total Number Increase","Juvenile Combined",371860.088140619,122498.9791062,-68310.3116335548,289846.423713688,373204.350572959,455206.548991149,843996.451808459
"Total Number Increase","Adult Female",1548548.92461639,55298.8633341822,1331453.95767276,1511735.02683709,1549056.91355745,1585626.53396906,1747336.79414803
"Total Number Increase","Adult Male",2024344.59451815,55747.8148842841,1805316.04719663,1987209.0553394,2024884.9960613,2061625.34356124,2225045.35770608
"Total Mortality","Overall",2730340.43713559,83425.9923152428,2404411.13099091,2673862.29787845,2731619.05707644,2786315.833083,3031969.36239221
"Total Mortality","Neonatal Female",1081892.43121923,39786.242329826,927008.301018025,1054985.25952939,1082550.45604705,1108593.54550281,1226733.98054133
"Total Mortality","Neonatal Male",935320.889957606,39786.242329826,780436.759756399,908413.718267766,935978.914785423,962022.004241185,1080162.43927971
"Total Mortality","Neonatal Combined",2017213.32117684,79572.484659652,1707445.06077442,1963398.97779716,2018529.37083247,2070615.549744,2306896.41982104
"Total Mortality","Juvenile Female",76303.6440112067,1438.92470186211,70639.9695455192,75346.3445344769,76315.0448581047,77264.1559917231,81494.2611675901
"Total Mortality","Juvenile Male",55198.9546178958,1411.3938088441,49649.2707987037,54260.2017985819,55211.5212635519,56144.8839594106,60285.3548455566
"Total Mortality","Juvenile Combined",131502.598629102,2850.30978297864,120289.240344223,129607.599260069,131524.408115461,133408.90654508,141779.616013147
"Total Mortality","Adult Female",398010.927131969,628.833095773631,395508.924039179,397586.846120784,398015.83853744,398433.790109484,400350.084500005
"Total Mortality","Adult Male",183613.590197682,742.35811535378,180654.784751522,183112.263836391,183619.441140037,184112.309977161,186368.836116186
"Population Liveweight (kg)","Overall",528361563.242036,29588576.9791848,417437950.899006,507894898.455214,528230879.815596,548336605.37003,645936277.388784
"Population Liveweight (kg)","Neonatal Female",16927462.7670756,3128761.7930279,5672707.06367608,14748560.6062066,17019880.042589,19143422.8309095,27099365.2663503
"Population Liveweight (kg)","Neonatal Male",16631598.2576203,3037258.52755955,5100647.59135626,14573760.7697669,16734662.0204011,18767039.1253182,26607377.5664289
"Population Liveweight (kg)","Juvenile Female",27855820.0099399,1346392.15640786,23071307.1939298,26934483.7705178,27860748.0271782,28752911.4321722,33046520.9762672
"Population Liveweight (kg)","Juvenile Male",23749421.990259,1264866.75955322,18823189.8829806,22903424.4795846,23739172.7836361,24594664.9728196,28227270.7431955
"Population Liveweight (kg)","Juvenile Combined",51605242.0001989,2446406.46821609,42269871.996228,49973909.5519694,51617270.391498,53257971.3502989,60025297.2217959
"Population Liveweight (kg)","Adult Female",315184875.567879,7429595.36598965,287566326.673913,310054284.135371,315104905.107293,320289145.882541,342202291.318546
"Population Liveweight (kg)","Adult Male",128012384.649262,27697300.4450053,21666563.1235774,108622306.471368,128054514.57231,146856844.434319,238180037.265716
"Offtake Liveweight (kg)","Overall",51747016.5510017,9081695.92908644,16502175.4637844,45435313.2160473,51928107.8555697,57850620.6707761,87737343.2573599
"Offtake Liveweight (kg)","Juvenile Female",583106.3410308,18122.5514020333,514438.210027222,570776.37749985,582979.834785575,595400.648392517,650391.814814096
"Offtake Liveweight (kg)","Juvenile Male",2528822.5303109,90097.9387021033,2202314.63526566,2467066.82653607,2527856.89571505,2590265.92266739,2910750.73510728
"Offtake Liveweight (kg)","Adult Female",5891254.36982279,138131.147429695,5440571.08180189,5796103.55211316,5889652.60041195,5985804.1119607,6372021.74284348
"Offtake Liveweight (kg)","Adult Male",42743833.3098372,9080586.81821288,7327349.95884008,36433775.0130464,42941772.51086,48852413.440879,78625793.1619884
"Meat (kg)","Overall",137605379.990748,7997780.19490484,110187009.414027,132297014.760552,137534505.764823,142964000.907143,166851283.009933
"Manure","Overall",1787679250.3319,68601738.7471225,1537248313.04764,1741300680.98903,1787251397.14371,1834772635.91078,2048000843.05643
"Manure","Neonatal Female",54899054.5520966,4088997.95300908,40308673.6217593,52140469.1732641,54840442.5937079,57621690.5998924,71439767.7031041
"Manure","Neonatal Male",49033253.5722631,3816085.28008186,36037199.3487699,46438259.6400395,48976671.3846617,51634459.5971607,62553244.7273095
"Manure","Neonatal Combined",103932308.12436,6422975.11059893,82926107.8349189,99476706.4502411,103835493.806339,108342403.499494,129768926.081099
"Manure","Juvenile Female",109615678.865444,6473857.30728142,86048344.7829646,105278424.414542,109491578.744846,113915545.678729,136785671.517396
"Manure","Juvenile Male",81114448.8582743,4995422.27820291,62031790.5387666,77737313.7371774,81071244.6361665,84396516.0785438,99922530.5566238
"Manure","Juvenile Combined",190730127.723719,8800395.23182453,154298195.969032,184736071.294055,190595498.973446,196696098.365382,228129423.319154
"Manure","Adult Female",1089705326.65617,62688356.8744686,876981919.090806,1047665885.24929,1089950900.16454,1132384754.12056,1310459636.87548
"Manure","Adult Male",403311487.827658,23410729.9072379,314825508.59301,387684186.111389,403324635.094324,418989526.950409,482586336.348587
"Hides","Overall",356563.557979376,2089.11796371448,348226.474567462,355163.114817251,356577.468322581,357967.866576949,364249.268314669
"Hides","Juvenile Female",38151.8220056034,719.462350931053,35319.9847727596,37673.1722672385,38157.5224290523,38632.0779958616,40747.1305837951
"Hides","Juvenile Male",27599.4773089479,705.696904422049,24824.6353993518,27130.1008992909,27605.760631776,28072.4419797053,30142.6774227783
"Hides","Juvenile Combined",65751.2993145512,1425.15489148932,60144.6201721114,64803.7996300346,65762.2040577305,66704.45327254,70889.8080065734
"Hides","Adult Female",199005.463565984,314.416547886815,197754.462019589,198793.423060392,199007.91926872,199216.895054742,200175.042250002
"Hides","Adult Male",91806.7950988408,371.17905767689,90327.3923757608,91556.1319181953,91809.7205700185,92056.1549885807,93184.4180580928
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2058919672.83449,62536071.4622983,1826473446.30274,2017294050.47312,2060213528.52696,2101286377.6087,2281406490.60319
"Cml Dry Matter","Neonatal Female",161892153.198577,10443775.2555094,118792937.826696,154939866.366166,161863414.989186,168819959.482009,201322783.741054
"Cml Dry Matter","Neonatal Male",144616600.437144,9747404.20227495,109951597.086218,138022434.967912,144617369.937408,151217774.634592,184969949.968394
"Cml Dry Matter","Neonatal Combined",306508753.635722,17148597.9138703,245393486.292191,294717227.253928,306571938.787379,318212695.431791,369402345.071782
"Cml Dry Matter","Juvenile Female",162061502.484624,8795833.36162218,130294560.407921,156213865.309418,162196657.017743,168118928.601186,193906690.080558
"Cml Dry Matter","Juvenile Male",120116909.615096,6846050.70835327,96264411.9115062,115426023.247551,120093690.127437,124806023.445554,144779731.390437
"Cml Dry Matter","Juvenile Combined",282178412.09972,12206684.0451589,237063331.770921,273960784.914439,282212180.137874,290440822.176821,331054326.746211
"Cml Dry Matter","Adult Female",1072758336.65031,52570432.6948098,878338917.14735,1037379917.09118,1073597236.63754,1108393229.23238,1253407025.35052
"Cml Dry Matter","Adult Male",397474170.448732,19574646.473994,312619552.805904,384507509.385105,398070612.805886,410735534.692456,462404775.09653
"Value of Offtake","Overall",4588488449.99155,452218958.88562,3161479748.01006,4268195961.58399,4632659932.20589,4932366254.86583,5608693439.43621
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",49308744.8892395,2120010.26217055,42282182.2873252,47759167.6113676,49284133.425224,50808890.8834563,56300487.512827
"Value of Offtake","Juvenile Male",221346334.788969,22909572.3025885,175697437.342083,203456915.524722,217318383.001453,235673296.358773,318761777.934635
"Value of Offtake","Juvenile Combined",270655079.678208,23221407.595596,220085916.367044,252837280.212099,266743053.430693,285064491.614254,375003205.517147
"Value of Offtake","Adult Female",330265165.486718,34224724.3598372,277933332.893066,303298384.56869,323543856.313075,351484920.480583,471036146.878483
"Value of Offtake","Adult Male",3987568204.82662,449870678.713138,2578077323.97385,3666749745.30665,4030862391.91315,4331803081.962,4905918889.43196
"Value of Herd Increase","Overall",4575599655.42113,626205720.17712,2406596291.01644,4145154284.94867,4566446785.07866,4997269302.00617,6899859652.35264
"Value of Herd Increase","Neonatal Female",-238053612.166006,80392001.1595812,-589378069.347307,-291628800.711609,-237727165.408531,-183140360.899071,50757880.7365901
"Value of Herd Increase","Neonatal Male",262688467.623532,116183405.672803,-194584824.416604,183069955.629995,259559542.800732,340523696.682577,780878257.351315
"Value of Herd Increase","Neonatal Combined",24634855.4575267,194150503.419262,-756312040.754338,-106906084.483054,23065706.1688286,157866854.54438,805216025.51507
"Value of Herd Increase","Juvenile Female",-109641865.584738,97875393.1013469,-479883330.580359,-174774492.495016,-108827615.267829,-43192042.9978108,283765348.664535
"Value of Herd Increase","Juvenile Male",461405575.794499,109720305.718323,101442842.330982,385513735.057193,457053695.752457,531963670.825608,944568421.047515
"Value of Herd Increase","Juvenile Combined",351763710.209762,202364235.759584,-372189870.979368,214405629.281121,352489431.467523,486978049.304686,1078511141.66958
