"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8867099.05685743,101053.820372051,8717313.42086111,8825238.90499113,8863831.98530822,8932009.00030192,9037093.17591477
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",453884.549258946,15845.2578299315,437263.636070024,441801.235109334,451438.382625547,455183.268435628,483945.535342805
"Num Offtake","Juvenile Male",1602319.53702828,57015.8437491724,1522892.32284241,1556497.71289312,1604591.10908757,1631665.81057109,1698914.21435375
"Num Offtake","Juvenile Combined",2056204.08628723,58392.274364325,1970851.15003496,2025814.67426234,2052369.84459136,2099599.901181,2149472.65016704
"Num Offtake","Adult Female",2195486.63500591,9286.25883289682,2183221.55398311,2188562.27945939,2193473.00151296,2199667.81297583,2211262.79871795
"Num Offtake","Adult Male",4615408.3355643,43286.0999085868,4547391.34125272,4593804.38520714,4615219.71159001,4639030.21386427,4693479.20469569
"Cml Pop Growth","Overall",13092682.1734598,788671.006714848,12069587.451546,12479274.5386861,13241388.4508836,13586587.2048841,14529643.1370086
"Cml Pop Growth","Neonatal Female",2732413.54928427,308338.03252877,2287048.14560768,2557975.45686167,2645042.47073412,2911200.22587031,3300099.70328041
"Cml Pop Growth","Neonatal Male",3620286.67407217,206089.997129424,3364503.21333527,3482223.93280287,3567489.17104929,3797108.29611735,3925478.58231714
"Cml Pop Growth","Neonatal Combined",6352700.22335644,331888.932210653,5823081.19144998,6135601.63061714,6327247.62214267,6642487.77055073,6786241.36019938
"Cml Pop Growth","Juvenile Female",1886708.30516809,238202.339022792,1652172.05946256,1729696.90716097,1793032.0375966,1963573.00128313,2374672.82257237
"Cml Pop Growth","Juvenile Male",2066709.57096447,152314.661696086,1780189.71164766,1967435.0052774,2114277.18163257,2182190.87638335,2267871.74122565
"Cml Pop Growth","Juvenile Combined",3953417.87613256,284998.498273993,3625750.23107383,3718358.29607843,3956348.9047776,4090773.86079658,4567422.00265408
"Cml Pop Growth","Adult Female",2649655.34204241,194968.082753903,2435667.01766597,2497406.90055833,2628107.72102406,2676294.5141479,3012461.90734794
"Cml Pop Growth","Adult Male",136908.731928366,127324.319572418,-43572.394718796,40198.6347893216,143320.416994693,199601.996592193,361097.403645428
"Total Number Increase","Overall",21959781.2303172,853170.033188322,20821244.8697743,21227158.8264922,22196621.3690759,22436509.8671369,23463438.3621232
"Total Number Increase","Neonatal Female",2732413.54928427,308338.03252877,2287048.14560768,2557975.45686167,2645042.47073412,2911200.22587031,3300099.70328041
"Total Number Increase","Neonatal Male",3620286.67407217,206089.997129424,3364503.21333527,3482223.93280287,3567489.17104929,3797108.29611735,3925478.58231714
"Total Number Increase","Juvenile Female",2340592.85442703,252865.325549327,2092289.51949542,2178251.56325683,2246031.2609906,2415700.20973944,2858618.35791517
"Total Number Increase","Juvenile Male",3669029.10799275,202049.975005043,3323755.80214688,3509577.12571029,3729913.45723097,3799347.46651183,3932928.87155778
"Total Number Increase","Adult Female",4845141.97704831,203990.690567131,4618888.57164909,4685869.2979422,4821580.72253702,4875962.32712373,5221768.80266761
"Total Number Increase","Adult Male",4752317.06749266,169952.073678155,4503818.94653392,4634003.01999646,4760511.87562177,4837646.33693792,5054576.60834112
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",8859779681.54926,126562598.425112,8683659987.28337,8735490402.60983,8884873238.1313,8961008551.53164,9041415734.40632
"Liveweight (kg)","Neonatal Female",497095776.483029,32969479.5074252,447953087.16412,469815320.013846,498340523.95319,522138978.197153,549038843.053212
"Liveweight (kg)","Neonatal Male",466078221.889744,20475842.773658,432523018.898956,457170056.488873,467347629.072691,478028834.014945,500845369.00496
"Liveweight (kg)","Juvenile Female",552553313.721556,38159370.8009528,487281339.440227,529248665.308345,556593536.900217,576979621.070237,611906794.640371
"Liveweight (kg)","Juvenile Male",393691473.572161,23648387.430087,348806133.413826,384769116.300668,395055186.087907,400685522.496555,433212232.609534
"Liveweight (kg)","Juvenile Combined",946244787.293717,43078487.5495054,874885733.614526,918938850.678979,946130523.068364,967459053.191862,1011373233.50241
"Liveweight (kg)","Adult Female",5370162064.76113,95552797.7004368,5173425758.17573,5318363315.69924,5383575250.8715,5433302035.90233,5498606682.73269
"Liveweight (kg)","Adult Male",1580198831.12164,15621807.7448652,1556114782.62708,1569144533.10457,1578874051.29152,1587811642.72433,1609938597.83954
"Meat (kg)","Overall",361977048.440675,22417433.5989813,310168028.279493,359314049.129427,364738863.733474,374969837.252383,385876833.100582
"Manure","Overall",576693648.780671,13808978.5467192,548702074.658316,572011523.987875,581268343.81292,586054216.995099,592213067.579865
"Manure","Neonatal Female",167492921.767322,7376648.71821672,157730034.719823,161329762.527798,167191475.08697,171835140.324269,179669090.163215
"Manure","Neonatal Male",158909855.927178,7560711.34056139,143278926.437797,156266084.61005,159277698.693059,164573717.555458,169126707.700306
"Manure","Neonatal Combined",326402777.6945,10726037.4895185,311219449.460699,317290683.760797,326469173.780029,333592963.631735,344650522.775788
"Manure","Juvenile Female",250290871.086171,8962293.56485187,237482625.197617,245070828.252636,248690792.389166,251410290.296244,268616696.03048
"Manure","Juvenile Male",184209111.11402,6941026.54985757,174740448.594741,179612823.536958,182932508.216238,188458844.990075,195357651.56281
"Manure","Juvenile Combined",434499982.200191,9830779.90673785,416083956.993169,427875855.339966,437180718.906564,442660785.502085,444670878.489003
"Manure","Adult Female",1823051808.19921,8818829.36335725,1808195990.62176,1819022857.39658,1821376530.66121,1826031816.93032,1838811368.451
"Manure","Adult Male",566340211.52299,4862977.93185204,559281437.901963,562703888.016029,565592995.120195,569138817.200517,575283710.207439
"Hides","Overall",8867099.05685743,101053.820372051,8717313.42086111,8825238.90499113,8863831.98530822,8932009.00030192,9037093.17591477
"Hides","Juvenile Female",453884.549258946,15845.2578299315,437263.636070024,441801.235109334,451438.382625547,455183.268435628,483945.535342805
"Hides","Juvenile Male",1602319.53702828,57015.8437491724,1522892.32284241,1556497.71289312,1604591.10908757,1631665.81057109,1698914.21435375
"Hides","Juvenile Combined",2056204.08628723,58392.274364325,1970851.15003496,2025814.67426234,2052369.84459136,2099599.901181,2149472.65016704
"Hides","Adult Female",2195486.63500591,9286.25883289682,2183221.55398311,2188562.27945939,2193473.00151296,2199667.81297583,2211262.79871795
"Hides","Adult Male",4615408.3355643,43286.0999085868,4547391.34125272,4593804.38520714,4615219.71159001,4639030.21386427,4693479.20469569
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",228233654.131921,5844803.78169763,214135880.112896,227152561.273285,228711383.152915,230688763.494525,235486264.80596
"Cml Dry Matter","Neonatal Female",12738917.3924708,779820.668137001,11623252.0087715,12189316.8629258,12681373.6865326,13186743.0943249,14213113.9193666
"Cml Dry Matter","Neonatal Male",12031190.2037455,893263.171038587,10820585.1089309,11416853.0633976,11840876.3960056,12222966.5055806,13670022.9772621
"Cml Dry Matter","Neonatal Combined",24770107.5962163,970379.715658157,23455018.5690418,24124593.0286211,24482411.5867045,25404154.1479508,26440093.2825184
"Cml Dry Matter","Juvenile Female",14083881.8457996,967766.300923324,12667061.0122352,13404121.9130186,13924885.2788251,14551751.0266709,15635773.0384195
"Cml Dry Matter","Juvenile Male",10403230.3169118,623979.032895127,8862984.13033997,10263797.1352062,10507751.216981,10700216.6924065,11224215.8962183
"Cml Dry Matter","Juvenile Combined",24487112.1627115,1322361.29510807,21530045.1425751,24065803.6401591,24572529.7585191,25113830.4855387,26362376.7751184
"Cml Dry Matter","Adult Female",137927894.196235,4456762.26737615,127637455.455768,136809056.993805,137603378.420757,141495714.036987,142585189.209507
"Cml Dry Matter","Adult Male",41048540.1767574,374064.513607844,40537629.9668592,40836356.9818453,40992699.7148779,41212903.9320456,41789990.6970617
"Value of Offtake","Overall",34190945646.2062,618796804.343221,33192362168.5841,33824942244.5577,34103888102.4706,34480979909.5543,35331314801.271
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
