"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8173799.56829525,86800.1843205069,7842670.04758913,8114226.91604508,8173387.42436224,8233526.09514847,8493514.06512658
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",382481.36858537,10109.60845848,341694.021034602,375604.572204269,382350.610729738,389330.379839223,421456.306912671
"Num Offtake","Juvenile Male",1303481.95443739,43563.1536535634,1139756.73395429,1273999.50460232,1302875.65485366,1332743.52723159,1459160.1293046
"Num Offtake","Juvenile Combined",1685963.32302276,52733.9282610942,1481450.75498889,1650030.72718593,1685672.93230104,1721641.5532598,1876610.73812008
"Num Offtake","Adult Female",2141137.76083104,5459.13566570148,2120919.94238514,2137408.76934206,2141129.90005943,2144845.0580279,2162010.52954954
"Num Offtake","Adult Male",4346698.48444145,30687.970940258,4239361.59403001,4325589.21487626,4346748.9476495,4367897.40146596,4463709.49473969
"Cml Pop Growth","Overall",8221897.99984897,966156.113569626,4246895.0665696,7564367.35687602,8220649.45468755,8866659.81127482,11988456.598125
"Cml Pop Growth","Neonatal Female",1858353.74496053,304715.780478722,742894.546122784,1649375.07884951,1861498.13854665,2062803.55260723,3000805.15845068
"Cml Pop Growth","Neonatal Male",2755139.45799497,304810.527176038,1593693.80075503,2544933.47899479,2757019.07796455,2960437.02777919,3909543.25222278
"Cml Pop Growth","Neonatal Combined",4613493.2029555,582049.762766649,2523114.9803803,4211290.99562377,4613170.54732035,5006149.42415878,6838152.6566087
"Cml Pop Growth","Juvenile Female",1002847.61972249,162265.171057707,381483.309216672,892362.774500599,998002.782057266,1114726.11225675,1625450.02603942
"Cml Pop Growth","Juvenile Male",1344212.29751364,143061.912913399,770273.619458231,1246647.50213795,1341962.89842342,1440391.39203708,1871906.70886158
"Cml Pop Growth","Juvenile Combined",2347059.91723613,293549.950513444,1151756.9286749,2147490.94465578,2341487.10364163,2546124.08293112,3476291.5535308
"Cml Pop Growth","Adult Female",1913158.71242163,145901.774287114,1321419.80574823,1814011.59874105,1911418.56779294,2012614.48131503,2478811.14420408
"Cml Pop Growth","Adult Male",-651813.832764277,108267.178789385,-1086929.87376807,-726007.3569829,-652302.136045854,-578275.308553942,-247022.654261209
"Total Number Increase","Overall",16395697.5681442,1024523.79524707,12209220.2835455,15705208.1403996,16388582.0393091,17085458.2593571,20309298.4078538
"Total Number Increase","Neonatal Female",1858353.74496053,304715.780478722,742894.546122784,1649375.07884951,1861498.13854665,2062803.55260723,3000805.15845068
"Total Number Increase","Neonatal Male",2755139.45799497,304810.527176038,1593693.80075503,2544933.47899479,2757019.07796455,2960437.02777919,3909543.25222278
"Total Number Increase","Neonatal Combined",4613493.2029555,582049.762766649,2523114.9803803,4211290.99562377,4613170.54732035,5006149.42415878,6838152.6566087
"Total Number Increase","Juvenile Female",1385328.98830786,170375.85174736,735943.525247106,1269742.487091,1380063.1902503,1502130.8174072,2046906.33295209
"Total Number Increase","Juvenile Male",2647694.25195103,178431.631878858,1959177.40672812,2526959.64553429,2645386.78287882,2768306.96994977,3292798.42375643
"Total Number Increase","Juvenile Combined",4033023.24025889,335882.767585198,2695120.93197523,3806231.71868034,4027270.60019364,4259433.45070218,5263359.16147365
"Total Number Increase","Adult Female",4054296.47325267,151086.31299737,3443277.50431847,3951610.8868745,4052482.22861209,4157296.79159785,4638260.21595952
"Total Number Increase","Adult Male",3694884.65167718,136792.896019348,3152431.72026194,3601992.82541305,3694507.80323065,3788590.52813457,4193664.04445701
"Total Mortality","Overall",5394623.42373958,342821.855363025,4162780.08817146,5158361.40952906,5385661.31564651,5617062.91999583,6802775.42903183
"Total Mortality","Neonatal Female",1858359.12766816,227527.89233144,961496.166233975,1701139.0994619,1851475.81103667,2006725.52928763,2706054.8942852
"Total Mortality","Neonatal Male",1689979.65942501,216197.739979414,942892.821891136,1540853.35235401,1685795.23511387,1833202.26205335,2571983.96240596
"Total Mortality","Neonatal Combined",3548338.78709317,329262.165086247,2326415.40265634,3319729.79926747,3540019.25467271,3760666.9003884,4857311.22971244
"Total Mortality","Juvenile Female",823806.024645413,21774.5412951876,735956.352997604,808994.463209194,823524.392340974,838557.741192174,907752.04565806
"Total Mortality","Juvenile Male",579325.313083284,19361.401623806,506558.548424127,566222.002045477,579055.846601628,592330.456547373,648515.613024265
"Total Mortality","Juvenile Combined",1403131.3377287,39956.6859350795,1242514.90142173,1375910.13058213,1402891.68996702,1430581.08152625,1550900.01241788
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",443153.298917707,21196.1632140093,346676.175846473,428674.713434112,443193.129495916,457441.546704398,515032.754526912
"Population Liveweight (kg)","Overall",753621113.190102,61632393.0052773,534853388.894749,710660868.359376,757249573.833361,800052329.093936,915076296.639149
"Population Liveweight (kg)","Neonatal Female",41999213.6455352,6666685.01872111,19716422.6822875,37496674.8288373,41877114.6119137,46280863.6238967,66462236.5473719
"Population Liveweight (kg)","Neonatal Male",41561924.3997884,6736881.96530806,16711916.4467957,36983965.3177816,41383019.8752875,46065642.1328372,69164561.1064886
"Population Liveweight (kg)","Juvenile Female",46610526.2457952,9678589.84417839,10319078.6753852,40002633.1820684,46733820.9855009,53080297.695603,85945433.4923822
