"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8694013.42333336,NA,8694013.42333336,8694013.42333336,8694013.42333336,8694013.42333336,8694013.42333336
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",436819.12083335,NA,436819.12083335,436819.12083335,436819.12083335,436819.12083335,436819.12083335
"Num Offtake","Juvenile Male",1486083.4275,NA,1486083.4275,1486083.4275,1486083.4275,1486083.4275,1486083.4275
"Num Offtake","Juvenile Combined",1922902.54833335,NA,1922902.54833335,1922902.54833335,1922902.54833335,1922902.54833335,1922902.54833335
"Num Offtake","Adult Female",2168786.55500008,NA,2168786.55500008,2168786.55500008,2168786.55500008,2168786.55500008,2168786.55500008
"Num Offtake","Adult Male",4602324.31999993,NA,4602324.31999993,4602324.31999993,4602324.31999993,4602324.31999993,4602324.31999993
"Cml Pop Growth","Overall",13381357.4912499,NA,13381357.4912499,13381357.4912499,13381357.4912499,13381357.4912499,13381357.4912499
"Cml Pop Growth","Neonatal Female",2850056.31840248,NA,2850056.31840248,2850056.31840248,2850056.31840248,2850056.31840248,2850056.31840248
"Cml Pop Growth","Neonatal Male",3700118.48506919,NA,3700118.48506919,3700118.48506919,3700118.48506919,3700118.48506919,3700118.48506919
"Cml Pop Growth","Neonatal Combined",6550174.80347167,NA,6550174.80347167,6550174.80347167,6550174.80347167,6550174.80347167,6550174.80347167
"Cml Pop Growth","Juvenile Female",1957347.71250021,NA,1957347.71250021,1957347.71250021,1957347.71250021,1957347.71250021,1957347.71250021
"Cml Pop Growth","Juvenile Male",2060590.23916685,NA,2060590.23916685,2060590.23916685,2060590.23916685,2060590.23916685,2060590.23916685
"Cml Pop Growth","Juvenile Combined",4017937.95166705,NA,4017937.95166705,4017937.95166705,4017937.95166705,4017937.95166705,4017937.95166705
"Cml Pop Growth","Adult Female",2697843.88944449,NA,2697843.88944449,2697843.88944449,2697843.88944449,2697843.88944449,2697843.88944449
"Cml Pop Growth","Adult Male",115400.84666669,NA,115400.84666669,115400.84666669,115400.84666669,115400.84666669,115400.84666669
"Total Number Increase","Overall",22075370.9145833,NA,22075370.9145833,22075370.9145833,22075370.9145833,22075370.9145833,22075370.9145833
"Total Number Increase","Neonatal Female",2850056.31840248,NA,2850056.31840248,2850056.31840248,2850056.31840248,2850056.31840248,2850056.31840248
"Total Number Increase","Neonatal Male",3700118.48506919,NA,3700118.48506919,3700118.48506919,3700118.48506919,3700118.48506919,3700118.48506919
"Total Number Increase","Neonatal Combined",6550174.80347167,NA,6550174.80347167,6550174.80347167,6550174.80347167,6550174.80347167,6550174.80347167
"Total Number Increase","Juvenile Female",2394166.83333356,NA,2394166.83333356,2394166.83333356,2394166.83333356,2394166.83333356,2394166.83333356
"Total Number Increase","Juvenile Male",3546673.66666684,NA,3546673.66666684,3546673.66666684,3546673.66666684,3546673.66666684,3546673.66666684
"Total Number Increase","Juvenile Combined",5940840.5000004,NA,5940840.5000004,5940840.5000004,5940840.5000004,5940840.5000004,5940840.5000004
"Total Number Increase","Adult Female",4866630.44444457,NA,4866630.44444457,4866630.44444457,4866630.44444457,4866630.44444457,4866630.44444457
"Total Number Increase","Adult Male",4717725.16666662,NA,4717725.16666662,4717725.16666662,4717725.16666662,4717725.16666662,4717725.16666662
"Total Mortality","Overall",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
