"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8918788.02430094,116671.307835707,8663425.35342983,8886235.242721,8924027.60206132,8952545.31010395,9099251.81206357
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",462632.750783701,5984.89996322054,455192.015917839,458126.008642061,462325.528771824,465168.185321978,472845.069843559
"Num Offtake","Juvenile Male",1622217.1408324,68532.5558915896,1470452.92649577,1595044.23399217,1626866.61865176,1651687.30251581,1725476.20288283
"Num Offtake","Juvenile Combined",2084849.8916161,66267.0270190505,1941459.32694038,2058646.16506325,2087705.78816746,2113772.21132373,2190906.27005504
"Num Offtake","Adult Female",2200316.1457816,4632.3442125549,2192900.01731223,2198581.44283236,2200154.07957249,2203197.56128618,2208560.5763368
"Num Offtake","Adult Male",4633621.98690324,52103.469090619,4518347.3923791,4616534.24308695,4637338.4205956,4641912.76097134,4705000.89106263
"Cml Pop Growth","Overall",13638464.49984,513403.385697931,12825631.4583672,13332448.8153125,13537368.466242,13925261.9409377,14467430.7063586
"Cml Pop Growth","Neonatal Female",2945141.49507466,226779.717415915,2714763.43926756,2794544.72413136,2886031.09447841,3013576.6306294,3492754.58717374
"Cml Pop Growth","Neonatal Male",3642940.89959036,268744.971892515,3128282.99303738,3580914.98219384,3644020.722476,3740349.70029738,4058705.07304843
"Cml Pop Growth","Neonatal Combined",6588082.39466502,320824.848800382,6214600.04802826,6389891.68944388,6445010.02751936,6762501.83716092,7238777.62902924
"Cml Pop Growth","Juvenile Female",2014747.48949012,111564.991602928,1834873.98335217,1985517.4926196,2002730.43267964,2053113.02907118,2184616.93334314
"Cml Pop Growth","Juvenile Male",2100144.16603345,190519.729788412,1722133.97482181,2038712.90069524,2133405.12008867,2166952.28871354,2371658.40375625
"Cml Pop Growth","Juvenile Combined",4114891.65552358,180283.397021813,3906750.90816495,3946707.62962259,4107586.1129693,4285572.05813698,4354856.57233504
"Cml Pop Growth","Adult Female",2756084.33029167,77922.1061778936,2653659.09272435,2691413.39430529,2754324.62761296,2794619.68501111,2892920.85618358
"Cml Pop Growth","Adult Male",179406.119359785,150371.518638683,-148127.906069842,118816.588862653,189413.359051485,236988.000495764,415156.610963261
"Total Number Increase","Overall",22557252.524141,589833.924223552,21489056.8117971,22220999.8154769,22483254.5412417,22978547.3775455,23400099.6002408
"Total Number Increase","Neonatal Female",2945141.49507466,226779.717415915,2714763.43926756,2794544.72413136,2886031.09447841,3013576.6306294,3492754.58717374
