"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8180130.77833334,NA,8180130.77833334,8180130.77833334,8180130.77833334,8180130.77833334,8180130.77833334
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",383176.202500013,NA,383176.202500013,383176.202500013,383176.202500013,383176.202500013,383176.202500013
"Num Offtake","Juvenile Male",1306278.01500001,NA,1306278.01500001,1306278.01500001,1306278.01500001,1306278.01500001,1306278.01500001
"Num Offtake","Juvenile Combined",1689454.21750002,NA,1689454.21750002,1689454.21750002,1689454.21750002,1689454.21750002,1689454.21750002
"Num Offtake","Adult Female",2141483.72750007,NA,2141483.72750007,2141483.72750007,2141483.72750007,2141483.72750007,2141483.72750007
"Num Offtake","Adult Male",4349192.83333325,NA,4349192.83333325,4349192.83333325,4349192.83333325,4349192.83333325,4349192.83333325
"Cml Pop Growth","Overall",8295930.18118544,NA,8295930.18118544,8295930.18118544,8295930.18118544,8295930.18118544,8295930.18118544
"Cml Pop Growth","Neonatal Female",1875750.51337992,NA,1875750.51337992,1875750.51337992,1875750.51337992,1875750.51337992,1875750.51337992
"Cml Pop Growth","Neonatal Male",2771732.32864305,NA,2771732.32864305,2771732.32864305,2771732.32864305,2771732.32864305,2771732.32864305
"Cml Pop Growth","Neonatal Combined",4647482.84202297,NA,4647482.84202297,4647482.84202297,4647482.84202297,4647482.84202297,4647482.84202297
"Cml Pop Growth","Juvenile Female",1014412.54083349,NA,1014412.54083349,1014412.54083349,1014412.54083349,1014412.54083349,1014412.54083349
"Cml Pop Growth","Juvenile Male",1354032.64500005,NA,1354032.64500005,1354032.64500005,1354032.64500005,1354032.64500005,1354032.64500005
"Cml Pop Growth","Juvenile Combined",2368445.18583354,NA,2368445.18583354,2368445.18583354,2368445.18583354,2368445.18583354,2368445.18583354
"Cml Pop Growth","Adult Female",1923206.80027775,NA,1923206.80027775,1923206.80027775,1923206.80027775,1923206.80027775,1923206.80027775
"Cml Pop Growth","Adult Male",-643204.646948826,NA,-643204.646948826,-643204.646948826,-643204.646948826,-643204.646948826,-643204.646948826
"Total Number Increase","Overall",16476060.9595188,NA,16476060.9595188,16476060.9595188,16476060.9595188,16476060.9595188,16476060.9595188
"Total Number Increase","Neonatal Female",1875750.51337992,NA,1875750.51337992,1875750.51337992,1875750.51337992,1875750.51337992,1875750.51337992
"Total Number Increase","Neonatal Male",2771732.32864305,NA,2771732.32864305,2771732.32864305,2771732.32864305,2771732.32864305,2771732.32864305
