"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8184759.49887082,89142.5863619843,7811839.70618412,8123944.22922515,8183468.9766794,8244742.43556801,8523576.64217467
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",384129.700253857,10349.1303030614,345984.829157319,377040.232560692,384077.629658635,391042.424960168,424043.826291206
"Num Offtake","Juvenile Male",1309459.21735983,44728.6916655321,1130616.23553111,1279232.1564288,1308703.04269058,1339274.95165247,1496600.98948892
"Num Offtake","Juvenile Combined",1693588.91761369,54133.2709651344,1476734.34127821,1656685.96892674,1692961.20880818,1730027.04711657,1912351.57835017
"Num Offtake","Adult Female",2141870.2655793,5606.54095212144,2120961.37147386,2138026.63452856,2141852.97210102,2145626.60608638,2162109.70043688
"Num Offtake","Adult Male",4349300.31567782,31468.9340666824,4213669.24035004,4327790.8578671,4348858.34648796,4370754.33047071,4457445.24396852
"Cml Pop Growth","Overall",8433508.87709647,980767.223486263,4733270.48372562,7767410.49366008,8433271.57004498,9085275.38385762,13110500.4919019
"Cml Pop Growth","Neonatal Female",1914076.73607535,308153.352936014,812263.014541654,1703290.24762095,1909088.86599956,2121100.11573632,3216221.53824857
"Cml Pop Growth","Neonatal Male",2811709.31478755,305089.380168761,1772963.5218001,2606863.75333208,2811018.143372,3015946.12211394,4054848.3014718
"Cml Pop Growth","Neonatal Combined",4725786.0508629,585332.168739456,2680713.1033547,4332145.65959472,4718544.68743056,5119604.52650027,7271069.83972038
"Cml Pop Growth","Juvenile Female",1036408.96717866,165346.691358099,412142.795461609,924265.20319219,1034983.16563569,1146207.8150227,1670709.23686155
"Cml Pop Growth","Juvenile Male",1371644.76880768,145520.330291586,851979.524831841,1269123.82778551,1371815.32261929,1469953.41289612,2039981.60589765
"Cml Pop Growth","Juvenile Combined",2408053.73598635,298817.544944138,1286075.13511507,2203362.84307248,2404559.95449799,2608561.39743743,3700659.66376757
"Cml Pop Growth","Adult Female",1937159.08398491,149327.653961656,1388889.88069383,1835140.99362693,1936617.62775125,2036727.85021176,2513823.16043456
"Cml Pop Growth","Adult Male",-637489.993737685,111300.537034182,-1096084.01293526,-713549.211655714,-639096.438489504,-563142.12855861,-195118.621049337
"Total Number Increase","Overall",16618268.3759673,1041815.09227416,12644246.4663431,15908288.3033555,16617166.8052849,17311010.7519057,21562632.1957451
"Total Number Increase","Neonatal Female",1914076.73607535,308153.352936014,812263.014541654,1703290.24762095,1909088.86599956,2121100.11573632,3216221.53824857
"Total Number Increase","Neonatal Male",2811709.31478755,305089.380168761,1772963.5218001,2606863.75333208,2811018.143372,3015946.12211394,4054848.3014718
"Total Number Increase","Neonatal Combined",4725786.0508629,585332.168739456,2680713.1033547,4332145.65959472,4718544.68743056,5119604.52650027,7271069.83972038
"Total Number Increase","Juvenile Female",1420538.66743252,173714.597955919,759082.615278406,1303206.10178612,1418752.66964874,1535578.70498016,2083755.61116479
"Total Number Increase","Juvenile Male",2681103.98616752,182102.912946786,1986149.69219306,2553666.26005458,2680291.56697819,2803447.04494495,3487533.24306274
