"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",44411948.5512948,2324036.28410725,37093815.6888342,42732624.8548171,44372003.4944724,45977250.0741307,52719903.671819
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",22700661.5120335,1066895.96898054,19283991.1738591,21937529.3789483,22672067.0687037,23431224.5780134,26552698.8078039
"Num Offtake","Adult Male",21711287.0392613,1270570.53948428,17653428.5313485,20794622.9946609,21685450.058993,22574133.6617896,26167204.8640151
"Cml Pop Growth","Overall",51689605.395122,5487545.3579709,35004892.6214904,47768806.5907501,51490248.2243986,55363013.343402,72348898.1291373
"Cml Pop Growth","Neonatal Female",11068678.0143883,1446460.73385718,7149704.08893456,10020195.5689747,11011475.1968387,12051344.0047067,16494092.7475423
"Cml Pop Growth","Neonatal Male",11068678.0143883,1446460.73385718,7149704.08893456,10020195.5689747,11011475.1968387,12051344.0047067,16494092.7475423
"Cml Pop Growth","Neonatal Combined",22137356.0287766,2892921.46771436,14299408.1778691,20040391.1379495,22022950.3936773,24102688.0094135,32988185.4950846
"Cml Pop Growth","Juvenile Female",10695980.9857131,1134239.15156876,7126171.90405807,9907593.06199479,10647903.508378,11442427.7852138,15521839.2073741
"Cml Pop Growth","Juvenile Male",11554912.6830419,1133720.23617156,7887271.96709754,10758868.5476936,11502126.9687457,12314235.0999438,16966045.3944861
"Cml Pop Growth","Juvenile Combined",22250893.668755,2245303.66165485,15386488.5417089,20683650.3048787,22159782.9905071,23738817.3652022,32208275.5518736
"Cml Pop Growth","Adult Female",2907924.69428099,627919.741206005,926574.962556343,2465372.28999642,2880261.34126529,3328892.12993775,5720256.26956405
"Cml Pop Growth","Adult Male",4393431.00330935,471094.086712201,2885012.02499171,4063988.03289831,4372969.03183119,4708485.24624207,6471028.65114128
"Total Number Increase","Overall",96101553.9464168,7460510.72916738,73231189.6499572,90809413.7964475,95889104.6441247,101164023.211725,123700801.558323
"Total Number Increase","Neonatal Female",11068678.0143883,1446460.73385718,7149704.08893456,10020195.5689747,11011475.1968387,12051344.0047067,16494092.7475423
"Total Number Increase","Neonatal Male",11068678.0143883,1446460.73385718,7149704.08893456,10020195.5689747,11011475.1968387,12051344.0047067,16494092.7475423
"Total Number Increase","Neonatal Combined",22137356.0287766,2892921.46771436,14299408.1778691,20040391.1379495,22022950.3936773,24102688.0094135,32988185.4950846
"Total Number Increase","Juvenile Female",10695980.9857131,1134239.15156876,7126171.90405807,9907593.06199479,10647903.508378,11442427.7852138,15521839.2073741
"Total Number Increase","Juvenile Male",11554912.6830419,1133720.23617156,7887271.96709754,10758868.5476936,11502126.9687457,12314235.0999438,16966045.3944861
"Total Number Increase","Juvenile Combined",22250893.668755,2245303.66165485,15386488.5417089,20683650.3048787,22159782.9905071,23738817.3652022,32208275.5518736
"Total Number Increase","Adult Female",25608586.2063145,1647738.89636516,20568064.9274692,24417743.3563056,25564557.225154,26723455.9405743,31972022.8715651
"Total Number Increase","Adult Male",26104718.0425706,1687219.41842803,20924853.5582119,24899001.448504,26068618.286018,27237506.2424917,32483150.7464053
"Total Mortality","Overall",54746048.7959362,3783631.83098236,42710349.4142021,52058363.9587921,54641959.1682057,57292857.8798491,69662789.9368903
"Total Mortality","Neonatal Female",23695767.1200005,1657375.05763315,18536780.8146761,22506113.1534977,23650455.4004659,24810836.2058585,30550957.7581972
"Total Mortality","Neonatal Male",23695767.1200005,1657375.05763315,18536780.8146761,22506113.1534977,23650455.4004659,24810836.2058585,30550957.7581972
"Total Mortality","Neonatal Combined",47391534.2400009,3314750.11526629,37073561.6293522,45012226.3069954,47300910.8009318,49621672.411717,61101915.5163945
"Total Mortality","Juvenile Female",3732321.03067588,447033.454459962,2179388.05207934,3427057.95997217,3723705.866526,4028744.27110499,5303035.15841789
"Total Mortality","Juvenile Male",3622193.52525941,440525.942541575,2245607.1434335,3307356.77177293,3614681.81507867,3924086.00218657,5400960.70804696
"Total Mortality","Juvenile Combined",7354514.55593529,703519.113559497,4764377.25532849,6876479.20841097,7328936.47314991,7821968.14868749,10042827.7138165
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",80341324.7205832,8500430.0775702,56191438.103487,74287604.5508048,80036531.991445,86046639.971954,115015725.110486
"Population Liveweight (kg)","Neonatal Female",1139252.58164144,377014.095781722,268113.703175523,851300.93883393,1110423.90110111,1397015.70742597,2594322.93873806
"Population Liveweight (kg)","Neonatal Male",1131972.01833681,371463.72771282,264241.391171113,853641.351373672,1104502.8723578,1383344.79572313,2598468.63886634
"Population Liveweight (kg)","Juvenile Female",15287201.0637505,1583503.73798323,9987022.77353821,14169556.2631876,15223729.4795401,16345047.0701927,21847404.4756746
"Population Liveweight (kg)","Juvenile Male",27130864.1745437,5175212.25169274,13611195.1295909,23310366.1796282,26905319.2855092,30742563.7727098,47707031.9764467
"Population Liveweight (kg)","Juvenile Combined",42418065.2382942,5961108.29592006,25837707.7257657,38059403.3645529,42050279.3077493,46409421.6366606,66000825.2716493
"Population Liveweight (kg)","Adult Female",14074570.7488332,1193016.85226916,10152164.9247302,13236247.8927285,14022563.5759346,14848841.0115773,19261500.4137382
"Population Liveweight (kg)","Adult Male",21577464.1334775,3253381.56059617,12701010.3188015,19253490.2916666,21474047.683642,23792321.1346217,33972656.8959166
"Offtake Liveweight (kg)","Overall",121121796.975383,12487034.7842636,84278581.6150697,112215983.5531,120755889.548449,129877117.540166,162905467.622887
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",39725587.1886665,2275772.83372821,32056577.0392606,38089799.8955162,39686974.4190108,41245905.2039715,48434847.2864991
"Offtake Liveweight (kg)","Adult Male",81396209.7867166,11544182.1201629,49729748.1364955,73096620.9010526,81119233.374434,89595805.0208075,120723942.253715
"Meat (kg)","Overall",426460146.686906,22489270.9625793,355364693.113358,410442483.410772,425677101.486036,441425476.888159,509914498.087572
"Eggs Sold","Overall",87908790.6386861,5636837.06302868,69663751.6280891,83956463.0539938,87631118.1553873,91603110.2328665,111702744.472113
"Eggs Consumed","Overall",76461918.795943,4914169.56702372,59258941.9012609,73003405.5785626,76385739.1287534,79656144.3809814,97691640.3581962
"Value of Offtake","Overall",3005252308.05866,1226742223.92538,68074682.0077312,2130468734.21756,2984548681.97384,3872989013.63155,6568962087.05064
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",1358093293.43915,772007117.89134,20724737.8199024,700965362.093177,1356083383.07165,2018332281.49392,3032600688.62476
"Value of Offtake","Adult Male",1647159014.61951,945584921.576909,18990511.5550558,832729975.737553,1663481475.65278,2450615665.54531,3724604482.88551
"Value of Herd Increase","Overall",1846547109.79413,516300987.285872,243817059.796511,1483555865.77586,1820405074.65343,2190114922.77754,4034046494.70135
"Value of Herd Increase","Neonatal Female",183456217.244166,106358050.681056,7351801.30555735,92918252.4953102,179726756.313856,267869164.016532,505789705.558968
"Value of Herd Increase","Neonatal Male",183821603.451907,106184402.208612,7833131.21059569,93630360.411237,181604765.761482,267838325.358684,494022748.506503
"Value of Herd Increase","Neonatal Combined",367277820.696073,154403198.385767,20213542.4920819,256144436.516365,361899507.57758,471443130.912769,908929550.643719
"Value of Herd Increase","Juvenile Female",467644700.660815,272442202.482917,8035826.26143744,236334968.567807,464674680.635444,694043659.863161,1250271588.43203
"Value of Herd Increase","Juvenile Male",508048381.063247,291563649.25273,9393543.78733531,262434316.792783,505473691.167031,746327989.90327,1248119940.44925
"Value of Herd Increase","Juvenile Combined",975693081.724062,404255061.258986,29429307.0268049,684713545.374664,966818337.535108,1256814686.43038,2325130742.00723
"Value of Herd Increase","Adult Female",173231713.021393,109266088.899153,1873102.89601673,81199942.1410645,164831117.208951,250582650.931554,640668702.191174
