"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3019188.77933117,13.4006677945321,3019134.73794118,3019179.47184574,3019188.78891286,3019198.14342427,3019237.79105655
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",1071090.04222707,2.66062252658484,1071079.31294916,1071088.19345765,1071090.04311985,1071091.9015531,1071099.77371627
"Num Offtake","Adult Male",982230.951144728,10.7400589044707,982187.639032658,982223.486140736,982230.957976224,982238.453048259,982270.231380913
"Num Offtake","Oxen",965867.785959365,0,965867.785959365,965867.785959365,965867.785959365,965867.785959365,965867.785959365
"Cml Pop Growth","Overall",5132525.12877293,4227.91147287077,5116992.42607313,5129639.2794675,5132502.59727982,5135410.28585469,5148444.24482434
"Cml Pop Growth","Neonatal Female",1756077.31631704,1414.36302093488,1750937.60965848,1755102.36244007,1756081.61903351,1757042.13436688,1761167.15259926
"Cml Pop Growth","Neonatal Male",1756077.31631704,1414.36302093488,1750937.60965848,1755102.36244007,1756081.61903351,1757042.13436688,1761167.15259926
"Cml Pop Growth","Neonatal Combined",3512154.63263407,2828.72604186977,3501875.21931697,3510204.72488014,3512163.23806702,3514084.26873377,3522334.30519852
"Cml Pop Growth","Juvenile Female",1744331.03209073,732.842808684374,1741880.61870643,1743829.30700292,1744334.05580019,1744824.42753926,1747080.60582179
"Cml Pop Growth","Juvenile Male",2051714.18704872,732.842808684368,2049263.77366442,2051212.46196092,2051717.21075818,2052207.58249726,2054463.76077978
"Cml Pop Growth","Juvenile Combined",3796045.21913945,1465.68561736874,3791144.39237085,3795041.76896385,3796051.26655837,3797032.01003652,3801544.36660157
"Cml Pop Growth","Adult Female",-1239453.96590714,137.101890702696,-1239984.83475276,-1239547.98715277,-1239453.87271671,-1239359.11589784,-1238961.98523122
"Cml Pop Growth","Adult Male",29647.0288659176,132.826371551595,29133.8410795783,29555.8667563098,29647.0476785647,29738.7882148238,30122.9767520609
"Cml Pop Growth","Oxen",-965867.785959365,0,-965867.785959365,-965867.785959365,-965867.785959365,-965867.785959365,-965867.785959365
"Total Number Increase","Overall",8151713.9081041,4236.57152041569,8136152.59332436,8148818.60895984,8151691.21987674,8154610.54194473,8167657.53479357
"Total Number Increase","Neonatal Female",1756077.31631704,1414.36302093488,1750937.60965848,1755102.36244007,1756081.61903351,1757042.13436688,1761167.15259926
"Total Number Increase","Neonatal Male",1756077.31631704,1414.36302093488,1750937.60965848,1755102.36244007,1756081.61903351,1757042.13436688,1761167.15259926
"Total Number Increase","Neonatal Combined",3512154.63263407,2828.72604186977,3501875.21931697,3510204.72488014,3512163.23806702,3514084.26873377,3522334.30519852
"Total Number Increase","Juvenile Female",1744331.03209073,732.842808684374,1741880.61870643,1743829.30700292,1744334.05580019,1744824.42753926,1747080.60582179
"Total Number Increase","Juvenile Male",2051714.18704872,732.842808684368,2049263.77366442,2051212.46196092,2051717.21075818,2052207.58249726,2054463.76077978
"Total Number Increase","Juvenile Combined",3796045.21913945,1465.68561736874,3791144.39237085,3795041.76896385,3796051.26655837,3797032.01003652,3801544.36660157
"Total Number Increase","Adult Female",-168363.923680069,139.695119851795,-168905.521803598,-168459.777552068,-168363.920622117,-168267.284320875,-167862.211514955
"Total Number Increase","Adult Male",1011877.98001065,143.300926076787,1011321.48011224,1011779.62229864,1011877.90010712,1011977.14891532,1012393.20813297
"Total Number Increase","Oxen",-1.16415321826935e-10,0,-1.16415321826935e-10,-1.16415321826935e-10,-1.16415321826935e-10,-1.16415321826935e-10,-1.16415321826935e-10
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",6250596905.56334,153062376.417052,5625576567.20524,6149911001.65793,6260340083.66178,6361518122.54401,6670698421.5494
"Population Liveweight (kg)","Neonatal Female",306159049.005657,8340361.93600857,277102120.322328,300389073.728862,306174041.074632,311893644.488099,337176825.378671
"Population Liveweight (kg)","Neonatal Male",306054869.579573,8315774.63138044,274627861.637485,300400941.359453,306027989.068562,311632185.735692,332692187.673595
"Population Liveweight (kg)","Juvenile Female",621122831.215954,41357181.4589961,519625915.300153,590885005.083292,621057606.243868,651273207.298747,727335026.999657
"Population Liveweight (kg)","Juvenile Male",543382226.038955,36708028.0076051,452817786.823518,516020075.070703,543549407.497744,571352314.502135,636057733.505992
"Population Liveweight (kg)","Juvenile Combined",1164505057.25491,55262215.9583909,980452381.643718,1125548754.3423,1164980780.46219,1203210897.03067,1336985434.86836
"Population Liveweight (kg)","Adult Female",3020124855.34758,128095119.487229,2608173716.79091,2933594449.02473,3032991435.28834,3118998923.67913,3262615713.3168
"Population Liveweight (kg)","Adult Male",726876537.187813,30357587.5726577,631997482.372026,706393325.638758,729546920.47056,750581250.262799,784578997.655795
"Population Liveweight (kg)","Oxen",491144728.401236,20520361.3962131,426503278.463658,476987949.572266,492924754.709769,507148369.828286,530530321.767781
"Offtake Liveweight (kg)","Overall",711992955.457056,17380107.2215907,646395705.156897,700520874.872527,712778310.254032,724268042.949038,764161994.182517
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",252705341.49155,10609320.0395062,218076399.786177,245671263.626679,253795677.879907,260821322.47175,272788721.639591
"Offtake Liveweight (kg)","Adult Male",231479404.180981,9787993.68590918,200388867.732967,224706666.107481,232201120.721871,239420327.087113,250104017.699153
"Offtake Liveweight (kg)","Oxen",227808209.784525,9576285.74958445,196598152.056098,221129344.117312,228761779.479952,235319045.100335,246280596.869029
"Meat (kg)","Overall",1990985397.45407,15726822.3181399,1926523157.21412,1980234197.02069,1991311868.66602,2001934091.67288,2049513861.94379
"Manure","Overall",3966271752.21246,131795.75059684,3965803303.71057,3966181220.83443,3966271238.56052,3966360536.99611,3966764150.78114
"Manure","Neonatal Female",115557549.963088,34385.3209592755,115442437.733898,115533981.798321,115557697.227368,115580827.900295,115686692.63297
"Manure","Neonatal Male",115557549.963088,34385.3209592755,115442437.733898,115533981.798321,115557697.227368,115580827.900295,115686692.63297
"Manure","Neonatal Combined",231115099.926177,68770.6419185509,230884875.467796,231067963.596642,231115394.454737,231161655.800591,231373385.26594
"Manure","Juvenile Female",200439589.628029,24788.5094242547,200345917.366898,200422594.700517,200439602.21062,200456709.861224,200529624.595862
"Manure","Juvenile Male",158020714.243825,24788.5094242548,157927041.982695,158003719.316314,158020726.826416,158037834.477021,158110749.211659
"Manure","Juvenile Combined",358460303.871854,49577.0188485096,358272959.349594,358426314.016832,358460329.037036,358494544.338245,358640373.807521
"Manure","Adult Female",2391360785.52231,8003.3164275382,2391328681.61432,2391355253.00163,2391360807.17363,2391366338.45452,2391390061.08313
"Manure","Adult Male",536207042.421022,7810.81976749671,536175719.815825,536201651.349517,536207065.115853,536212452.046972,536235607.222688
"Manure","Oxen",449128520.471105,0,449128520.471105,449128520.471105,449128520.471105,449128520.471105,449128520.471105
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",26221701586.0493,111248745.235247,25820940570.2927,26146688991.3032,26222775033.7141,26298649463.129,26672855626.7373
"Cml Dry Matter","Neonatal Female",2403589937.7752,18962058.7330588,2326442111.27825,2390898965.42795,2403647419.28221,2416377697.50512,2471073816.62742
"Cml Dry Matter","Neonatal Male",2403161965.92153,19030553.0773876,2329187903.64215,2390477896.93839,2403055308.63013,2415775257.5757,2487178131.8405
"Cml Dry Matter","Neonatal Combined",4806751903.69673,27008762.5290052,4708088570.34025,4788662679.62012,4806519966.99049,4824671433.06255,4908026084.10127
"Cml Dry Matter","Juvenile Female",2084558647.3889,16827317.4297538,2010671894.3353,2073069538.56294,2084586866.69423,2096041991.67305,2148532525.44147
"Cml Dry Matter","Juvenile Male",1643188940.71681,13333800.0366085,1590287376.41903,1634143797.4454,1643253707.60354,1652220333.22749,1694245305.92207
"Cml Dry Matter","Juvenile Combined",3727747588.10571,21667892.8419105,3641626057.50841,3713225023.72114,3727987781.97472,3742219852.19818,3810053859.32221
"Cml Dry Matter","Adult Female",9948422790.83217,79806750.5349047,9608342098.196,9893982025.37495,9948577107.72442,10002817979.839,10262963344.4834
"Cml Dry Matter","Adult Male",2230319667.24568,17684154.6476567,2165242123.74427,2218321065.29769,2230566310.33342,2242426667.84483,2303023601.68916
