"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1354897.7381361,10.6410882392971,1354855.97616297,1354890.59963964,1354897.73312189,1354904.98184099,1354949.7590858
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47283.7536847198,2.6120859840432,47273.7676116156,47281.9865149416,47283.7679675806,47285.5213172843,47296.3326074878
"Num Offtake","Juvenile Male",24234.0136648568,2.09190359435147,24226.0157444726,24232.5985635616,24234.0250160318,24235.4290589106,24244.0880021883
"Num Offtake","Juvenile Combined",71517.7673495766,4.70398954761477,71499.7833560882,71514.5850785032,71517.7929836125,71520.9503761949,71540.4206096761
"Num Offtake","Adult Female",255667.740012542,0.58004188516516,255665.439164535,255667.35378158,255667.740375372,255668.13613044,255670.575863487
"Num Offtake","Adult Male",1027712.23077398,5.417462876847,1027690.75364234,1027708.62705935,1027712.22777733,1027715.93469873,1027738.76261263
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1728605.43723715,1607.45442655673,1722173.14748007,1727522.84333299,1728610.69258098,1729689.5730439,1733751.94915659
"Cml Pop Growth","Neonatal Female",-184657.693493167,545.824535866676,-186612.305582979,-185032.388557313,-184659.046986908,-184285.777464914,-182896.980912023
"Cml Pop Growth","Neonatal Male",257531.417888778,545.82453586668,255576.805798966,257156.722824633,257530.064395037,257903.333917032,259292.130469923
"Cml Pop Growth","Neonatal Combined",72873.7243956108,1091.64907173336,68964.5002159872,72124.3342673198,72871.0174081296,73617.5564521179,76395.1495578997
"Cml Pop Growth","Juvenile Female",1029362.1899263,271.752349374536,1028275.82563559,1029178.78339525,1029365.67447222,1029545.35855854,1030431.45261974
"Cml Pop Growth","Juvenile Male",950047.550637198,272.18916373468,948959.519623493,949863.812332583,950051.103657773,950231.07510521,951119.037938137
"Cml Pop Growth","Juvenile Combined",1979409.7405635,543.941490186574,1977235.34525908,1979042.77477679,1979416.56492077,1979776.46650975,1981550.49055787
"Cml Pop Growth","Adult Female",98183.8614305987,50.3674649726756,97991.7668535719,98149.7936446511,98184.2097978513,98218.0087160659,98426.0395652326
"Cml Pop Growth","Adult Male",-421861.889152559,47.0169041874136,-422040.360030526,-421893.722044518,-421861.513868774,-421829.980616528,-421636.562557926
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",3083503.17537325,1614.81957038033,3077034.15511772,3082415.55119477,3083508.40770245,3084590.12307001,3088672.37647592
"Total Number Increase","Neonatal Female",-184657.693493167,545.824535866676,-186612.305582979,-185032.388557313,-184659.046986908,-184285.777464914,-182896.980912023
"Total Number Increase","Neonatal Male",257531.417888778,545.82453586668,255576.805798966,257156.722824633,257530.064395037,257903.333917032,259292.130469923
"Total Number Increase","Neonatal Combined",72873.7243956108,1091.64907173336,68964.5002159872,72124.3342673198,72871.0174081296,73617.5564521179,76395.1495578997
"Total Number Increase","Juvenile Female",1076645.94361102,274.189128086855,1075550.25721846,1076460.81381341,1076649.50803264,1076830.49718916,1077727.78522722
"Total Number Increase","Juvenile Male",974281.564302054,274.140698607091,973186.068003125,974096.487339054,974285.109493908,974466.042787027,975363.125940325
"Total Number Increase","Juvenile Combined",2050927.50791308,548.329825854259,2048736.32522158,2050557.29617416,2050934.63302182,2051296.53997618,2053090.91116755
"Total Number Increase","Adult Female",353851.601443141,50.9325019287668,353657.206018107,353817.133581497,353851.958349512,353886.117839096,354096.61542872
"Total Number Increase","Adult Male",605850.341621419,52.2975898587814,605650.393611816,605814.96408904,605850.625400795,605885.726472766,606102.200054708
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1436447121.39495,434417218.581617,206545161.384722,1099248018.59578,1431875588.63634,1765323648.34402,2676541202.69611
"Population Liveweight (kg)","Neonatal Female",98308668.1430075,56670324.1388205,1939260.90685357,48517340.4519564,98946592.1261828,147519578.542498,194208949.531176
"Population Liveweight (kg)","Neonatal Male",85236113.1633451,49157850.2660523,1699264.1650795,42514982.1800024,85028306.682359,127571841.366305,170161324.163539
"Population Liveweight (kg)","Juvenile Female",213988468.837738,123374743.388623,2386466.74375689,109801812.158414,210089991.043676,319913846.20468,429819879.223842
"Population Liveweight (kg)","Juvenile Male",154893663.824917,88858438.3716961,1705861.18586416,76785849.911022,157005192.556266,232046084.365422,307280974.200112
"Population Liveweight (kg)","Juvenile Combined",368882132.662655,151677255.101292,7507342.07994413,257501094.907696,367742084.812482,477554646.613142,736790561.76323
"Population Liveweight (kg)","Adult Female",641335935.261448,375056699.578189,5421822.89645743,314476044.784436,634367013.045058,961047448.240732,1301289794.41021
"Population Liveweight (kg)","Adult Male",242684272.164494,139704054.26644,2015092.47026854,120909746.724999,243832375.953967,364740528.342095,483660628.453014
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",161199861.904368,73787299.7310897,6995767.20142637,98630666.6366252,161737103.94192,223095361.901427,319341072.999742
"Offtake Liveweight (kg)","Juvenile Female",4295481.47334182,2453832.68198921,47274.9758180129,2175032.20978902,4302992.33294911,6430519.23119807,8512189.13738271
"Offtake Liveweight (kg)","Juvenile Male",2192145.18544836,1264167.48287493,24228.7367120734,1108660.87746303,2205192.03735536,3295564.42842671,4362990.23762856
"Offtake Liveweight (kg)","Adult Female",30959957.3321439,17673487.7999036,255666.177711938,15595768.6252255,30935704.9248039,46275924.320721,61360467.8847888
"Offtake Liveweight (kg)","Adult Male",123752277.913434,71791189.1280979,1027699.90625672,61662792.2401203,123326028.303141,186016375.610017,246655215.406577
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",507243320.82576,74972749.4653287,241019506.236515,456164687.847971,506676878.71994,557962752.936498,772221931.527142
"Manure","Overall",7316219073.84886,242247835.623451,6421099541.62297,7149118024.73533,7317945330.06851,7480240431.68002,8136956171.53246
"Manure","Neonatal Female",469472763.646686,11944141.6209517,427505047.30102,461354765.641846,469490461.686838,477479178.845873,510733503.70868
"Manure","Neonatal Male",374749999.152166,9539853.73584951,340060559.139174,368063257.328355,374752942.986476,381133637.222399,413228394.831447
"Manure","Neonatal Combined",844222762.798852,15363077.4837605,783794095.404581,833884672.522571,844192286.569351,854612762.607894,904802178.859873
"Manure","Juvenile Female",818680153.444811,27669174.8214228,702127388.691728,800277915.637958,818805356.645464,837682354.809763,924913400.098047
"Manure","Juvenile Male",534707702.583679,18423236.9656498,466993668.717995,521977875.422684,534442706.800615,547322120.791261,606399814.99426
"Manure","Juvenile Combined",1353387856.02849,32922754.3953326,1221784473.76947,1331130843.73815,1353016606.7633,1375755584.7089,1487567213.75615
"Manure","Adult Female",3646581439.22871,220685102.877952,2880667294.65312,3519739349.71562,3648846263.05766,3777822748.57106,4417062821.10335
"Manure","Adult Male",1472027015.7928,90351066.1558844,1161790710.2673,1417342985.61393,1471510651.53577,1526279352.25222,1781431598.50224
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",466568584.344832,77512519.6462893,162517452.251387,414499814.699305,466624374.018649,519487874.053246,762359141.526404
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",7754727436.83796,350319874.376635,6582285250.65335,7513636936.99016,7750558540.70281,7994559578.28741,9056400703.28995
"Cml Dry Matter","Neonatal Female",1083287528.52223,103811840.471949,722435953.422546,1022167687.23148,1083624584.99141,1145384693.73746,1444884717.33758
"Cml Dry Matter","Neonatal Male",866153578.870079,83554931.9316505,620719189.652227,814946091.675781,865317757.128651,915565236.442573,1153014558.62509
"Cml Dry Matter","Neonatal Combined",1949441107.39231,133285754.252302,1444621096.84199,1857077447.27262,1948571200.30815,2042429999.36775,2447401859.20854
"Cml Dry Matter","Juvenile Female",1067848455.54078,104469088.396198,711731416.395126,998156368.675338,1068078733.24979,1136970747.86616,1423606051.6695
"Cml Dry Matter","Juvenile Male",697346827.507558,68072437.2845369,464723663.208181,650572114.237774,697299998.394479,743694703.889445,929429320.252039
"Cml Dry Matter","Juvenile Combined",1765195283.04834,125377337.949992,1317687270.1069,1678442096.12785,1765274354.98994,1851661594.36185,2230883728.52124
"Cml Dry Matter","Adult Female",2879175291.3774,276524972.579863,1920447096.00766,2719172352.77659,2880626135.25741,3042014816.78069,3840901120.42255
"Cml Dry Matter","Adult Male",1160915755.01991,112144694.278341,774515718.533626,1093188619.00886,1161347015.05771,1229575755.7256,1549062579.16349
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",41250308688.0501,6487028275.4996,24095513338.942,36446566247.4453,41288028994.2203,46161648379.7229,57697748858.4294
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",775978685.684332,37668758.2841185,644372885.069435,750317798.022509,780620997.911493,806065930.293893,840847380.984174
"Value of Offtake","Juvenile Male",485893093.408406,13104283.5949119,430094168.310137,478151606.712506,489092462.58844,496399631.692693,502882441.58814
"Value of Offtake","Juvenile Combined",1261871779.09274,39738643.9564478,1110662102.57189,1235576296.27974,1266507435.92598,1292928438.0248,1340936363.97618
"Value of Offtake","Adult Female",5948667011.49279,456258173.83458,4765002075.63121,5613695455.99223,5942382094.7398,6292028065.33155,7029997564.56807
"Value of Offtake","Adult Male",34039769897.4646,6468150092.47396,17604216251.6725,29263891485.9538,34108197030.7111,38955045604.8411,49948758717.5883
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",25023104793.8701,2827635978.23419,16993942838.5767,23010402523.1434,25040806839.156,27056230336.9415,33373601858.9955
"Value of Herd Increase","Neonatal Female",-2057180925.15161,25820400.269462,-2144965558.29307,-2074925646.01175,-2055063143.83162,-2037496924.76095,-1995482373.3969
"Value of Herd Increase","Neonatal Male",2806855871.94688,316449549.305471,2397561031.43137,2558057008.498,2729048327.88682,2981730471.28385,4267539639.91385
