"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1354896.8541267,10.5140213735352,1354854.26568025,1354889.80368391,1354896.82832281,1354903.86236752,1354934.16550668
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47283.5173618294,2.57939256707074,47273.1968453908,47281.7905033465,47283.5114519592,47285.209513402,47293.194103862
"Num Offtake","Juvenile Male",24233.8244315064,2.06572217329847,24225.5588664885,24232.4417855519,24233.8198378828,24235.1795756929,24241.5734152086
"Num Offtake","Juvenile Combined",71517.3417933358,4.64511470886963,71498.7557118793,71514.2322548207,71517.3315108023,71520.3894664109,71534.7675190706
"Num Offtake","Adult Female",255667.695917671,0.573614929909677,255665.377108177,255667.309102891,255667.694936309,255668.081607949,255669.772378279
"Num Offtake","Adult Male",1027711.8164157,5.35701174256226,1027690.13286019,1027708.21121265,1027711.807891,1027715.40962684,1027731.15554479
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1728404.65539729,1597.97027461693,1722312.39591223,1727342.3604629,1728413.27199719,1729457.30918448,1734271.69966662
"Cml Pop Growth","Neonatal Female",-184723.260443106,543.92630518443,-186858.06413599,-185085.54183934,-184723.075512994,-184356.718646724,-182724.566988517
"Cml Pop Growth","Neonatal Male",257465.850938839,543.926305184431,255331.047245955,257103.569542605,257466.035868952,257832.392735221,259464.544393429
"Cml Pop Growth","Neonatal Combined",72742.5904957326,1087.85261036886,68472.9831099652,72018.0277032645,72742.9603559577,73475.6740884968,76739.9774049125
"Cml Pop Growth","Juvenile Female",1029331.83569658,268.500196171482,1028307.98667673,1029151.71290102,1029332.46459385,1029511.66333059,1030406.18191803
"Cml Pop Growth","Juvenile Male",950017.15369389,268.930968006928,948991.79937415,949836.685446513,950017.819282986,950197.311682056,951093.237921759
"Cml Pop Growth","Juvenile Combined",1979348.98939047,537.431141117069,1977299.78605088,1978988.39035026,1979350.33997683,1979708.88677298,1981499.41983979
"Cml Pop Growth","Adult Female",98179.2811391213,49.7359999171443,97980.557234413,98145.9720860731,98179.1595743443,98212.0222724671,98366.4696731865
"Cml Pop Growth","Adult Male",-421866.205628036,46.4259015743099,-422051.161197981,-421897.176032322,-421866.228529559,-421835.868477288,-421690.452161475
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",3083301.50952399,1605.23649369268,3077177.7043629,3082236.09524509,3083309.58291755,3084358.15719855,3089203.13094229
"Total Number Increase","Neonatal Female",-184723.260443106,543.92630518443,-186858.06413599,-185085.54183934,-184723.075512994,-184356.718646724,-182724.566988517
"Total Number Increase","Neonatal Male",257465.850938839,543.926305184431,255331.047245955,257103.569542605,257466.035868952,257832.392735221,259464.544393429
"Total Number Increase","Neonatal Combined",72742.5904957326,1087.85261036886,68472.9831099652,72018.0277032645,72742.9603559577,73475.6740884968,76739.9774049125
"Total Number Increase","Juvenile Female",1076615.35305841,270.902851573612,1075583.15778673,1076433.36314326,1076616.08381204,1076796.80363741,1077699.37602189
"Total Number Increase","Juvenile Male",974250.978125396,270.855175126589,973218.940498409,974068.995698745,974251.716924215,974432.395322276,975334.811336968
"Total Number Increase","Juvenile Combined",2050866.33118381,541.758025850517,2048802.09828514,2050502.36931665,2050867.80073625,2051229.16190165,2053034.18735886
"Total Number Increase","Adult Female",353846.977056793,50.2942693077851,353645.93434259,353813.282302803,353846.887344068,353880.052519868,354036.080119102
"Total Number Increase","Adult Male",605845.610787659,51.6430543324667,605638.971662212,605811.044638798,605845.49594707,605879.489392322,606039.335380216
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1447060665.28807,434519488.85304,242384647.01716,1119662060.5758,1446242583.59868,1772656888.25524,2737700869.87122
"Population Liveweight (kg)","Neonatal Female",97182356.6934844,56250503.6181078,1939258.73000078,48507291.4165619,97058822.371033,145561136.08098,194159762.707258
"Population Liveweight (kg)","Neonatal Male",85963837.3395678,49317622.9305414,1699080.96344689,42516226.7194396,85077933.5542778,129201231.119263,170170135.106934
"Population Liveweight (kg)","Juvenile Female",216296069.26153,124211491.254889,2386480.72741495,109813743.627785,217236330.771863,324631585.596762,429801340.835232
"Population Liveweight (kg)","Juvenile Male",155868500.048604,88069136.4288298,1705804.33779424,81470939.6373704,156985620.86704,232050709.196514,307257055.775988
"Population Liveweight (kg)","Juvenile Combined",372164569.310134,151675708.421269,4092464.30661512,262295227.403607,372922857.578918,484319222.095979,733635108.298033
"Population Liveweight (kg)","Adult Female",647721892.25949,373689683.403061,5421797.99690688,323956695.301594,645213496.940277,970525144.379298,1301290106.09803
"Population Liveweight (kg)","Adult Male",244028009.685395,139697470.316694,2015030.99491782,124936602.398079,245842744.294612,364748181.010293,483660594.142422
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",161248051.642681,73173794.5746968,8412478.83443179,100331781.463965,160767211.810213,222088682.501969,314624864.263242
"Offtake Liveweight (kg)","Juvenile Female",4284946.37866057,2457967.85977105,47278.4638703563,2174943.14125097,4302579.16523923,6430439.23071044,8512061.58014732
"Offtake Liveweight (kg)","Juvenile Male",2200107.50799369,1255139.29089739,24229.8895754038,1138937.29882023,2205291.99045741,3271674.43678788,4362987.64766406
"Offtake Liveweight (kg)","Adult Female",30782518.6461985,17712052.4581705,255666.603669278,15340046.5084057,30680103.6668409,46275855.1030275,61360576.2562043
"Offtake Liveweight (kg)","Adult Male",123980479.109828,71294132.7461206,1027705.68022398,62689913.7333204,124352555.08887,186015385.078042,246653530.5247
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",507479406.14226,75774597.4702073,235869577.673317,456215281.512974,507325161.373592,560370234.873131,774561266.901422
"Manure","Overall",7314039680.93774,241345309.827923,6480589382.47803,7150912902.98269,7313091678.41142,7479891568.2489,8307079724.72966
"Manure","Neonatal Female",470049060.304131,11569979.1254634,429921080.717001,462110226.464785,470129938.605815,477955663.132187,514237366.064788
"Manure","Neonatal Male",375088623.643604,9366461.1066494,338670163.286064,368754628.654403,375048635.166276,381466077.224146,412442560.631078
"Manure","Neonatal Combined",845137683.947736,14830954.399421,784484258.362894,835131205.066275,845199364.645939,854938947.962038,897691258.694663
"Manure","Juvenile Female",818426765.313757,27701909.2976499,717355726.050708,800089710.736079,818571438.74317,837425982.265517,924867050.456148
"Manure","Juvenile Male",534638216.429945,18199566.7059374,472722819.737526,522467008.575648,534912594.036924,546758158.069908,602169480.376524
"Manure","Juvenile Combined",1353064981.7437,32963206.4169613,1234851500.82224,1330875927.99158,1353302675.58524,1375424102.66387,1460166170.3951
"Manure","Adult Female",3644697054.49347,220664999.850279,2880671693.77242,3519667150.96547,3648756888.73411,3777712316.51169,4417043285.72721
"Manure","Adult Male",1471139960.75283,89400798.5553221,1161789031.96485,1417093264.14453,1471717419.62105,1525925917.71572,1781430390.562
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
