"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3379183.56631846,52.3103056410492,3379100.39874344,3379153.29885046,3379180.71689965,3379209.51655779,3379291.01188451
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",205196.203457667,20.1254292082678,205163.483490589,205185.296986139,205195.106536346,205205.211904261,205238.139919775
"Num Offtake","Juvenile Male",157686.678499574,20.1254292082895,157653.958532496,157675.772028047,157685.581578253,157695.686946168,157728.614961682
"Num Offtake","Juvenile Combined",362882.881957241,40.250858416555,362817.442023084,362861.069014186,362880.688114599,362900.898850429,362966.754881458
"Num Offtake","Adult Female",1070317.80302013,2.4349040263148,1070314.28429377,1070316.207374,1070317.40729951,1070319.11716782,1070322.47859792
"Num Offtake","Adult Male",980115.095381733,9.82619778909985,980100.886467219,980108.663075023,980113.51635073,980120.381015823,980133.992445767
"Num Offtake","Oxen",965867.785959365,0,965867.785959365,965867.785959365,965867.785959365,965867.785959365,965867.785959365
"Cml Pop Growth","Overall",4768606.0382312,4008.39097989049,4760658.64689088,4766389.05359106,4769316.20566739,4770841.94612074,4774273.59878704
"Cml Pop Growth","Neonatal Female",1753902.22830886,1403.45689000413,1751373.91952308,1752922.45773878,1753966.10843772,1755065.47110045,1755820.92155225
"Cml Pop Growth","Neonatal Male",1753902.22830886,1403.45689000413,1751373.91952308,1752922.45773878,1753966.10843772,1755065.47110045,1755820.92155225
"Cml Pop Growth","Neonatal Combined",3507804.45661772,2806.91378000825,3502747.83904617,3505844.91547757,3507932.21687545,3510130.9422009,3511641.8431045
"Cml Pop Growth","Juvenile Female",1575596.3509952,628.793877751189,1574344.15652465,1575409.37057571,1575653.59878133,1575768.39371664,1576842.95103827
"Cml Pop Growth","Juvenile Male",1920040.40694137,628.793877751441,1918788.21247083,1919853.42652188,1920097.6547275,1920212.44966281,1921287.00698444
"Cml Pop Growth","Juvenile Combined",3495636.75793657,1257.58775550263,3493132.36899548,3495262.7970976,3495751.25350883,3495980.84337945,3498129.95802271
"Cml Pop Growth","Adult Female",-1274394.03560432,120.100438512264,-1274590.12955227,-1274458.33711415,-1274400.58388456,-1274340.28771843,-1274143.10215198
"Cml Pop Growth","Adult Male",5426.64524060446,116.184609782959,5236.3543608794,5365.01472948806,5420.3163467967,5478.60631857999,5669.85106474953
"Cml Pop Growth","Oxen",-965867.785959365,0,-965867.785959365,-965867.785959365,-965867.785959365,-965867.785959365,-965867.785959365
"Total Number Increase","Overall",8147789.60454967,4039.72674977907,8139759.04563432,8145598.34673094,8148524.44861688,8149995.54709813,8153564.61067155
"Total Number Increase","Neonatal Female",1753902.22830886,1403.45689000413,1751373.91952308,1752922.45773878,1753966.10843772,1755065.47110045,1755820.92155225
