"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7351150.87495504,28673.0543668469,7306516.27712629,7326840.685544,7356609.48157261,7365495.91883899,7391084.2647197
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonates combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",301546.626539989,6954.78556784768,291035.883929157,295973.412478359,303717.137867429,305543.699512278,311202.446784737
"Num Offtake","Juvenile Male",977163.406067788,17539.6020943455,942286.48408836,967042.663201945,978328.524488222,987528.982423813,1000164.35246908
"Num Offtake","Juveniles combined",1278710.03260778,19056.811099644,1247564.3074101,1267102.61173195,1280950.60680111,1286077.13187278,1308012.77358895
"Num Offtake","Adult Female",2024108.51481037,4490.88256568918,2014353.22471902,2021867.15871604,2025699.29214015,2027174.12388585,2029044.88061079
"Num Offtake","Adult Male",4048332.32753689,11389.385074374,4029907.0891054,4043005.12080786,4052112.23872498,4054268.49182113,4063544.70189538
"Cml Pop Growth","Overall",-2385055.46727198,195470.432368613,-2752564.65030497,-2512063.68272385,-2380933.81826138,-2219935.61025997,-2138583.02735792
"Cml Pop Growth","Neonatal Female",-472040.905663888,48971.4335216821,-589272.097408208,-483374.568481497,-472489.349337255,-444623.996531374,-407660.689061014
"Cml Pop Growth","Neonatal Male",372836.881206412,91834.7554983616,171731.448044086,324340.184584986,403511.514212835,426854.535511183,500175.295619504
"Cml Pop Growth","Neonates combined",-99204.0244574755,70190.6407087103,-269227.595170293,-99151.3327335941,-80976.8215512706,-55215.3972436113,-36704.3834637944
"Cml Pop Growth","Juvenile Female",-428490.010963398,58490.4366364497,-527752.901310498,-451619.39770912,-408347.084108004,-397990.742467853,-351265.810526823
"Cml Pop Growth","Juvenile Male",78492.3290728174,53310.1374416038,2576.15838337061,40774.0723478175,73681.0480053253,115970.445704033,174875.61335982
"Cml Pop Growth","Juveniles combined",-349997.681890581,87261.5090677993,-504826.133213859,-392081.190523254,-336293.039302213,-290152.75480004,-220955.791822873
