"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7337448.80512051,32219.7769233843,7273603.86888142,7335230.98125548,7341676.09553479,7353814.9780782,7389276.47048207
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",303090.648959293,3631.46374490857,296931.726562931,301587.220992801,303411.688389875,305247.750631754,308274.892917057
"Num Offtake","Juvenile Male",969732.554842375,16974.7449543835,935962.953082933,964855.16052192,968726.044066361,979617.328304005,993018.454351233
"Num Offtake","Juvenile Combined",1272823.20380167,17755.3354219094,1237339.4160125,1269515.74529107,1274793.72576735,1283506.89330048,1297243.90399286
"Num Offtake","Adult Female",2027156.45985769,4911.46897111524,2019493.55049206,2024551.11616229,2025771.21365929,2029549.6906186,2035055.1876793
"Num Offtake","Adult Male",4037469.14146115,16254.9126334726,4011824.53337898,4026627.13465239,4035983.66936111,4048324.30370551,4064670.77778578
"Cml Pop Growth","Overall",-2184433.11678073,270146.293559529,-2621016.07059895,-2325832.9905973,-2156001.67734663,-1980602.24218123,-1839464.71066265
"Cml Pop Growth","Neonatal Female",-445536.400586253,80082.7178672038,-599889.090865413,-474723.009671394,-435010.3141325,-391124.71890317,-351255.219584657
"Cml Pop Growth","Neonatal Male",476018.072557374,83187.3081588823,357208.427015195,420844.252326249,477787.65910619,536445.114886505,588411.845420952
"Cml Pop Growth","Neonatal Combined",30481.6719711219,135130.605679044,-223927.100772372,-36420.885968357,34034.6876195539,149963.913965335,184715.730260976
"Cml Pop Growth","Juvenile Female",-405801.708868861,48586.8321401004,-485587.883335412,-440462.858959261,-414141.890644077,-363979.916322923,-338748.799388787
"Cml Pop Growth","Juvenile Male",98903.0726036348,41155.5587163623,14419.9979415645,81440.1684759741,99282.6160536068,121640.895388393,172588.504051731
"Cml Pop Growth","Juvenile Combined",-306898.636265226,71229.0423185397,-414258.162042699,-357835.652668642,-319882.572353849,-252564.338964119,-203415.423008118
"Cml Pop Growth","Adult Female",-393152.114301913,86907.1301793133,-552772.024027163,-438030.691219984,-377144.613242588,-343282.490627276,-244252.218452465
"Cml Pop Growth","Adult Male",-1514864.03818471,35102.5434520275,-1593497.95691042,-1529039.86952028,-1506149.5874006,-1496286.97345837,-1467715.98127889
"Total Number Increase","Overall",5153015.68833978,282745.674852816,4726960.24459878,4995238.34919337,5207225.92899905,5357430.78116418,5495736.74828673
"Total Number Increase","Neonatal Female",-445536.400586253,80082.7178672038,-599889.090865413,-474723.009671394,-435010.3141325,-391124.71890317,-351255.219584657
"Total Number Increase","Neonatal Male",476018.072557374,83187.3081588823,357208.427015195,420844.252326249,477787.65910619,536445.114886505,588411.845420952
"Total Number Increase","Juvenile Female",-102711.059909568,51986.2852905957,-188656.156772481,-138184.253778216,-110962.475391162,-58885.8971844643,-31864.1809826714
"Total Number Increase","Juvenile Male",1068635.62744601,53395.5437888135,950382.951024497,1049289.57088345,1074052.02969495,1088585.06403341,1153572.32579976
"Total Number Increase","Adult Female",1634004.34555578,90989.7276119923,1466721.5264649,1586742.81828701,1647574.33313685,1688998.42550059,1790525.12651335
"Total Number Increase","Adult Male",2522605.10327644,50308.7842342333,2418326.57646856,2497882.08173437,2532060.2326936,2552039.76174098,2596954.79650689
"Total Mortality","Overall",5021408.70650194,239876.602584241,4597195.88187815,4893523.05874767,4981132.67184311,5217701.15215443,5346865.31737834
"Total Mortality","Neonatal Female",1104859.84568837,158922.323644433,960857.808051906,989956.028554961,1024296.66417765,1262778.21838988,1342907.65558433
"Total Mortality","Neonatal Male",1076262.67876404,109887.643345617,859466.02144042,1008766.41047708,1103368.98066967,1137262.29862036,1246451.5461973
"Total Mortality","Neonatal Combined",2181122.52445241,202250.047308454,1838300.89413826,2080401.31297739,2132993.16458362,2362454.07621903,2478374.28099867
"Total Mortality","Juvenile Female",652810.628527708,7821.61421980312,639545.257212467,649572.475984495,653502.098070499,657456.693668393,663976.692436738
"Total Mortality","Juvenile Male",430992.246596611,7544.33109083706,415983.534703526,428824.51578752,430544.908473938,435385.479246225,441341.535267215
"Total Mortality","Juvenile Combined",1083802.87512432,11463.9454490517,1065102.07024413,1081010.45535213,1085197.2036119,1090737.56368579,1101141.93751156
"Total Mortality","Adult Female",1351904.3839003,81743.7568363996,1242970.50262416,1281567.3053908,1339263.46463713,1415420.54098306,1488677.0026368
"Total Mortality","Adult Male",404578.9230249,25743.5508669323,368199.338872524,384904.213494005,408193.992512144,426878.419421821,437605.552115269
"Liveweight (kg)","Overall",7218094961.05203,29923751.8468231,7187257496.41631,7198456636.60712,7213644811.01097,7218360814.65552,7279149121.65281
"Liveweight (kg)","Neonatal Female",277652446.218383,11341275.0824845,264771070.652763,270599878.832464,274072758.038388,283334063.408198,302970986.049346
"Liveweight (kg)","Neonatal Male",241239732.543221,12178981.466681,222767301.354015,231296318.284076,242514842.601241,250775136.15939,259362072.347163
