"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7341080.56943723,43521.9008533902,7279325.61331225,7306058.02682514,7339793.74759842,7377033.79916237,7399507.71941575
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",304380.752208708,5966.79744290376,291618.714478684,301912.78428618,306800.941661007,307487.947616445,311319.356136597
"Num Offtake","Juvenile Male",973236.68463034,25205.9273453291,934415.321023118,954686.759773526,977726.23966648,990216.644490694,1003377.55528515
"Num Offtake","Adult Female",2022799.13792706,7499.18299151418,2006108.18668999,2019419.44366704,2023549.90889594,2028634.94884156,2030370.78613448
"Num Offtake","Adult Male",4040663.99467112,23014.5818179368,4004729.45975224,4021844.5773684,4047642.81500819,4056669.72801947,4075760.07341651
"Cml Pop Growth","Overall",-2160461.46202558,177664.685182006,-2339583.86227706,-2315134.82554915,-2232716.32827314,-1989146.93690026,-1886625.60372745
"Cml Pop Growth","Neonatal Female",-402146.056246246,85894.5187231741,-559605.104561724,-469723.077795367,-379356.542744362,-342597.901087126,-305422.84494112
"Cml Pop Growth","Neonatal Male",468783.139507606,93272.2397968733,290837.879757701,453687.36831118,489501.746872331,526779.951872134,584806.156110986
"Cml Pop Growth","Juvenile Female",-382159.78843996,61067.4744150345,-465413.892810107,-443135.862799053,-360519.829450088,-347659.515002281,-290290.487112386
"Cml Pop Growth","Juvenile Male",98086.4911215173,72371.7065548543,-7798.75310461363,35806.0053813951,109680.060754614,132157.284538623,216081.327168652
"Cml Pop Growth","Adult Female",-442123.501278107,88717.442651411,-637211.654383451,-470409.420640297,-423428.117125016,-389883.456566923,-346930.077394079
"Cml Pop Growth","Adult Male",-1500901.74669039,61823.6393963798,-1586386.380332,-1558482.38778185,-1493654.96557575,-1461834.04980583,-1418786.72871772
"Total Number Increase","Overall",5180619.10741165,203633.772717545,4939741.7510352,5005093.59092904,5157020.48675646,5385251.36689104,5459626.63990468
"Total Number Increase","Neonatal Female",-402146.056246246,85894.5187231741,-559605.104561724,-469723.077795367,-379356.542744362,-342597.901087126,-305422.84494112
"Total Number Increase","Neonatal Male",468783.139507606,93272.2397968733,290837.879757701,453687.36831118,489501.746872331,526779.951872134,584806.156110986
"Total Number Increase","Juvenile Female",-77779.0362312519,66373.1762054642,-167685.276715458,-141223.078512873,-53122.4713366878,-40714.1010823966,19020.0682936524
"Total Number Increase","Juvenile Male",1071323.17575186,96500.1060527652,929976.236007314,992297.731330507,1091940.66911003,1110588.58104015,1219435.87446597
"Total Number Increase","Adult Female",1580675.63664895,95753.0221945798,1368896.53230654,1550614.82619827,1601101.15699931,1639883.47457527,1678990.349445
"Total Number Increase","Adult Male",2539762.24798074,83848.0119874685,2427108.54005083,2459112.22992431,2554034.69900245,2594812.25342864,2652517.43691009
"Total Mortality","Overall",5142159.2419688,151754.74832544,4813802.11038665,5090097.67876926,5144572.04283038,5242896.74820848,5362618.52377853
"Total Mortality","Neonatal Female",1230662.02668071,85031.6321635901,1138412.38876865,1155209.70803483,1219226.5819583,1286419.84830373,1383344.39129263
"Total Mortality","Neonatal Male",1026985.82188964,125790.155810942,803478.165626484,937040.820251982,1019111.62562839,1125100.83953521,1204156.83254725
"Total Mortality","Juvenile Female",655589.312449526,12851.5637231774,628101.846569473,650273.689231772,660802.028192938,662281.733327727,670533.997832671
"Total Mortality","Juvenile Male",432549.637613484,11202.6343757018,415295.698232497,424305.226566012,434544.995407324,440096.286440308,445945.580126731
"Total Mortality","Adult Female",1389970.08861798,57554.5289686734,1275469.97778432,1383845.61601793,1388623.79564389,1414256.2563229,1499883.29841259
"Total Mortality","Adult Male",406402.354717467,21746.446918602,367488.513921736,391230.657802638,406651.706492816,420902.46207447,436971.483323053
