"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7354845.36077362,38543.9573125621,7299025.66033282,7342428.16410948,7346442.96408912,7380712.38482374,7423419.83417922
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",298700.248615163,4544.04199752918,292071.02965837,295418.594235978,299249.639994993,301303.260485992,305260.553370551
"Num Offtake","Juvenile Male",983062.592298512,16352.8797410953,954395.98022342,979003.560716763,985493.164750018,994211.782490353,1005164.31107708
"Num Offtake","Adult Female",2022603.36177867,6810.9707110372,2010567.18207069,2019005.18640189,2021383.66098121,2026982.40410036,2032726.14057355
"Num Offtake","Adult Male",4050479.15808127,20373.3706885133,4022595.82410549,4037152.11927445,4047483.88462352,4061293.89063787,4083262.70800628
"Cml Pop Growth","Overall",-2351895.50967006,221106.744180475,-2765719.56595854,-2477628.15185476,-2345976.82185004,-2228320.48213626,-1978812.22756426
"Cml Pop Growth","Neonatal Female",-534219.86324427,78863.1330810616,-663945.527745286,-579423.046715953,-537884.366367702,-487592.898605973,-396654.133216498
"Cml Pop Growth","Neonatal Male",472090.662903775,69558.2233732578,404741.046128803,427385.055693813,445048.185857557,491111.904274059,631703.139591572
"Cml Pop Growth","Juvenile Female",-438926.923024961,51204.3062468079,-543830.815181894,-453141.942422875,-438740.123781357,-405317.251092461,-365445.405513949
"Cml Pop Growth","Juvenile Male",111645.37708501,38692.2958264041,31204.5601952327,85084.3969204781,128158.87872187,138064.773986325,156084.362240609
"Cml Pop Growth","Adult Female",-478514.828676949,81843.0922203314,-591872.598998684,-522620.434959993,-492645.432486172,-420105.901647815,-342827.013132215
"Cml Pop Growth","Adult Male",-1483969.93471267,46909.9422929377,-1554456.81581856,-1505999.73774201,-1487717.25919142,-1463396.49763878,-1411005.95812151
"Total Number Increase","Overall",5002949.85110356,248647.732084149,4580114.68048055,4838027.87783966,5022100.9179981,5152391.90268748,5444607.60661495
"Total Number Increase","Neonatal Female",-534219.86324427,78863.1330810616,-663945.527745286,-579423.046715953,-537884.366367702,-487592.898605973,-396654.133216498
"Total Number Increase","Neonatal Male",472090.662903775,69558.2233732578,404741.046128803,427385.055693813,445048.185857557,491111.904274059,631703.139591572
"Total Number Increase","Juvenile Female",-140226.674409798,55233.2256344663,-251759.785523523,-157025.21389178,-140886.752376599,-102974.354688503,-61111.2555039658
"Total Number Increase","Juvenile Male",1094707.96938352,52395.811754147,985600.540418652,1068029.73236135,1116301.8677114,1132658.59377537,1151438.76729806
"Total Number Increase","Adult Female",1544088.53310172,87831.9553440553,1418694.58307201,1496492.09584657,1527755.11066051,1608806.96942167,1689899.12744134
"Total Number Increase","Adult Male",2566509.22336861,66918.7288434022,2468139.00828693,2534338.89816687,2557595.95817857,2597897.39299909,2670189.2743971
"Total Mortality","Overall",5018418.75391376,301987.906029388,4577154.66501352,4856264.06288264,4982251.13554596,5161403.20906348,5653280.31171491
"Total Mortality","Neonatal Female",1094435.29525796,190918.731723733,805433.001154056,1003947.16423753,1039133.76285844,1189265.14205437,1430990.35509918
"Total Mortality","Neonatal Male",1046396.89617825,135991.075443522,760343.70371654,1015401.7780437,1065134.0937635,1110301.51619538,1241575.13797608
"Total Mortality","Juvenile Female",643354.381632659,9787.16737929362,629076.063879567,636286.202969798,644537.686143061,648960.86873906,657484.268798109
"Total Mortality","Juvenile Male",436916.707688227,7267.94655159793,424175.991210409,435112.693651895,437996.962111119,441871.903329046,446739.693812034
"Total Mortality","Adult Female",1387956.99551871,91982.3717381267,1261525.2100533,1322323.25070195,1383183.34430708,1463951.51394318,1521662.08120929
"Total Mortality","Adult Male",409358.477637946,25546.5144911971,359416.557768531,397186.325254078,407546.619177538,426812.004368966,447114.160533114
"Liveweight (kg)","Overall",7190972069.7977,44003909.6961715,7137562306.18094,7151249784.26222,7184159358.12549,7220969781.75707,7253718862.01849
"Liveweight (kg)","Neonatal Female",264460850.294834,11221732.106749,250230349.13013,254776639.861612,265440260.877342,272589388.941628,279130192.047944
"Liveweight (kg)","Neonatal Male",246459065.476967,15954953.0143722,223236306.642987,234967932.287352,247552104.38849,259039069.755932,271276377.483171
"Liveweight (kg)","Juvenile Female",362058681.722417,13776934.2521843,334496634.035693,353438731.235638,363288460.103196,373338690.084827,376893829.419236
"Liveweight (kg)","Juvenile Male",245077694.574139,14310686.9655592,227912951.71147,235464019.250571,244384885.658983,247282002.681474,279476056.584639
"Liveweight (kg)","Adult Female",4686223860.77663,15390118.679481,4669367858.86634,4672203936.88866,4686456848.21192,4692871564.8128,4715599351.43873
"Liveweight (kg)","Adult Male",1386691916.95271,8930488.40093911,1378683767.06482,1379587352.40959,1383439552.59916,1389952950.0852,1402993822.49794
"Meat (kg)","Overall",242090316.068707,2948901.33450017,237785394.419073,239854369.730035,242024310.095117,243464261.181364,247536552.49469
"Manure","Overall",338922893.293343,5851426.61181231,329476273.138807,334835006.313557,338259214.051592,344591662.836325,346249396.949719
"Manure","Neonatal Female",90757064.7695133,1845873.41190998,86965557.7486325,89700445.6794722,91033753.3185799,92066499.0926356,93405469.4060477
"Manure","Neonatal Male",83774544.6440572,4788934.20793229,75048512.6470258,81545963.0335307,82812765.9488724,87957716.0472035,90753850.2618218
"Manure","Juvenile Female",164391283.879772,3214992.10863572,159381958.618125,162602121.038716,164375055.964903,166127172.713775,169434036.894727
"Manure","Juvenile Male",112440984.272811,2504822.87604113,107604668.414828,111131038.728885,112572567.711365,114497446.554153,115288211.734467
