"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3987553.02223258,27378.266069802,3895581.59958782,3967452.42405904,3988197.8079462,4005229.10349231,4077987.7546655
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81555.4990832045,1242.19707701805,77276.6804296541,80687.6569528882,81554.9966409072,82335.5080539952,85378.1637631258
"Num Offtake","Juvenile Male",820858.152449694,14804.8159113378,771841.937992679,809964.193363772,821750.867281562,830773.993814355,870053.369718865
"Num Offtake","Juvenile Combined",902413.651532899,15947.3977196184,849793.980269463,890818.85867549,903259.096597795,913030.831448869,955092.09019448
"Num Offtake","Adult Female",586757.860012832,1080.2607287402,582706.673963084,586039.493289585,586743.953292096,587471.443763597,589754.31901094
"Num Offtake","Adult Male",2498381.51068685,11511.0524457086,2456751.71618085,2490700.27897709,2497898.66442666,2506162.9635274,2534434.66817976
"Cml Pop Growth","Overall",3795198.24970481,382302.003321016,2611938.02283944,3541756.5564941,3803713.21099173,4045278.80128792,5015623.45352072
"Cml Pop Growth","Neonatal Female",481088.544572366,108724.599081885,99299.8557726154,408312.343886858,481813.068058978,552585.803205567,780385.020713991
"Cml Pop Growth","Neonatal Male",481095.453519006,108669.125586208,172104.45456625,405649.904060242,483720.141476785,553793.409853158,776871.834192142
"Cml Pop Growth","Neonatal Combined",962183.998091372,214422.937793857,271404.310338865,814720.780242663,965763.440343943,1103253.23566841,1557179.55265711
"Cml Pop Growth","Juvenile Female",313883.455953403,65523.3440114922,121490.583891955,270294.229872738,315057.206288175,356708.049887588,509479.836354301
"Cml Pop Growth","Juvenile Male",664017.843058194,57527.9134340898,487405.595893205,626593.864774371,661921.609291815,702937.026000523,843523.968734663
"Cml Pop Growth","Juvenile Combined",977901.299011597,120226.379933329,608896.17978516,901652.759730391,975520.412808827,1059303.93062261,1342060.51930822
"Cml Pop Growth","Adult Female",1425412.12727307,71732.7241613016,1180117.55840996,1377125.86247351,1425304.50104188,1474683.06253841,1641196.79662304
"Cml Pop Growth","Adult Male",429700.825328772,45031.3309323188,270099.483577282,397283.170679437,430290.354894241,460295.049436421,575122.906883975
