"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3987246.08215063,27985.707855495,3906176.6045745,3968571.80762868,3987191.27034281,4005144.25895955,4073685.19562085
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81505.8649253577,1233.93489982782,77295.3023394494,80629.8157805822,81496.3531245464,82337.2923403501,85873.4031096696
"Num Offtake","Juvenile Male",820678.158867606,15270.1379739472,774939.951105835,810756.944169198,821200.647240668,830680.93265759,866434.158291231
"Num Offtake","Juvenile Combined",902184.023792964,16389.2384567829,853860.085029271,891400.578255147,902557.2137011,912892.130633182,952307.5614009
"Num Offtake","Adult Female",586844.799475712,1094.88952390444,583296.560331619,586111.217226431,586894.569274933,587576.970423304,590074.434055595
"Num Offtake","Adult Male",2498217.25888196,11567.2193279666,2464580.1114801,2490875.70815878,2498246.81592042,2505548.42559316,2537732.00373227
"Cml Pop Growth","Overall",3810340.71431326,378731.458653264,2491708.29050236,3559646.69235662,3817686.24336321,4056063.85588561,5056513.69769747
"Cml Pop Growth","Neonatal Female",486160.335754826,109945.749490313,149889.96483117,416093.523123051,487609.581569836,553896.36476364,833934.954066962
"Cml Pop Growth","Neonatal Male",486577.87664803,108549.903975417,137950.75853653,417078.641983701,487285.480525775,554778.52851505,870540.852901889
"Cml Pop Growth","Neonatal Combined",972738.212402856,215334.243078798,287840.723367699,831628.818218536,975417.45911555,1108488.62265678,1704475.80696885
"Cml Pop Growth","Juvenile Female",314223.677171732,63929.9891670935,82310.3504239374,269567.619795779,314415.593545087,357420.283341421,496608.683396886
"Cml Pop Growth","Juvenile Male",664159.694075932,56382.1113694525,499092.2997801,625720.13681895,664953.584692188,701523.74885483,860860.797614257
"Cml Pop Growth","Juvenile Combined",978383.371247664,117462.820785443,587501.657034716,897462.413060785,981548.285634375,1059386.27728773,1356845.70649797
"Cml Pop Growth","Adult Female",1429924.02128759,72100.6929634647,1208069.70626248,1383450.75334832,1431949.00553047,1480538.55711182,1648395.54179799
"Cml Pop Growth","Adult Male",429295.109375148,46290.4498610836,281082.518804647,397669.904453078,430374.643763125,461859.025045536,569972.92116819
"Total Number Increase","Overall",7797586.79646389,398349.073720784,6422107.02704849,7526208.29724031,7804991.42022641,8052477.05861559,9111036.44640151
"Total Number Increase","Neonatal Female",486160.335754826,109945.749490313,149889.96483117,416093.523123051,487609.581569836,553896.36476364,833934.954066962
"Total Number Increase","Neonatal Male",486577.87664803,108549.903975417,137950.75853653,417078.641983701,487285.480525775,554778.52851505,870540.852901889
"Total Number Increase","Neonatal Combined",972738.212402856,215334.243078798,287840.723367699,831628.818218536,975417.45911555,1108488.62265678,1704475.80696885
