"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3985689.0150001,NA,3985689.0150001,3985689.0150001,3985689.0150001,3985689.0150001,3985689.0150001
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",81447.8600000012,NA,81447.8600000012,81447.8600000012,81447.8600000012,81447.8600000012,81447.8600000012
"Num Offtake","Juvenile Male",820025.955000016,NA,820025.955000016,820025.955000016,820025.955000016,820025.955000016,820025.955000016
"Num Offtake","Juvenile Combined",901473.815000017,NA,901473.815000017,901473.815000017,901473.815000017,901473.815000017,901473.815000017
"Num Offtake","Adult Female",586840.866666719,NA,586840.866666719,586840.866666719,586840.866666719,586840.866666719,586840.866666719
"Num Offtake","Adult Male",2497374.33333337,NA,2497374.33333337,2497374.33333337,2497374.33333337,2497374.33333337,2497374.33333337
"Cml Pop Growth","Overall",3805582.16376403,NA,3805582.16376403,3805582.16376403,3805582.16376403,3805582.16376403,3805582.16376403
"Cml Pop Growth","Neonatal Female",488536.548810983,NA,488536.548810983,488536.548810983,488536.548810983,488536.548810983,488536.548810983
"Cml Pop Growth","Neonatal Male",488487.316180315,NA,488487.316180315,488487.316180315,488487.316180315,488487.316180315,488487.316180315
"Cml Pop Growth","Neonatal Combined",977023.864991298,NA,977023.864991298,977023.864991298,977023.864991298,977023.864991298,977023.864991298
"Cml Pop Growth","Juvenile Female",311017.339472681,NA,311017.339472681,311017.339472681,311017.339472681,311017.339472681,311017.339472681
"Cml Pop Growth","Juvenile Male",662121.609982812,NA,662121.609982812,662121.609982812,662121.609982812,662121.609982812,662121.609982812
"Cml Pop Growth","Juvenile Combined",973138.949455493,NA,973138.949455493,973138.949455493,973138.949455493,973138.949455493,973138.949455493
"Cml Pop Growth","Adult Female",1428841.74332368,NA,1428841.74332368,1428841.74332368,1428841.74332368,1428841.74332368,1428841.74332368
"Cml Pop Growth","Adult Male",426577.60599356,NA,426577.60599356,426577.60599356,426577.60599356,426577.60599356,426577.60599356
"Total Number Increase","Overall",7791271.17876413,NA,7791271.17876413,7791271.17876413,7791271.17876413,7791271.17876413,7791271.17876413
"Total Number Increase","Neonatal Female",488536.548810983,NA,488536.548810983,488536.548810983,488536.548810983,488536.548810983,488536.548810983
"Total Number Increase","Neonatal Male",488487.316180315,NA,488487.316180315,488487.316180315,488487.316180315,488487.316180315,488487.316180315
"Total Number Increase","Neonatal Combined",977023.864991298,NA,977023.864991298,977023.864991298,977023.864991298,977023.864991298,977023.864991298
"Total Number Increase","Juvenile Female",392465.199472683,NA,392465.199472683,392465.199472683,392465.199472683,392465.199472683,392465.199472683
"Total Number Increase","Juvenile Male",1482147.56498283,NA,1482147.56498283,1482147.56498283,1482147.56498283,1482147.56498283,1482147.56498283
"Total Number Increase","Juvenile Combined",1874612.76445551,NA,1874612.76445551,1874612.76445551,1874612.76445551,1874612.76445551,1874612.76445551
"Total Number Increase","Adult Female",2015682.60999039,NA,2015682.60999039,2015682.60999039,2015682.60999039,2015682.60999039,2015682.60999039
"Total Number Increase","Adult Male",2923951.93932693,NA,2923951.93932693,2923951.93932693,2923951.93932693,2923951.93932693,2923951.93932693
"Total Mortality","Overall",1985010.25595543,NA,1985010.25595543,1985010.25595543,1985010.25595543,1985010.25595543,1985010.25595543
"Total Mortality","Neonatal Female",535637.594474777,NA,535637.594474777,535637.594474777,535637.594474777,535637.594474777,535637.594474777
"Total Mortality","Neonatal Male",535714.993772112,NA,535714.993772112,535714.993772112,535714.993772112,535714.993772112,535714.993772112
"Total Mortality","Neonatal Combined",1071352.58824689,NA,1071352.58824689,1071352.58824689,1071352.58824689,1071352.58824689,1071352.58824689
"Total Mortality","Juvenile Female",214165.133860618,NA,214165.133860618,214165.133860618,214165.133860618,214165.133860618,214165.133860618
"Total Mortality","Juvenile Male",159714.435017099,NA,159714.435017099,159714.435017099,159714.435017099,159714.435017099,159714.435017099
"Total Mortality","Juvenile Combined",373879.568877717,NA,373879.568877717,373879.568877717,373879.568877717,373879.568877717,373879.568877717
"Total Mortality","Adult Female",426596.871491068,NA,426596.871491068,426596.871491068,426596.871491068,426596.871491068,426596.871491068
"Total Mortality","Adult Male",113181.227339761,NA,113181.227339761,113181.227339761,113181.227339761,113181.227339761,113181.227339761
"Population Liveweight (kg)","Overall",695560929.234621,NA,695560929.234621,695560929.234621,695560929.234621,695560929.234621,695560929.234621
"Population Liveweight (kg)","Neonatal Female",29155953.8243475,NA,29155953.8243475,29155953.8243475,29155953.8243475,29155953.8243475,29155953.8243475
"Population Liveweight (kg)","Neonatal Male",29160675.2536919,NA,29160675.2536919,29160675.2536919,29160675.2536919,29160675.2536919,29160675.2536919
"Population Liveweight (kg)","Juvenile Female",46972407.9422111,NA,46972407.9422111,46972407.9422111,46972407.9422111,46972407.9422111,46972407.9422111
"Population Liveweight (kg)","Juvenile Male",38296261.1395786,NA,38296261.1395786,38296261.1395786,38296261.1395786,38296261.1395786,38296261.1395786
"Population Liveweight (kg)","Juvenile Combined",85268669.0817897,NA,85268669.0817897,85268669.0817897,85268669.0817897,85268669.0817897,85268669.0817897
"Population Liveweight (kg)","Adult Female",443001528.864655,NA,443001528.864655,443001528.864655,443001528.864655,443001528.864655,443001528.864655
"Population Liveweight (kg)","Adult Male",108974102.210136,NA,108974102.210136,108974102.210136,108974102.210136,108974102.210136,108974102.210136
"Offtake Liveweight (kg)","Overall",114162455.321566,NA,114162455.321566,114162455.321566,114162455.321566,114162455.321566,114162455.321566
"Offtake Liveweight (kg)","Juvenile Female",1717969.12967001,NA,1717969.12967001,1717969.12967001,1717969.12967001,1717969.12967001,1717969.12967001
"Offtake Liveweight (kg)","Juvenile Male",17353840.8736949,NA,17353840.8736949,17353840.8736949,17353840.8736949,17353840.8736949,17353840.8736949
"Offtake Liveweight (kg)","Adult Female",16792629.0013785,NA,16792629.0013785,16792629.0013785,16792629.0013785,16792629.0013785,16792629.0013785
"Offtake Liveweight (kg)","Adult Male",78298016.3168222,NA,78298016.3168222,78298016.3168222,78298016.3168222,78298016.3168222,78298016.3168222
"Meat (kg)","Overall",303218032.726735,NA,303218032.726735,303218032.726735,303218032.726735,303218032.726735,303218032.726735
