"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1961997.36506155,8826.50477367323,1940916.40624998,1955253.14588222,1961895.53851531,1968531.75025529,1984848.66485579
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",1449067.1701888,0,1449067.1701888,1449067.1701888,1449067.1701888,1449067.1701888,1449067.1701888
"Num Offtake","Adult Male",512930.194872751,8826.50477367323,491849.236061175,506185.975693413,512828.368326504,519464.580066484,535781.494666984
"Cml Pop Growth","Overall",-3106854.47268465,177.933638109432,-3107076.50810136,-3107003.24567647,-3106966.44687583,-3106720.85528994,-3106597.26550751
"Cml Pop Growth","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Cml Pop Growth","Juvenile Female",-403030.151621558,0,-403030.151621558,-403030.151621558,-403030.151621558,-403030.151621558,-403030.151621558
"Cml Pop Growth","Juvenile Male",-187786.68457153,0,-187786.68457153,-187786.68457153,-187786.68457153,-187786.68457153,-187786.68457153
"Cml Pop Growth","Juvenile Combined",-590816.836193088,0,-590816.836193088,-590816.836193088,-590816.836193088,-590816.836193088,-590816.836193088
"Cml Pop Growth","Adult Female",-1526250.8095998,0,-1526250.8095998,-1526250.8095998,-1526250.8095998,-1526250.8095998,-1526250.8095998
"Cml Pop Growth","Adult Male",-237479.405052468,177.93363810943,-237701.440469176,-237628.178044281,-237591.379243648,-237345.787657755,-237222.197875322
"Total Number Increase","Overall",-1144857.1076231,8827.99458251893,-1166160.10185138,-1151576.69503731,-1144930.47470415,-1138291.87101875,-1121748.60065172
"Total Number Increase","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Total Number Increase","Juvenile Female",-403030.151621558,0,-403030.151621558,-403030.151621558,-403030.151621558,-403030.151621558,-403030.151621558
"Total Number Increase","Juvenile Male",-187786.68457153,0,-187786.68457153,-187786.68457153,-187786.68457153,-187786.68457153,-187786.68457153
"Total Number Increase","Juvenile Combined",-590816.836193088,0,-590816.836193088,-590816.836193088,-590816.836193088,-590816.836193088,-590816.836193088
"Total Number Increase","Adult Female",-77183.6394110003,0,-77183.6394110003,-77183.6394110003,-77183.6394110003,-77183.6394110003,-77183.6394110003
"Total Number Increase","Adult Male",275450.789820282,8827.99458251893,254147.795591999,268731.202406076,275377.422739235,282016.02642463,298559.296791662
"Total Mortality","Overall",1065388.23723588,8827.99458251893,1042279.7302645,1058823.00063153,1065461.60431692,1072107.82465008,1086691.23146416
"Total Mortality","Neonatal Female",137174.224947825,0,137174.224947825,137174.224947825,137174.224947825,137174.224947825,137174.224947825
"Total Mortality","Neonatal Male",137174.224947825,0,137174.224947825,137174.224947825,137174.224947825,137174.224947825,137174.224947825
"Total Mortality","Neonatal Combined",274348.449895651,0,274348.449895651,274348.449895651,274348.449895651,274348.449895651,274348.449895651
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",639724.406617155,0,639724.406617155,639724.406617155,639724.406617155,639724.406617155,639724.406617155
"Total Mortality","Adult Male",151315.380723069,8827.99458251893,128206.87375169,144750.144118721,151388.747804116,158034.968137275,172618.374951352
"Population Liveweight (kg)","Overall",44324.3529226439,2493.21129011013,36375.635202376,42609.2085854442,44284.9883668774,45995.9272398375,52395.3724865781
"Population Liveweight (kg)","Neonatal Female",0.00031155831906452,9.50062531178931e-05,9.58391752879589e-05,0.000240080101979551,0.000308218608279289,0.000381706139523087,0.000574331631897669
"Population Liveweight (kg)","Neonatal Male",0.000309297775117817,9.4471497741305e-05,9.23324542533954e-05,0.000237352427948182,0.000306501551381778,0.000377730642488086,0.000566707325761976
"Population Liveweight (kg)","Juvenile Female",7761.16748359544,390.200727722278,6370.84489472202,7495.7191475654,7806.17822485439,8072.07019080655,8479.99795491689
"Population Liveweight (kg)","Juvenile Male",10115.7186398641,1733.67060465766,5703.95867227643,8810.9083819735,10114.9289476826,11410.102261477,14441.8425617059
"Population Liveweight (kg)","Juvenile Combined",17876.8861234595,1776.27412423853,12814.7165509974,16558.7240536619,17888.5028701019,19213.1407672612,22587.4025960256
"Population Liveweight (kg)","Adult Female",14250.1897618319,456.6888189377,13093.13393227,13912.0478017436,14262.2580656424,14589.8950560429,15379.5791261723
"Population Liveweight (kg)","Adult Male",12197.2764164964,1682.5603756407,7827.95292795193,10960.1265594694,12121.649919596,13368.0071332792,17237.2054432564
"Offtake Liveweight (kg)","Overall",4457900.79615473,257065.537399845,3742010.16071796,4267260.53306159,4457507.38892081,4643436.53344934,5146002.34318717
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",2538297.63449806,81251.5121170965,2329989.36018133,2479185.38221471,2540320.97584464,2598020.54836747,2736837.96780622
"Offtake Liveweight (kg)","Adult Male",1919603.16165667,245367.451714451,1290435.91965917,1733167.7888619,1916877.92512883,2098578.80449685,2585994.29393341
"Meat (kg)","Overall",30747257.3191883,549952.864965244,28857190.2748618,30380965.1172796,30747619.7438556,31117638.241897,32855898.5944379
"Eggs Sold","Overall",17707402.0698153,0,17707402.0698153,17707402.0698153,17707402.0698153,17707402.0698153,17707402.0698153
"Eggs Consumed","Overall",0,0,0,0,0,0,0
"Value of Offtake","Overall",125359881.862699,54427318.7025497,1970961.3927436,82346783.040378,125207850.689709,168133180.868814,247876562.337563
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",86651028.829516,49468310.4862713,1449067.1701888,43472015.1056641,86944030.2113281,128966978.146803,170989926.082279
"Value of Offtake","Adult Male",38708853.0331833,22228927.7666965,499387.885355133,19444892.2362505,38844944.2362618,57879434.9255831,79831442.7053806
"Value of Herd Increase","Overall",-165894285.285772,56510285.4831549,-307373237.698691,-210882784.769582,-166021542.010216,-120079170.025413,-25228058.1700153
"Value of Herd Increase","Neonatal Female",-6182011.00822221,3473670.60202897,-12036918.7494287,-9027689.06207152,-6018459.37471435,-3009229.68735718,-376153.710919647
"Value of Herd Increase","Neonatal Male",-6209018.84466624,3464329.49783622,-12036918.7494287,-9027689.06207152,-6394613.085634,-3385383.39827682,-376153.710919647
"Value of Herd Increase","Neonatal Combined",-12391029.8528885,4892513.24508095,-24073837.4988574,-15798455.8586252,-12413072.4603483,-9027689.06207152,-752307.421839294
"Value of Herd Increase","Juvenile Female",-27043444.082852,15467277.129319,-53603010.1656673,-40706045.3137774,-27003020.1586444,-13703025.155133,-403030.151621558
"Value of Herd Increase","Juvenile Male",-17916990.4763281,10364378.3328851,-35867256.7531622,-26853495.8937288,-17933628.3765811,-9013760.85943344,-187786.68457153
"Value of Herd Increase","Juvenile Combined",-44960434.5591801,18551971.5688989,-89282480.234258,-58678901.47414,-45096978.4373185,-31293802.4295693,-1369420.35695771
"Value of Herd Increase","Adult Female",-90609847.5639972,52120798.9900462,-180097595.532777,-135836322.054382,-91575048.5759882,-44261273.4783943,-1526250.8095998
"Value of Herd Increase","Adult Male",-17932973.3097061,10346502.4283445,-35655215.9947416,-27048252.1493293,-17827411.4585158,-9016061.94595407,-237222.840500348
"Value of Herd Increase plus Offtake","Overall",-40534403.4230726,78417789.8405111,-285176234.731743,-96000922.2077083,-39969953.5439045,15200175.5167443,191053689.3462
"Value of Herd Increase plus Offtake","Neonatal Female",-6182011.00822221,3473670.60202897,-12036918.7494287,-9027689.06207152,-6018459.37471435,-3009229.68735718,-376153.710919647
"Value of Herd Increase plus Offtake","Neonatal Male",-6209018.84466624,3464329.49783622,-12036918.7494287,-9027689.06207152,-6394613.085634,-3385383.39827682,-376153.710919647
"Value of Herd Increase plus Offtake","Neonatal Combined",-12391029.8528885,4892513.24508095,-24073837.4988574,-15798455.8586252,-12413072.4603483,-9027689.06207152,-752307.421839294
"Value of Herd Increase plus Offtake","Juvenile Female",-27043444.082852,15467277.129319,-53603010.1656673,-40706045.3137774,-27003020.1586444,-13703025.155133,-403030.151621558
"Value of Herd Increase plus Offtake","Juvenile Male",-17916990.4763281,10364378.3328851,-35867256.7531622,-26853495.8937288,-17933628.3765811,-9013760.85943344,-187786.68457153
"Value of Herd Increase plus Offtake","Juvenile Combined",-44960434.5591801,18551971.5688989,-89282480.234258,-58678901.47414,-45096978.4373185,-31293802.4295693,-1369420.35695771
"Value of Herd Increase plus Offtake","Adult Female",-3958818.73448128,71697165.7109299,-177199461.192399,-55588631.2288112,-3597750.22192162,47681056.0516488,166411173.653479
"Value of Herd Increase plus Offtake","Adult Male",20775879.7234772,24725788.9012223,-34418782.2970548,1431151.4317645,20461640.8321564,40412841.0574533,78196085.8608727
"Value of Eggs sold","Overall",70710189.2021646,6836172.79932734,53406682.5915805,65597104.7457042,70618831.6335312,76012512.2698078,87858898.5084219
"Value of Eggs consumed","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",30175785.779092,78694399.8520623,-215102046.995454,-25724589.3145632,31081547.0990319,85430211.9611321,266691047.150782
"Total Production Value","Neonatal Female",-6182011.00822221,3473670.60202897,-12036918.7494287,-9027689.06207152,-6018459.37471435,-3009229.68735718,-376153.710919647
"Total Production Value","Neonatal Male",-6209018.84466624,3464329.49783622,-12036918.7494287,-9027689.06207152,-6394613.085634,-3385383.39827682,-376153.710919647
"Total Production Value","Neonatal Combined",-12391029.8528885,4892513.24508095,-24073837.4988574,-15798455.8586252,-12413072.4603483,-9027689.06207152,-752307.421839294
"Total Production Value","Juvenile Female",-27043444.082852,15467277.129319,-53603010.1656673,-40706045.3137774,-27003020.1586444,-13703025.155133,-403030.151621558
"Total Production Value","Juvenile Male",-17916990.4763281,10364378.3328851,-35867256.7531622,-26853495.8937288,-17933628.3765811,-9013760.85943344,-187786.68457153
"Total Production Value","Juvenile Combined",-44960434.5591801,18551971.5688989,-89282480.234258,-58678901.47414,-45096978.4373185,-31293802.4295693,-1369420.35695771
"Total Production Value","Adult Female",66751370.4676833,71980388.2841026,-120547281.327862,15344138.4049712,66863751.2963528,118499846.618572,245974700.565239
"Total Production Value","Adult Male",20775879.7234772,24725788.9012223,-34418782.2970548,1431151.4317645,20461640.8321564,40412841.0574533,78196085.8608727
"Feed Cost","Overall",108033184.247299,35074501.0306062,16299270.670539,81981004.2100303,106585182.40781,132406094.334756,234708944.817636
"Feed Cost","Neonatal Female",1151930.92647379,642775.700186923,76557.556290045,612460.45032036,1148363.34435067,1684266.23838099,2220169.1324113
"Feed Cost","Neonatal Male",1148279.13103876,641935.587111308,76557.5562900449,612460.45032036,1148363.34435067,1684266.23838099,2220169.1324113
"Feed Cost","Neonatal Combined",2300210.05751255,904912.909590375,153115.11258009,1684266.23838099,2296726.68870135,2909187.13902171,4440338.26482261
"Feed Cost","Juvenile Female",25954389.1908334,14793133.9270478,1160815.57303751,13499761.1120721,25466414.3135035,37312816.8625632,65769282.8783756
"Feed Cost","Juvenile Male",18414781.7751594,10778050.1032421,851253.238084601,9303702.38382016,18017025.3125974,26756185.7333698,47204615.4123236
"Feed Cost","Juvenile Combined",44369170.9659928,18351028.1444505,2458721.26805036,30714222.5637586,44120119.4386901,57263816.8481974,102338538.984928
"Feed Cost","Adult Female",48160269.6792748,28714484.8602592,1893846.14004243,23961922.5983685,46635634.8367283,69633268.4582653,132792730.515369
"Feed Cost","Adult Male",13203533.5445184,7649411.02405265,493851.039536091,6760399.68528407,13005131.4782695,19147908.4661028,36840574.7575019
"Labour Cost","Overall",75178508.0393756,2844283.66431672,64931337.8863881,73194785.602396,75147440.8277652,77085425.6637004,86974364.2753334
"Labour Cost","Neonatal Female",1385455.63650528,180340.287722076,967810.722082514,1246717.16832364,1373603.50130374,1511335.69900561,1968979.14775935
"Labour Cost","Neonatal Male",1384747.06145159,180995.10043566,980023.420714642,1245115.88291135,1368503.23903828,1511633.34608546,2016782.12201422
"Labour Cost","Neonatal Combined",2770202.69795687,256151.109227672,2098600.75073793,2585342.58722923,2757358.24990666,2942915.69576506,3711014.49614066
"Labour Cost","Juvenile Female",20702029.86312,1429034.48960912,16084045.8019877,19686864.2416186,20650035.9109366,21656016.6339785,25966923.3828804
"Labour Cost","Juvenile Male",14854721.7312672,1021593.10273662,11630707.4085835,14133351.4227963,14817273.2892288,15557082.1550381,18588757.9793375
"Labour Cost","Juvenile Combined",35556751.5943872,1749267.07543612,29444973.7827845,34322405.2720936,35509028.6886594,36733554.8546863,42207387.9579047
"Labour Cost","Adult Female",28949956.6599368,2130571.32233177,22490854.4988844,27451743.1374732,28856880.6833724,30380760.4695863,36857997.8366593
"Labour Cost","Adult Male",7901597.08709472,528976.625955509,6280527.80579005,7534677.21710123,7885851.88761814,8256047.24358483,10182170.3148757
"Health Cost","Overall",2211687.03515836,5632.56750719758,2198146.35002402,2207394.04246732,2211636.85004447,2215855.04659644,2226371.45291209
"Health Cost","Neonatal Female",40722.1044095984,0,40722.1044095984,40722.1044095984,40722.1044095984,40722.1044095984,40722.1044095984
"Health Cost","Neonatal Male",40722.1044095984,0,40722.1044095984,40722.1044095984,40722.1044095984,40722.1044095984,40722.1044095984
"Health Cost","Neonatal Combined",81444.2088191968,0,81444.2088191968,81444.2088191968,81444.2088191968,81444.2088191968,81444.2088191968
"Health Cost","Juvenile Female",609199.504463433,0,609199.504463433,609199.504463433,609199.504463433,609199.504463433,609199.504463433
"Health Cost","Juvenile Male",437004.73082341,0,437004.73082341,437004.73082341,437004.73082341,437004.73082341,437004.73082341
"Health Cost","Juvenile Combined",1046204.23528684,0,1046204.23528684,1046204.23528684,1046204.23528684,1046204.23528684,1046204.23528684
"Health Cost","Adult Female",851726.891285006,0,851726.891285006,851726.891285006,851726.891285006,851726.891285006,851726.891285006
"Health Cost","Adult Male",232311.699767314,5632.56750719758,218771.014632971,228018.707076275,232261.514653422,236479.711205393,246996.117521044
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",625857.0881431,0,625857.0881431,625857.0881431,625857.0881431,625857.0881431,625857.0881431
"Infrastructure Cost","Neonatal Female",75230.74284,0,75230.74284,75230.74284,75230.74284,75230.74284,75230.74284
"Infrastructure Cost","Neonatal Male",75230.74284,0,75230.74284,75230.74284,75230.74284,75230.74284,75230.74284
"Infrastructure Cost","Neonatal Combined",150461.48568,0,150461.48568,150461.48568,150461.48568,150461.48568,150461.48568
"Infrastructure Cost","Juvenile Female",81876.1251242,0,81876.1251242,81876.1251242,81876.1251242,81876.1251242,81876.1251242
"Infrastructure Cost","Juvenile Male",38493.0634198,0,38493.0634198,38493.0634198,38493.0634198,38493.0634198,38493.0634198
"Infrastructure Cost","Juvenile Combined",120369.188544,0,120369.188544,120369.188544,120369.188544,120369.188544,120369.188544
"Infrastructure Cost","Adult Female",306878.7385015,0,306878.7385015,306878.7385015,306878.7385015,306878.7385015,306878.7385015
"Infrastructure Cost","Adult Male",48147.6754176,0,48147.6754176,48147.6754176,48147.6754176,48147.6754176,48147.6754176
"Total Expenditure","Overall",186049236.409976,35156758.6808454,91387424.795439,160152281.511968,184754832.52086,210425683.112992,311723719.857297
"Total Expenditure","Neonatal Female",2653339.41022867,668928.209654022,1212928.0249855,2095807.00364914,2658101.55104872,3204415.54913139,4165393.63183052
"Total Expenditure","Neonatal Male",2648979.03973994,664865.8813897,1207796.44736514,2100955.18440911,2635957.8759879,3208607.57445376,4235527.14358797
"Total Expenditure","Neonatal Combined",5302318.44996861,940066.60633404,2697408.25493062,4644752.61723395,5306942.10824895,5958057.13651971,8040799.6607085
"Total Expenditure","Juvenile Female",47347494.6835411,14853651.179626,19761046.403755,34991337.0075207,47057987.8137762,58765281.9572333,89063392.5423406
"Total Expenditure","Juvenile Male",33745001.3006697,10812777.4339254,13799215.4555168,24685053.6838712,33367555.095257,42144715.2428385,63134120.696922
"Total Expenditure","Juvenile Combined",81092495.9842108,18418805.0137162,37095593.9925909,67478131.1262264,80775783.1043782,94106490.94013,140024612.980334
"Total Expenditure","Adult Female",78268831.9689981,28785060.7783123,28270958.7649796,54024512.1988522,76978220.8380805,99716443.5817754,166319428.907752
"Total Expenditure","Adult Male",21385590.0067981,7683100.11971025,7658298.40389556,14930177.8682147,21166548.5154529,27290160.3192136,45162114.7246874
"Gross Margin","Overall",-155873450.630884,86124823.0428476,-475280140.136679,-216082428.260267,-156200891.192792,-94674301.43848,143680309.365516
"Gross Margin","Neonatal Female",-8835350.41845088,3537500.8638234,-16149680.307298,-11872611.5742147,-8803100.86871678,-5824833.45226757,-1653451.82051426
"Gross Margin","Neonatal Male",-8857997.88440618,3533638.72741539,-16129443.9270497,-11833895.4744242,-8911695.44948895,-5869564.24755733,-1703241.57907187
"Gross Margin","Neonatal Combined",-17693348.3028571,4988130.47287989,-30610387.6971188,-21237706.6302315,-17675208.0754545,-14131332.6947894,-4619954.57413675
"Gross Margin","Juvenile Female",-74390938.7663932,21316143.6008334,-138618459.772215,-89268808.7760139,-74305157.1621762,-59216881.7892433,-21034347.2133076
"Gross Margin","Juvenile Male",-51661991.7769978,14956135.3984347,-95700679.8083365,-62315328.4645995,-51418405.7570249,-40775220.0248643,-15421143.8463373
"Gross Margin","Juvenile Combined",-126052930.543391,26013748.0809001,-213043537.939899,-144048430.535168,-126136883.322194,-107469924.605824,-47427478.5702063
"Gross Margin","Adult Female",-11517461.5013148,77560164.4332954,-237124437.056103,-65592299.5614722,-11854002.4806734,43552102.5385889,202502989.114571
"Gross Margin","Adult Male",-609710.283320836,25912162.4486915,-69951497.3148463,-20017327.1196681,-726794.070438689,19339553.7974309,67241536.8739489
