"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4869057.64595334,22375.7009003926,4785771.93138315,4853679.38201942,4869187.75887415,4884265.11188216,4946177.88145693
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154779.127263882,1572.71922984654,148401.010603615,153693.387367159,154770.935203168,155833.698180751,160335.39013835
"Num Offtake","Juvenile Male",934891.777487035,10828.1000198541,893497.532523946,927448.731033878,934812.581934491,942273.191895025,973911.708746067
"Num Offtake","Juvenile Combined",1089670.90475092,11999.2531304317,1044578.68767426,1081494.39394478,1089598.25040395,1097882.59028398,1133256.05398911
"Num Offtake","Adult Female",991973.701624919,2508.49970437295,981637.464982518,990236.846427751,991968.092469739,993681.774357307,1000318.05198224
"Num Offtake","Adult Male",2787413.0395775,12332.6398102644,2744543.43518691,2778903.77793366,2787526.78006039,2795851.07995338,2829375.78712785
"Cml Pop Growth","Overall",-1790473.40808682,198601.052698516,-2533421.73437737,-1925755.70069452,-1791836.39499358,-1654802.46550959,-1088691.01369918
"Cml Pop Growth","Neonatal Female",-1078231.55217956,58328.9717937436,-1294367.7349106,-1117826.9889181,-1078364.53559307,-1037954.20866563,-840895.933313606
"Cml Pop Growth","Neonatal Male",-874350.854623494,58311.3172176267,-1058008.67098151,-914777.686509523,-874245.822151413,-834788.839763397,-622362.810949461
"Cml Pop Growth","Neonatal Combined",-1952582.40680306,111209.164148723,-2333280.26754009,-2027802.6396964,-1952827.27060594,-1876765.36872388,-1528165.1478992
"Cml Pop Growth","Juvenile Female",77970.0630999223,33354.329593068,-78311.2526286205,55455.3932491917,78050.0175291852,100763.777857791,210606.99200031
"Cml Pop Growth","Juvenile Male",69852.6281277316,28450.7992532873,-37556.13096718,50647.7518922301,70008.8464335698,89041.2223331917,174374.134153363
"Cml Pop Growth","Juvenile Combined",147822.691227654,58266.9261748095,-99301.4048469537,109012.517628665,147882.581094416,186536.662298297,369621.940977091
"Cml Pop Growth","Adult Female",312920.095164123,57714.0041033859,99701.9574169647,273652.981435719,312908.556215845,352395.665372212,531663.123746874
"Cml Pop Growth","Adult Male",-298633.787675538,28688.8241838488,-421898.529981585,-318247.191510855,-298701.58262007,-279098.358101582,-188658.902353943
"Total Number Increase","Overall",3078584.23786652,212447.542239669,2260702.70473632,2934606.72942817,3076725.45734981,3223417.17441453,3814752.54459099
"Total Number Increase","Neonatal Female",-1078231.55217956,58328.9717937436,-1294367.7349106,-1117826.9889181,-1078364.53559307,-1037954.20866563,-840895.933313606
"Total Number Increase","Neonatal Male",-874350.854623494,58311.3172176267,-1058008.67098151,-914777.686509523,-874245.822151413,-834788.839763397,-622362.810949461
"Total Number Increase","Neonatal Combined",-1952582.40680306,111209.164148723,-2333280.26754009,-2027802.6396964,-1952827.27060594,-1876765.36872388,-1528165.1478992
"Total Number Increase","Juvenile Female",232749.190363804,34608.6096552692,71093.3477669353,209410.149328142,232751.8610374,256308.121395786,370384.722007114
"Total Number Increase","Juvenile Male",1004744.40561477,37229.7215484742,867434.803898434,979638.055705511,1004926.29757365,1029820.61799183,1139539.80846175
"Total Number Increase","Juvenile Combined",1237493.59597857,67525.6344915572,961651.925702596,1192192.96412985,1237661.56219737,1282899.60136838,1488123.54277641
"Total Number Increase","Adult Female",1304893.79678904,59792.9554304983,1081339.42239948,1264213.9707898,1304649.16832658,1345863.34324716,1531925.87789595
"Total Number Increase","Adult Male",2488779.25190197,39120.8214571279,2331510.61035757,2462104.63672754,2488882.22864153,2515176.54420116,2636867.16783434
"Total Mortality","Overall",4154434.02778316,97731.6819047746,3794816.65048272,4089819.27001506,4155565.97529111,4221243.06665704,4500917.6129444
"Total Mortality","Neonatal Female",1084458.99284135,55711.8447880407,874637.291591803,1046746.60858567,1085136.96373803,1122652.88782289,1276378.953684
"Total Mortality","Neonatal Male",1043587.38816848,53888.0907538059,848741.848493102,1006935.03862034,1043363.43581438,1080314.21588825,1232904.84669602
"Total Mortality","Neonatal Combined",2128046.38100983,80768.8205857332,1844127.0242649,2073232.7629637,2128103.72525901,2183123.05771686,2414889.55665496
"Total Mortality","Juvenile Female",481535.062598743,4892.90427063369,461692.032989023,478157.205142271,481509.576187633,484815.949895669,498821.213763755
"Total Mortality","Juvenile Male",368689.71506531,4270.2366275481,352365.224093951,365754.429140121,368658.483016419,371600.695395221,384077.85697028
"Total Mortality","Juvenile Combined",850224.777664053,8481.83473146436,819003.701865544,844371.236894701,850272.915833598,855911.318450733,879815.81994865
"Total Mortality","Adult Female",978774.196963986,50891.1300204064,788769.180118262,944935.684303942,978783.447809206,1013189.68546944,1179232.83574638
"Total Mortality","Adult Male",197388.672145289,24728.7966206259,109594.44443019,181706.19881859,196270.968764563,210822.914967794,280951.277822562
"Population Liveweight (kg)","Overall",414285563.246494,5649880.85279146,392946181.03211,410502222.317768,414214955.560925,418080608.783796,436641962.475581
"Population Liveweight (kg)","Neonatal Female",14609834.2132505,2819342.84612158,4877289.04375013,12681248.6667264,14579571.9840079,16491532.0055933,25234450.0580985
"Population Liveweight (kg)","Neonatal Male",14560387.9936823,2792543.1653255,4605945.07211459,12715675.8106055,14496024.91321,16435148.7967954,27154676.786541
"Population Liveweight (kg)","Juvenile Female",21605484.2548041,1674190.93712585,14594239.8872707,20474861.2258555,21593485.2358784,22681906.6808442,28517820.6947152
"Population Liveweight (kg)","Juvenile Male",16526050.8918102,1292689.78040159,12029090.151366,15646859.7576624,16483783.8620062,17387823.6743895,21415302.4754382
"Population Liveweight (kg)","Juvenile Combined",38131535.1466143,2170459.28882241,29264972.0962174,36641828.3433565,38087868.926638,39568798.5084434,47939706.5514082
"Population Liveweight (kg)","Adult Female",280536021.623421,2662888.96124989,270854258.024911,278723533.11209,280547597.312784,282297971.894196,290853298.880975
"Population Liveweight (kg)","Adult Male",66447784.269526,886520.24778216,62937670.1807053,65859795.3357399,66446466.2288253,67042066.7978139,70026793.1750952
"Offtake Liveweight (kg)","Overall",106894117.632006,1193021.55253997,102865051.794694,106090451.010295,106886903.173043,107694040.037419,111232714.502014
"Offtake Liveweight (kg)","Juvenile Female",2110049.02091131,158571.008138099,1447939.02199852,2002823.04568995,2108224.58462161,2217494.0467114,2681858.34185967
"Offtake Liveweight (kg)","Juvenile Male",12708698.1687936,949165.315404617,9362632.69226306,12074342.0409183,12687445.8243533,13348721.1367274,16976279.888914
"Offtake Liveweight (kg)","Adult Female",24897076.0885549,204715.037353974,24067826.7477375,24757371.3814357,24894297.6775441,25035392.9512371,25627625.4617562
"Offtake Liveweight (kg)","Adult Male",67178294.3537461,623086.255221377,65028588.8134564,66758288.7029535,67175775.7310638,67586975.1705754,69517322.5318739
"Meat (kg)","Overall",293940235.651089,1280691.08442519,288679814.256299,293067158.316228,293940689.77063,294814100.203683,298949411.39545
"Manure","Overall",1863595727.84244,9700468.56955043,1828367341.95528,1856952736.5775,1863713474.99016,1870083677.73853,1899193862.82758
"Manure","Neonatal Female",71325680.1368438,3629609.79360172,55663388.3737569,68883499.4622541,71297024.8209872,73769915.528458,86202326.2505306
"Manure","Neonatal Male",69043858.825232,3495674.67330793,55521575.1391649,66654517.5509873,69054207.7395082,71349195.039572,82136246.8186104
"Manure","Neonatal Combined",140369538.962076,5290775.2617514,120469697.829785,136793397.888037,140292416.50787,143933748.871206,160335010.797841
"Manure","Juvenile Female",124149065.282828,2300153.63227944,116345223.916606,122562446.227994,124155189.198846,125695399.439596,133013113.60707
"Manure","Juvenile Male",95138773.7438325,1859932.67567133,88629643.8147987,93891340.0323772,95132419.8817877,96398303.28629,101998239.145654
"Manure","Juvenile Combined",219287839.02666,3358793.6534727,207309523.347127,216989803.001662,219262110.020742,221521891.536942,233361933.295982
