"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4871459.54414683,22827.5612003838,4779742.06108487,4855932.7487476,4871653.33654252,4886491.15499688,4944730.66155356
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155009.243711902,1620.42708811026,149522.910714372,153979.146288607,154914.919069761,156138.732731055,160277.431703339
"Num Offtake","Juvenile Male",936566.458035993,11014.9809622577,892545.343772822,928454.953971976,936357.597224456,943788.221039532,972240.181649231
"Num Offtake","Juvenile Combined",1091575.7017479,12237.141107743,1042068.25448719,1082883.40505123,1091142.82007683,1099775.27498208,1130505.41010332
"Num Offtake","Adult Female",992097.317481557,2559.3293765732,985224.39317528,990395.900566245,992109.379627572,993935.725349143,1000997.51212919
"Num Offtake","Adult Male",2787786.52491738,12329.7740151197,2744404.54799025,2779191.96122052,2787572.57295049,2796032.30912582,2825216.88120998
"Cml Pop Growth","Overall",-1761848.73379442,205081.462035548,-2404400.57034223,-1907131.46681064,-1758856.66332106,-1615873.47744917,-1163618.71047449
"Cml Pop Growth","Neonatal Female",-1070966.00932377,60396.9821446334,-1263251.37454172,-1112703.47537434,-1071164.69985805,-1030867.30779546,-865271.410406505
"Cml Pop Growth","Neonatal Male",-868522.016602971,59376.8076323191,-1041181.98252485,-910606.789500464,-868787.181470929,-826733.293195159,-652879.890420493
"Cml Pop Growth","Neonatal Combined",-1939488.02592674,114374.600965725,-2304433.35706658,-2019713.05537234,-1936883.90692258,-1865326.87719365,-1555589.01266368
"Cml Pop Growth","Juvenile Female",82604.1604760344,34374.149811747,-13331.3787609905,59562.355511063,82187.6261482264,106273.584018684,194007.50474079
"Cml Pop Growth","Juvenile Male",73567.7939550897,28666.1449220253,-14560.5636462462,53552.7357875173,73603.1938729289,93416.5719758754,175258.204670739
"Cml Pop Growth","Juvenile Combined",156171.954431124,59312.8476898926,-27262.4321296609,113381.818018424,156618.477536079,198326.56124821,338045.908228119
"Cml Pop Growth","Adult Female",317969.235495263,59821.2097356079,141293.112792894,276811.778838577,316900.728653108,362914.923904755,508225.363892926
"Cml Pop Growth","Adult Male",-296501.897794062,29159.7673595397,-408531.798559254,-316337.30011697,-296875.629388832,-276827.103927887,-194855.262773609
"Total Number Increase","Overall",3109610.81035242,219272.489441672,2375341.49074264,2953273.72031453,3116454.31661196,3264535.24286678,3746193.85779681
"Total Number Increase","Neonatal Female",-1070966.00932377,60396.9821446334,-1263251.37454172,-1112703.47537434,-1071164.69985805,-1030867.30779546,-865271.410406505
"Total Number Increase","Neonatal Male",-868522.016602971,59376.8076323191,-1041181.98252485,-910606.789500464,-868787.181470929,-826733.293195159,-652879.890420493
"Total Number Increase","Neonatal Combined",-1939488.02592674,114374.600965725,-2304433.35706658,-2019713.05537234,-1936883.90692258,-1865326.87719365,-1555589.01266368
"Total Number Increase","Juvenile Female",237613.404187937,35678.0722808078,136821.042230957,213479.006152174,237432.026109672,262297.437416476,352385.053338095
"Total Number Increase","Juvenile Male",1010134.25199108,37650.1346382016,877984.780126575,983878.218040847,1009498.76882405,1035648.08992088,1133125.63303646
"Total Number Increase","Juvenile Combined",1247747.65617902,68890.6321653783,1014805.82235753,1197881.77422939,1247179.87216917,1294752.27524714,1452939.34205806
"Total Number Increase","Adult Female",1310066.55297682,61923.5507403724,1127067.54008871,1268133.93499011,1309415.99408104,1356247.96883425,1509222.87602212
