"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",89826357.6527686,4857292.50920659,82458567.2586594,85999528.0420593,90471331.4952504,93709681.3967539,96440392.3451199
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",46355412.5090693,2259170.02841213,43218371.5225379,44495114.6031566,46409043.9907869,48217015.2992082,49621190.4185371
"Num Offtake","Adult Male",43470945.1436993,2654967.16583928,39057276.4005655,41504413.4389027,44062287.5044635,45334897.8027444,46819201.9265828
"Cml Pop Growth","Overall",63655686.7966779,6274078.6981157,54182373.732484,60237747.3498644,63222716.1117517,67583393.0935035,74045793.0988162
"Cml Pop Growth","Neonatal Female",11883819.9231602,2149579.32917983,8836156.94945816,9945962.06464389,12626262.6417231,13679735.1187198,14350096.7662143
"Cml Pop Growth","Neonatal Male",11883819.9231602,2149579.32917983,8836156.94945816,9945962.06464389,12626262.6417231,13679735.1187198,14350096.7662143
"Cml Pop Growth","Neonatal Combined",23767639.8463204,4299158.65835966,17672313.8989163,19891924.1292878,25252525.2834463,27359470.2374395,28700193.5324287
"Cml Pop Growth","Juvenile Female",18190874.9621549,985295.325332719,16887832.3987873,17473498.0727166,18181753.4710172,18793066.3559922,19546974.3562131
"Cml Pop Growth","Juvenile Male",20306416.3401332,1168971.60137184,18670909.350018,19237929.2227052,20519217.2808162,20989505.7078915,22288632.5018582
"Cml Pop Growth","Juvenile Combined",38497291.3022881,2124588.42451817,35570819.0843128,36837040.9691346,38764903.8292291,39704073.7817334,41798915.0896494
"Cml Pop Growth","Adult Female",-3041496.52358228,699582.489571948,-4047360.20906006,-3604457.90852419,-2962338.42308596,-2610899.45289932,-1840353.40499728
"Cml Pop Growth","Adult Male",4432252.17165167,432547.8816616,3861269.66645319,4206851.73304774,4326962.79871126,4605472.96981598,5387037.88173537
"Total Number Increase","Overall",153482044.449446,10356275.2752155,136640940.991143,146951516.1545,156473686.922201,158113243.758297,170486185.443936
"Total Number Increase","Neonatal Female",11883819.9231602,2149579.32917983,8836156.94945816,9945962.06464389,12626262.6417231,13679735.1187198,14350096.7662143
"Total Number Increase","Neonatal Male",11883819.9231602,2149579.32917983,8836156.94945816,9945962.06464389,12626262.6417231,13679735.1187198,14350096.7662143
"Total Number Increase","Neonatal Combined",23767639.8463204,4299158.65835966,17672313.8989163,19891924.1292878,25252525.2834463,27359470.2374395,28700193.5324287
"Total Number Increase","Juvenile Female",18190874.9621549,985295.325332719,16887832.3987873,17473498.0727166,18181753.4710172,18793066.3559922,19546974.3562131
"Total Number Increase","Juvenile Male",20306416.3401332,1168971.60137184,18670909.350018,19237929.2227052,20519217.2808162,20989505.7078915,22288632.5018582
"Total Number Increase","Juvenile Combined",38497291.3022881,2124588.42451817,35570819.0843128,36837040.9691346,38764903.8292291,39704073.7817334,41798915.0896494
"Total Number Increase","Adult Female",43313915.985487,2889645.09182429,39171011.3134779,40812417.4317697,43623851.2622858,45348423.0467155,47780837.0135398
"Total Number Increase","Adult Male",47903197.3153509,2981998.22292208,42918546.0670187,45688327.2129909,48713137.4147507,49574979.480736,52206239.8083182
"Total Mortality","Overall",150934301.689754,7412652.01925392,136968875.36992,146253633.236127,151567576.258029,156228243.322653,161511885.441069
"Total Mortality","Neonatal Female",51636460.520932,2578647.75878224,46951250.2990562,50102660.0941916,52085485.0417131,53178398.2091531,55798921.6040706
"Total Mortality","Neonatal Male",51636460.520932,2578647.75878224,46951250.2990562,50102660.0941916,52085485.0417131,53178398.2091531,55798921.6040706
"Total Mortality","Neonatal Combined",103272921.041864,5157295.51756447,93902500.5981125,100205320.188383,104170970.083426,106356796.418306,111597843.208141
"Total Mortality","Juvenile Female",8370853.80751568,1013752.44332412,6435933.16516114,7824399.3981388,8487610.13012226,9015527.85867714,9683018.61571272
"Total Mortality","Juvenile Male",8792394.0999769,1129781.56717862,7102320.68067846,8253183.13319818,8481598.68011922,9180070.79548775,11068596.6262214
"Total Mortality","Juvenile Combined",17163247.9074926,1759392.95938105,14728632.6542806,15760004.3238116,17766856.4750613,18197123.0547152,20184813.8562855
"Total Mortality","Adult Female",17541150.0412724,854882.704999546,16354076.0049967,16837202.8013963,17561444.4970183,18245591.0567135,18776938.8566613
"Total Mortality","Adult Male",12956982.6991244,1075631.00520623,11524646.4277283,12189971.8216199,12823494.358498,13430121.3402351,14782065.4388417
"Population Liveweight (kg)","Overall",65707418.3086016,4368416.46789059,61458444.1447126,62400939.1830813,64276717.9351128,68477865.2350841,75194904.2291625
"Population Liveweight (kg)","Neonatal Female",1790206.26792407,463863.350742571,1390595.06392996,1477035.27227142,1624407.96531973,1960979.37682337,2912940.82189997
"Population Liveweight (kg)","Neonatal Male",1811278.87300556,469884.528672667,1037568.36995272,1522670.46970827,1739812.16367428,2099424.53428156,2647106.64187422
"Population Liveweight (kg)","Juvenile Female",16270263.0163685,1220147.5132083,14428167.9658347,15325137.5624641,16462254.2354978,17364485.2117336,17624315.7358969
"Population Liveweight (kg)","Juvenile Male",15818797.4830244,1326129.33624894,14069320.5754495,15027183.3828593,15855658.0564596,16555661.5852132,18423017.1369056
"Population Liveweight (kg)","Juvenile Combined",32089060.4993929,2403109.21204391,28792780.5318641,30209461.3830875,32182694.949543,33896925.5927558,35960957.7879086
"Population Liveweight (kg)","Adult Female",17383299.0565457,993502.142321247,15436571.5877597,16771490.9871109,17574038.5522994,18164999.6436996,18710244.5097342
"Population Liveweight (kg)","Adult Male",12633573.6117334,1608127.59200295,10937196.3966811,11674173.0494835,12152606.9814041,13026657.7299206,16384878.0694498
"Offtake Liveweight (kg)","Overall",131344549.568155,12250918.3676071,113395792.148075,125624658.190694,128265996.552606,141771581.826606,148904982.716041
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",67975318.2878417,5126506.40878173,59131560.2431943,66570504.6073405,68427650.3604671,72308733.9450299,73855835.4491488
"Offtake Liveweight (kg)","Adult Male",63369231.2803129,7992152.42351247,54264231.904881,59022842.6934381,60809515.899364,70322437.6792019,75745911.2108828
"Meat (kg)","Overall",530844033.734893,30781156.7146095,497109170.648354,506930812.779112,523288278.370352,546539518.570807,583776916.845874
"Eggs Sold","Overall",166915139.945439,8935156.10824232,149872581.389054,161509619.277077,167985876.662563,171986579.31301,178528384.468185
"Eggs Consumed","Overall",144802398.868554,9224465.141158,131291918.801051,140034439.119277,142895936.050347,149520924.652995,159211518.606154
"Value of Offtake","Overall",5363261409.78795,2008602775.87906,2722811791.53328,3930964667.81643,5546019135.90273,5842451513.19849,9709220931.1896
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",3049332754.43166,1504613649.40137,641896111.938648,2190183088.71038,2911318705.89853,4003529981.41512,5402124689.98601
"Value of Offtake","Adult Male",2313928655.35628,1708188391.07704,464606791.02682,1177270709.58886,1789872336.63031,3016327849.87937,5305822571.16632
"Value of Herd Increase","Overall",2337366516.01604,527843964.2957,1389645210.30865,1987066057.23583,2296497678.1352,2806843748.25293,2998363000.41016
"Value of Herd Increase","Neonatal Female",214713341.249787,103876634.418935,85206843.5297025,145334263.7556,188894848.201991,270546308.604616,443607204.723684
"Value of Herd Increase","Neonatal Male",193423963.470818,112116058.207315,37388696.450971,114918692.907862,188222471.14196,278390707.117066,383688793.993679
"Value of Herd Increase","Neonatal Combined",408137304.720604,114790130.766014,224332178.705826,347058870.468632,415237079.058439,468964143.964858,609959906.495065
"Value of Herd Increase","Juvenile Female",760897977.214736,476384825.095915,135199277.874359,492568491.143069,616415006.521684,1066149090.95183,1661492820.27812
"Value of Herd Increase","Juvenile Male",1050980273.17108,312359976.510206,548799754.096191,866195511.025813,1081621394.35738,1252948994.81418,1479667256.76129
"Value of Herd Increase","Juvenile Combined",1811878250.38581,635738101.516969,986918495.410654,1351874432.20162,1573426688.60768,2339526256.91649,2746306980.22488
"Value of Herd Increase","Adult Female",-177889953.012071,103019221.893488,-400179886.076496,-203143982.013375,-149408285.866577,-100812149.524299,-82368256.5039711
"Value of Herd Increase","Adult Male",295240913.921692,266033447.112086,4360913.08282645,71607770.768901,219074548.943801,504599861.202784,690790333.307359
"Value of Herd Increase plus Offtake","Overall",7700627925.80398,1869637245.7717,5006631777.44923,6405128627.27508,7782965240.94555,8507510811.34977,11098866141.4983
"Value of Herd Increase plus Offtake","Neonatal Female",214713341.249787,103876634.418935,85206843.5297025,145334263.7556,188894848.201991,270546308.604616,443607204.723684
"Value of Herd Increase plus Offtake","Neonatal Male",193423963.470818,112116058.207315,37388696.450971,114918692.907862,188222471.14196,278390707.117066,383688793.993679
"Value of Herd Increase plus Offtake","Neonatal Combined",408137304.720604,114790130.766014,224332178.705826,347058870.468632,415237079.058439,468964143.964858,609959906.495065
"Value of Herd Increase plus Offtake","Juvenile Female",760897977.214736,476384825.095915,135199277.874359,492568491.143069,616415006.521684,1066149090.95183,1661492820.27812
"Value of Herd Increase plus Offtake","Juvenile Male",1050980273.17108,312359976.510206,548799754.096191,866195511.025813,1081621394.35738,1252948994.81418,1479667256.76129
"Value of Herd Increase plus Offtake","Juvenile Combined",1811878250.38581,635738101.516969,986918495.410654,1351874432.20162,1573426688.60768,2339526256.91649,2746306980.22488
"Value of Herd Increase plus Offtake","Adult Female",2871442801.41959,1529702774.70935,429810349.530874,1853701194.40431,2780151130.62363,3918792950.17124,5274406158.2796
"Value of Herd Increase plus Offtake","Adult Male",2609169569.27798,1648319588.40685,561846995.519609,1417327989.4499,2262418826.78355,3425486197.69153,5368886197.36059
"Value of Eggs sold","Overall",664480046.462298,48607659.978847,596839920.601506,632507991.17197,650417200.673829,691516524.860458,744227374.136993
"Value of Eggs consumed","Overall",558443821.650019,43878741.3085688,449588642.147599,545209888.32154,571292355.855142,583120606.133118,600026401.641679
"Total Production Value","Overall",8923551793.9163,1849378423.24956,6200447793.73382,7661078521.20719,9067444833.95128,9713322202.30834,12233374393.6987
"Total Production Value","Neonatal Female",214713341.249787,103876634.418935,85206843.5297025,145334263.7556,188894848.201991,270546308.604616,443607204.723684
"Total Production Value","Neonatal Male",193423963.470818,112116058.207315,37388696.450971,114918692.907862,188222471.14196,278390707.117066,383688793.993679
"Total Production Value","Neonatal Combined",408137304.720604,114790130.766014,224332178.705826,347058870.468632,415237079.058439,468964143.964858,609959906.495065
"Total Production Value","Juvenile Female",760897977.214736,476384825.095915,135199277.874359,492568491.143069,616415006.521684,1066149090.95183,1661492820.27812
"Total Production Value","Juvenile Male",1050980273.17108,312359976.510206,548799754.096191,866195511.025813,1081621394.35738,1252948994.81418,1479667256.76129
"Total Production Value","Juvenile Combined",1811878250.38581,635738101.516969,986918495.410654,1351874432.20162,1573426688.60768,2339526256.91649,2746306980.22488
