"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",24640869.1646558,192889.022564895,24274711.2067944,24502854.2483926,24614389.8475449,24775513.6592947,25110778.9835126
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",16394469.1812506,88890.6268122822,16192121.2611999,16341393.5579997,16386345.3486344,16460069.9157435,16606746.2337283
"Num Offtake","Adult Male",8246399.98340524,160988.885634132,7904311.78309814,8123803.81416586,8260600.55601916,8361796.56150149,8605690.56728211
"Cml Pop Growth","Overall",-39204535.771427,17820.139476198,-39256296.0939145,-39217557.7078832,-39204708.8368374,-39193001.2673138,-39156611.4702107
"Cml Pop Growth","Neonatal Female",-6491550.69400681,441.305756220801,-6492578.11368708,-6491869.57982762,-6491568.42744438,-6491202.76083738,-6490648.01209875
"Cml Pop Growth","Neonatal Male",-6491550.69400681,441.305756220796,-6492578.11368708,-6491869.57982762,-6491568.42744438,-6491202.76083738,-6490648.01209875
"Cml Pop Growth","Neonatal Combined",-12983101.3880136,882.611512441593,-12985156.2273742,-12983739.1596552,-12983136.8548888,-12982405.5216748,-12981296.0241975
"Cml Pop Growth","Juvenile Female",-4406555.16730441,6327.50319521165,-4422892.09191189,-4410822.73504113,-4406661.64950655,-4403788.55046269,-4390292.35524759
"Cml Pop Growth","Juvenile Male",-2190330.49945404,4794.18008503245,-2201844.70537903,-2193672.48939954,-2191226.00504845,-2186378.84528637,-2180070.18300789
"Cml Pop Growth","Juvenile Combined",-6596885.66675845,9059.61859492282,-6624736.79729092,-6603429.73263803,-6597257.9921417,-6591043.47014009,-6572815.14886643
"Cml Pop Growth","Adult Female",-15248929.8938785,6960.22471548363,-15265768.375214,-15253664.6168629,-15249265.1473423,-15243949.5971847,-15232860.878032
"Cml Pop Growth","Adult Male",-4375618.82277648,4143.21219490088,-4384276.15422328,-4379110.0844799,-4375536.63419811,-4373360.71401898,-4365896.97971324
"Total Number Increase","Overall",-14563666.6067712,200413.713633363,-14940233.2411555,-14694541.1348023,-14594745.2530029,-14422039.3144262,-14091715.1665667
"Total Number Increase","Neonatal Female",-6491550.69400681,441.305756220801,-6492578.11368708,-6491869.57982762,-6491568.42744438,-6491202.76083738,-6490648.01209875
"Total Number Increase","Neonatal Male",-6491550.69400681,441.305756220796,-6492578.11368708,-6491869.57982762,-6491568.42744438,-6491202.76083738,-6490648.01209875
"Total Number Increase","Neonatal Combined",-12983101.3880136,882.611512441593,-12985156.2273742,-12983739.1596552,-12983136.8548888,-12982405.5216748,-12981296.0241975
"Total Number Increase","Juvenile Female",-4406555.16730441,6327.50319521165,-4422892.09191189,-4410822.73504113,-4406661.64950655,-4403788.55046269,-4390292.35524759
"Total Number Increase","Juvenile Male",-2190330.49945404,4794.18008503245,-2201844.70537903,-2193672.48939954,-2191226.00504845,-2186378.84528637,-2180070.18300789
"Total Number Increase","Juvenile Combined",-6596885.66675845,9059.61859492282,-6624736.79729092,-6603429.73263803,-6597257.9921417,-6591043.47014009,-6572815.14886643
"Total Number Increase","Adult Female",1145539.28737211,93784.9435753054,930145.400884949,1087939.79870728,1137041.38133344,1213334.8569993,1365724.19779356
"Total Number Increase","Adult Male",3870781.16062876,161323.858371639,3522518.135467,3748103.09139828,3882200.88764677,3989517.24354282,4237763.10155162
"Total Mortality","Overall",16431944.1494443,194567.547480364,15980065.2302194,16298996.431,16459473.0340625,16563019.2209767,16805767.8473542
"Total Mortality","Neonatal Female",2871909.90862248,2618.33369437356,2866019.18712404,2870327.79244144,2871653.27870195,2873851.23000985,2878175.00613326
"Total Mortality","Neonatal Male",2871909.90862248,2618.33369437356,2866019.18712404,2870327.79244144,2871653.27870195,2873851.23000985,2878175.00613326
"Total Mortality","Neonatal Combined",5743819.81724495,5236.66738874712,5732038.37424807,5740655.58488287,5743306.55740391,5747702.46001969,5756350.01226653
"Total Mortality","Juvenile Female",1161487.84543798,131677.240216221,854893.427025339,1066956.34961072,1174828.89172724,1242803.11506452,1465733.98617741
"Total Mortality","Juvenile Male",888679.61839772,94092.6253183883,656346.370585782,822673.101955288,889158.293872238,955664.065349201,1117512.62948074
"Total Mortality","Juvenile Combined",2050167.4638357,159457.418419203,1586894.40126313,1951276.35696051,2047573.31887813,2157676.9232315,2396102.09066143
