"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",90081815.6425864,4755515.97661799,76084756.2870201,86663596.4245135,90113888.7743703,93368817.5723749,110647554.884911
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",46202652.0951962,2174635.85485513,39539648.8914751,44644405.8891552,46201603.6494227,47699844.814025,55169427.333906
"Num Offtake","Adult Male",43879163.5473902,2633902.1063326,35960141.7657397,41994223.0921439,43879072.2052899,45693185.0456431,55478127.5510048
"Cml Pop Growth","Overall",66236731.344858,9468916.18071529,31968781.8672628,59624035.4073728,65968834.743133,72439565.1741555,107010847.044628
"Cml Pop Growth","Neonatal Female",13064288.5966314,2355829.96946175,5414223.39876356,11388440.9931853,12975501.8752,14662360.637366,21680263.9829439
"Cml Pop Growth","Neonatal Male",13064288.5966314,2355829.96946175,5414223.39876356,11388440.9931853,12975501.8752,14662360.637366,21680263.9829439
"Cml Pop Growth","Neonatal Combined",26128577.1932629,4711659.93892351,10828446.7975271,22776881.9863706,25951003.7503999,29324721.274732,43360527.9658879
"Cml Pop Growth","Juvenile Female",18293333.888174,2094404.59577687,11610618.8924678,16831566.9344757,18205137.5354739,19692431.9307452,27976205.7641151
"Cml Pop Growth","Juvenile Male",20500965.6229601,2089767.6650575,13949245.5776811,19045749.912261,20431697.7543439,21908490.6080054,31005217.6417433
"Cml Pop Growth","Juvenile Combined",38794299.5111341,4138297.18188096,25559864.4701489,35915198.0085415,38628299.4120299,41590889.8355064,58981423.4058584
"Cml Pop Growth","Adult Female",-3070939.83996676,1033701.85520762,-6531310.15628243,-3788232.36767039,-3098211.09409757,-2375884.95753751,2111508.99770567
"Cml Pop Growth","Adult Male",4384794.48042777,828433.353912023,1976631.25471128,3797673.79519578,4364958.5124966,4930229.55986819,8669410.44265861
"Total Number Increase","Overall",156318546.987444,13568305.4201266,108570102.249426,146778956.209323,156134060.526995,165202032.648842,217658401.929539
"Total Number Increase","Neonatal Female",13064288.5966314,2355829.96946175,5414223.39876356,11388440.9931853,12975501.8752,14662360.637366,21680263.9829439
"Total Number Increase","Neonatal Male",13064288.5966314,2355829.96946175,5414223.39876356,11388440.9931853,12975501.8752,14662360.637366,21680263.9829439
"Total Number Increase","Neonatal Combined",26128577.1932629,4711659.93892351,10828446.7975271,22776881.9863706,25951003.7503999,29324721.274732,43360527.9658879
"Total Number Increase","Juvenile Female",18293333.888174,2094404.59577687,11610618.8924678,16831566.9344757,18205137.5354739,19692431.9307452,27976205.7641151
"Total Number Increase","Juvenile Male",20500965.6229601,2089767.6650575,13949245.5776811,19045749.912261,20431697.7543439,21908490.6080054,31005217.6417433
"Total Number Increase","Juvenile Combined",38794299.5111341,4138297.18188096,25559864.4701489,35915198.0085415,38628299.4120299,41590889.8355064,58981423.4058584
