"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1735700.71307119,10293.432064461,1701043.0510023,1728666.37760757,1735795.07076789,1742389.12422056,1770154.13076493
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31080.3903813816,615.228837805744,29123.9476718085,30659.2361272734,31096.4017475938,31489.5929433922,33006.8922176179
"Num Offtake","Juvenile Male",135392.030060099,3621.33466212926,123898.539009421,132912.094635816,135478.736811182,137812.158928939,146705.934073989
"Num Offtake","Juvenile Combined",166472.420441481,4236.55764821256,153022.486681229,163570.133200822,166572.692064834,169302.400908656,179712.826291607
"Num Offtake","Adult Female",200090.361337548,333.437246896996,198941.165533151,199864.414429314,200096.608319584,200304.894140004,201240.307506887
"Num Offtake","Adult Male",1369137.93129217,5831.18800363566,1349079.39878792,1365191.27306823,1369265.10992928,1372890.40188516,1389200.99696644
"Cml Pop Growth","Overall",2764402.49833292,393320.541357111,1476102.12136959,2499812.0891063,2769454.87149257,2999344.32461165,4058457.4738261
"Cml Pop Growth","Neonatal Female",-191761.45866075,113759.871859467,-562600.104840544,-268988.816120041,-194289.8894349,-118096.572711757,163714.586774982
"Cml Pop Growth","Neonatal Male",366603.845678744,113759.871859467,-4234.80050105043,289376.488219453,364075.414904594,440268.731627736,722079.891114475
"Cml Pop Growth","Neonatal Combined",174842.387017994,227519.743718934,-566834.905341594,20387.6720994124,169785.525469694,322172.158915979,885794.477889457
"Cml Pop Growth","Juvenile Female",3936.35513360626,64317.4888549774,-194766.732961085,-40501.1338360527,3944.48323187127,45844.5696804146,194365.36039325
"Cml Pop Growth","Juvenile Male",340791.816409003,62723.8898972557,147199.326036404,297460.704925229,341034.692141046,381929.351164731,526450.413681119
"Cml Pop Growth","Juvenile Combined",344728.171542609,127038.318443797,-47567.4069246808,256981.436168632,345325.772354113,427594.231724893,720815.774074369
"Cml Pop Growth","Adult Female",1496200.01625235,58961.0883004162,1309813.15594158,1456381.75576485,1497379.55945043,1535595.89572455,1679586.74462299
"Cml Pop Growth","Adult Male",748631.923519964,54239.5748262654,579165.231221667,711213.906548207,750029.219758721,785189.640449041,916852.685524117
"Total Number Increase","Overall",4500103.21140412,400116.955367842,3188712.56273754,4236415.27079626,4506026.66766278,4743857.88146659,5820002.57959716
"Total Number Increase","Neonatal Female",-191761.45866075,113759.871859467,-562600.104840544,-268988.816120041,-194289.8894349,-118096.572711757,163714.586774982
"Total Number Increase","Neonatal Male",366603.845678744,113759.871859467,-4234.80050105043,289376.488219453,364075.414904594,440268.731627736,722079.891114475
"Total Number Increase","Neonatal Combined",174842.387017994,227519.743718934,-566834.905341594,20387.6720994124,169785.525469694,322172.158915979,885794.477889457
"Total Number Increase","Juvenile Female",35016.7455149878,64815.3585146693,-165255.33049464,-9651.27211914099,34998.6501996533,77710.9524216893,226950.021207473
"Total Number Increase","Juvenile Male",476183.846469102,65663.1578245226,273326.914266253,431597.62341841,476298.912884804,518984.384185983,670717.673034757
"Total Number Increase","Juvenile Combined",511200.59198409,130475.309248859,108071.583771614,421890.97362174,511452.581808897,596531.253549511,897667.69424223
"Total Number Increase","Adult Female",1696290.3775899,59278.5064237875,1508754.32147473,1656319.84108351,1697493.56864345,1735891.36317007,1880827.05212987
"Total Number Increase","Adult Male",2117769.85481213,59790.072935511,1928244.63000959,2077105.09518583,2119112.59815136,2157637.38282213,2304301.50289196
"Total Mortality","Overall",2235269.05288035,69559.9122647478,2030828.99039911,2187406.84966133,2236799.86681494,2282255.13991871,2452608.87943722
"Total Mortality","Neonatal Female",855646.902490623,32133.252961846,760345.077292256,834045.489706153,856057.638410505,877296.259787143,955729.495540393
"Total Mortality","Neonatal Male",739551.146142808,32133.252961846,644249.320944441,717949.733358338,739961.882062689,761200.503439327,839633.739192577
"Total Mortality","Neonatal Combined",1595198.04863343,64266.5059236919,1404594.3982367,1551995.22306449,1596019.52047319,1638496.76322647,1795363.23473297
"Total Mortality","Juvenile Female",116551.463930181,2307.10814177154,109214.803769282,114972.135477275,116611.506553477,118085.973537721,123775.845816067
"Total Mortality","Juvenile Male",84620.0187875619,2263.33416383079,77436.586880888,83070.059147385,84674.2105069885,86132.5993305871,91691.2087962433
"Total Mortality","Juvenile Combined",201171.482717743,4570.42959252182,186651.39065017,198037.703766157,201284.465445591,204218.97851601,215467.054612311
"Total Mortality","Adult Female",300135.542006322,500.155870345492,298411.748299726,299796.621643971,300144.912479376,300457.341210006,301860.46126033
"Total Mortality","Adult Male",138763.979522855,590.998784152263,136731.020147425,138363.980378537,138776.86924959,139144.29748836,140797.398341193
