"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505620.752043983,53.4930886723843,505395.334659984,505585.427675727,505620.124934314,505654.407451875,505815.006971866
"Num Offtake","Neonatal Female",35697.1360849315,7.29204196764587,35666.3370557202,35692.3227949826,35697.0794430472,35701.7414746321,35723.6274238732
"Num Offtake","Neonatal Male",110012.439068244,40.0407665121207,109841.443039538,109985.831081115,110012.070402702,110037.838543996,110160.061565814
"Num Offtake","Neonatal Combined",145709.575153175,47.3265970338579,145507.780095258,145678.260081118,145709.231860554,145739.580445635,145883.688989688
"Num Offtake","Juvenile Female",114428.899970218,5.47468081695346,114408.587793947,114425.197990105,114428.751402183,114432.459565331,114446.104407493
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114428.899970218,5.47468081695346,114408.587793947,114425.197990105,114428.751402183,114432.459565331,114446.104407493
"Num Offtake","Adult Female",237099.97875476,0.675931871336957,237097.87196573,237099.503435201,237099.966834052,237100.445785416,237101.849961381
"Num Offtake","Adult Male",8382.29816582972,0.385990040927031,8381.09480504982,8382.02686222472,8382.29135438637,8382.56504771077,8383.36661485329
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76471.3728956551,275.575798940332,75296.2445481869,76292.0192207911,76457.7264032407,76657.3709641625,77626.950076404
"Cml Pop Growth","Neonatal Female",-14579.6718094622,101.128802841271,-14968.4270763526,-14646.500718965,-14578.6943863514,-14513.3258978337,-14172.6589617413
"Cml Pop Growth","Neonatal Male",92547.4093991612,84.9753762493662,92256.9588153361,92490.8835709295,92551.0132109092,92602.5745734829,92868.5062256408
"Cml Pop Growth","Neonatal Combined",77967.737589699,185.442208662164,77288.5317389835,77844.7490714539,77973.9323390875,78091.232110925,78695.8472638996
"Cml Pop Growth","Juvenile Female",-9965.05788209773,51.1298249058827,-10185.6750030306,-9999.10764139988,-9965.93482954043,-9932.02880983977,-9774.51742165542
"Cml Pop Growth","Juvenile Male",107915.159551786,47.0806955782651,107711.393600464,107884.247189871,107914.401893831,107945.566194985,108091.73412885
"Cml Pop Growth","Juvenile Combined",97950.1016696884,98.2035947797458,97525.7185974337,97885.0766023344,97948.6945599141,98013.5193508813,98317.2167071947
"Cml Pop Growth","Adult Female",-136535.264197903,9.53572280197467,-136571.157531528,-136541.768716734,-136535.466062559,-136529.051866952,-136504.989873791
"Cml Pop Growth","Adult Male",37088.7978341705,9.47739713106085,37053.1517432976,37082.3369536131,37088.6070132809,37094.9656114519,37118.8759791007
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",582092.124939638,322.106974435704,580691.579208171,581885.675545023,582070.939979194,582308.241753839,583441.95704827
"Total Number Increase","Neonatal Female",21117.4642754693,106.282892321965,20697.9099793675,21047.5450072432,21116.9160334011,21187.2751855232,21550.968462132
"Total Number Increase","Neonatal Male",202559.848467405,113.097734215811,202098.401854874,202484.878052223,202560.567707523,202633.88052582,203028.567791455
"Total Number Increase","Neonatal Combined",223677.312742874,219.211232776104,222796.311834241,223531.835070876,223677.397145735,223822.194387519,224579.536253587
"Total Number Increase","Juvenile Female",104463.84208812,56.2642172860611,104222.912790916,104426.355221684,104463.195351897,104499.879694013,104671.586985837
"Total Number Increase","Juvenile Male",107915.159551786,47.0806955782651,107711.393600464,107884.247189871,107914.401893831,107945.566194985,108091.73412885
"Total Number Increase","Juvenile Combined",212379.001639906,103.300539684236,211934.30639138,212309.556599081,212377.381059872,212445.573033841,212763.321114687
