"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505619.442108465,51.9108548114655,505427.305279386,505584.520996911,505619.770269935,505654.903592473,505815.428723268
"Num Offtake","Neonatal Female",35696.9598789779,7.07740624829016,35670.8155159867,35692.2040136784,35697.0049156024,35701.8168009078,35723.7447748771
"Num Offtake","Neonatal Male",110011.509382979,38.8878949723106,109867.765788522,109985.560477136,110012.028160618,110037.833825618,110159.963284681
"Num Offtake","Neonatal Combined",145708.469261957,45.9585758972886,145538.581304509,145677.782600239,145709.116414671,145739.587525545,145883.708059558
"Num Offtake","Juvenile Female",114428.735491615,5.31944968884416,114407.77510719,114425.215537407,114428.776413447,114432.340465134,114446.578983721
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114428.735491615,5.31944968884416,114407.77510719,114425.215537407,114428.776413447,114432.340465134,114446.578983721
"Num Offtake","Adult Female",237099.953569872,0.65983575981824,237097.22215065,237099.516395234,237099.958777323,237100.406469236,237102.179707814
"Num Offtake","Adult Male",8382.28378502126,0.376787471123435,8380.72387094474,8382.03400294987,8382.28680151753,8382.54231537345,8383.55495491857
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76462.5677313181,273.262344287656,75460.2696320764,76281.7075878317,76464.8606801534,76647.7352536577,77468.7012085323
"Cml Pop Growth","Neonatal Female",-14582.9487302493,100.909889954691,-14931.7709626146,-14650.7343608073,-14581.780629657,-14515.1556610361,-14212.8538811032
"Cml Pop Growth","Neonatal Male",92544.5730292946,84.8760893076092,92243.7787377937,92487.4700846737,92546.2448510517,92602.1310977772,92861.168257836
"Cml Pop Growth","Neonatal Combined",77961.6242990453,185.179700029513,77321.2980676236,77837.3511465765,77964.4284037377,78087.4302611248,78641.5510369985
"Cml Pop Growth","Juvenile Female",-9966.17897079498,49.7071547366317,-10149.0835599031,-9999.35625185751,-9965.54441431817,-9932.4225395776,-9774.83781716932
"Cml Pop Growth","Juvenile Male",107914.144662508,45.7927218898134,107745.679208159,107883.586455528,107914.744820007,107945.043869364,108090.661978876
"Cml Pop Growth","Juvenile Combined",97947.9656917127,95.4924653108664,97596.5956482555,97884.3667274599,97949.1181592838,98012.6302135237,98315.8241617063
"Cml Pop Growth","Adult Female",-136535.542625637,9.26355722962265,-136571.743089423,-136541.663628438,-136535.453195344,-136529.270880918,-136504.008256029
"Cml Pop Growth","Adult Male",37088.5203661971,9.20645436083384,37052.5037832665,37082.4268535376,37088.6016768148,37094.7426009327,37119.8405881239
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",582082.009839783,318.423824649565,580906.671035515,581869.998790828,582083.515799273,582297.707139083,583255.960170112
"Total Number Increase","Neonatal Female",21114.0111487286,105.9526359647,20741.5723008226,21043.1152951361,21115.4768046132,21184.9706332048,21502.1297249771
"Total Number Increase","Neonatal Male",202556.082412274,112.522960394722,202152.233527634,202481.83558525,202557.807792663,202631.783545355,202967.072706438
"Total Number Increase","Neonatal Combined",223670.093561002,218.313702595019,222893.805828456,223523.772847643,223672.954378663,223816.634656168,224469.202431415
"Total Number Increase","Juvenile Female",104462.55652082,54.6562377092931,104260.914334472,104426.107096789,104463.233234726,104499.537532868,104671.741166552
