"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4846401.58705342,26343.0055959379,4815435.35637881,4830520.2097935,4842073.38831141,4852891.71830877,4908274.57297493
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154758.119030299,2053.96970154468,152645.183590243,153325.899006028,154231.525148542,155607.291201935,159158.304926607
"Num Offtake","Juvenile Male",936279.91088529,13470.1820699824,916793.106566798,927420.204334874,936731.125155123,940762.464526368,966818.996439679
"Num Offtake","Juvenile Combined",1091038.02991559,15282.8559145787,1069651.35905096,1081355.44672542,1090626.67433018,1096153.19346131,1125977.30136629
"Num Offtake","Adult Female",991225.002870438,2108.84578631639,987175.686906458,990008.741018847,991112.773540818,992900.100068302,994088.320552813
"Num Offtake","Adult Male",2764138.55426739,11344.401727695,2754495.82231973,2757225.74579231,2758234.57752911,2770401.15676095,2789738.21978023
"Cml Pop Growth","Overall",-1786163.46266607,171658.656136861,-2097029.26414028,-1881807.74918454,-1800884.31159609,-1705464.58908209,-1517301.42598728
"Cml Pop Growth","Neonatal Female",-1076894.40687438,39556.0630347257,-1137829.10769962,-1098244.74302277,-1070837.22083568,-1057991.53038727,-1019066.62972667
"Cml Pop Growth","Neonatal Male",-849523.295074159,41756.0282834408,-906405.789624283,-881358.747395376,-854365.318070471,-823107.399988583,-766416.426798223
"Cml Pop Growth","Neonatal Combined",-1926417.70194854,65856.1755570521,-2018830.67220475,-1978080.18337574,-1936305.59751862,-1869485.61742983,-1824579.47300923
"Cml Pop Growth","Juvenile Female",85005.1207889456,36177.2275410465,37725.6859881314,61734.6160317272,75849.5038708482,102985.198451164,155631.562552212
"Cml Pop Growth","Juvenile Male",84472.1094949665,23486.4758544634,42255.1375636177,76112.6683430977,84199.2476548208,100995.743500351,121836.983973154
"Cml Pop Growth","Juvenile Combined",169477.230283912,53986.7185403121,79980.8235517491,151228.727070709,162875.160484838,179097.866794261,277468.546525367
"Cml Pop Growth","Adult Female",308791.540983345,58426.4360340101,219273.487306979,280552.212890837,292700.295714586,343843.936033207,398608.582854191
