"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4852964.17595119,20693.1751961182,4785827.90863298,4839558.1275144,4853075.18140439,4866722.65851928,4927156.64226153
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155131.953906528,1470.59738895495,150257.677970542,154141.112989707,155111.15815666,156144.006903732,159563.410909242
"Num Offtake","Juvenile Male",937503.028024099,10722.1003183424,900871.280012249,930609.889431827,937577.19812187,944348.179452183,975788.906387483
"Num Offtake","Juvenile Combined",1092634.98193063,11799.8392818392,1051128.95798279,1085044.70858019,1092705.13853808,1100440.39520881,1135280.38193598
"Num Offtake","Adult Female",992456.945674551,2485.69522160204,984394.098277168,990637.654343782,992605.212663398,994221.212171105,1002304.74187861
"Num Offtake","Adult Male",2767872.24834601,9008.26522567321,2739697.83455229,2761919.64859643,2767708.13421771,2773793.89859131,2794914.97053106
"Cml Pop Growth","Overall",-1766218.15264114,198757.028460867,-2422554.70833465,-1901365.48474248,-1766445.31347106,-1633490.68923973,-1041645.5171546
"Cml Pop Growth","Neonatal Female",-1064599.01714584,58527.5027247521,-1246216.99761333,-1102711.76369957,-1064819.89536137,-1027777.09323338,-840927.609956958
"Cml Pop Growth","Neonatal Male",-860791.902366169,58361.2764433611,-1035477.636769,-902040.295448049,-861502.452144971,-823226.009437509,-673529.909831211
"Cml Pop Growth","Neonatal Combined",-1925390.91951201,111198.768397668,-2281694.63438233,-2002052.2441391,-1923708.62023301,-1858308.64556281,-1537473.15188571
"Cml Pop Growth","Juvenile Female",86390.1617721392,32799.1795966462,-15095.1049232464,64582.2973200209,86383.9821204769,108056.237815546,207112.405018745
"Cml Pop Growth","Juvenile Male",77614.5518489428,28396.3489221033,-27177.4173895237,58773.7218297569,76853.5262696636,97624.0427159744,167996.922840471
"Cml Pop Growth","Juvenile Combined",164004.713621082,57511.4693968351,-22469.0856821854,126412.947198253,163152.469254391,203227.406354789,353839.727056563
"Cml Pop Growth","Adult Female",326819.997598638,56201.1570290021,108130.58872148,286971.223707758,327558.968907028,367630.305770323,515408.176889261
"Cml Pop Growth","Adult Male",-331651.944348847,24759.2285464372,-415575.443125878,-348243.742498562,-331670.963772025,-314965.662201078,-243638.5480142
"Total Number Increase","Overall",3086746.02331005,212056.260698142,2383235.36604626,2942812.34410003,3086076.6133271,3229558.47183298,3885511.12510693
"Total Number Increase","Neonatal Female",-1064599.01714584,58527.5027247521,-1246216.99761333,-1102711.76369957,-1064819.89536137,-1027777.09323338,-840927.609956958
