"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4853471.08017121,20042.3920760137,4784829.46570577,4839784.19804606,4853031.68849142,4867064.65085129,4929746.02575091
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155207.098660943,1533.38882740355,148866.912320037,154181.461197967,155191.391652344,156243.921212193,161236.8460713
"Num Offtake","Juvenile Male",937951.612803617,10488.2357505039,903541.204456568,930805.936088665,937691.065216708,945018.707405611,978574.573872328
"Num Offtake","Juvenile Combined",1093158.71146456,11598.9808802272,1054520.52164935,1085287.96697063,1092809.32913711,1100993.10357767,1137668.07568723
"Num Offtake","Adult Female",992659.294194163,2587.73705874767,984148.901164776,990880.2445026,992640.33561106,994406.325708196,1001839.57266506
"Num Offtake","Adult Male",2767653.07451248,8660.1472555733,2735310.15709327,2761779.34676484,2767525.66999335,2773503.44079364,2798731.09165574
"Cml Pop Growth","Overall",-1749685.09297956,194761.880123992,-2627249.02161257,-1880703.24095763,-1751590.52516031,-1619485.66042765,-1040717.34430441
"Cml Pop Growth","Neonatal Female",-1061428.0634329,57492.9487549483,-1271578.61795993,-1101271.92349441,-1062508.98466678,-1023214.35604234,-830092.770095394
"Cml Pop Growth","Neonatal Male",-857693.047064024,57051.7597098899,-1090725.88186637,-897206.200460123,-858084.466085413,-819926.78189426,-638665.560568186
"Cml Pop Growth","Neonatal Combined",-1919121.11049692,108787.043740781,-2360761.5761644,-1995345.33849306,-1919973.39703213,-1846911.78441486,-1485487.23599178
"Cml Pop Growth","Juvenile Female",88954.2362244754,32705.1632189422,-21563.6575885776,66847.6977381146,88979.3812141672,110575.196282283,210471.072568616
"Cml Pop Growth","Juvenile Male",79419.3645181954,27860.5394338407,-37203.061595958,60503.0790553395,79002.5554495574,97921.0269178679,195100.727353118
"Cml Pop Growth","Juvenile Combined",168373.600742671,56898.8470717301,-56918.644026655,130348.995388715,167760.703010879,206034.416884385,361417.68775616
"Cml Pop Growth","Adult Female",332756.687595535,58762.5370226255,95398.6892461032,292283.68067244,331623.236247265,372326.799638301,528023.770988381
"Cml Pop Growth","Adult Male",-331694.270820844,24012.0606385358,-416794.408259858,-347968.041712545,-332184.626330167,-315451.653215557,-247970.906370571
"Total Number Increase","Overall",3103785.98719165,207611.929861068,2173866.63785276,2964071.40151316,3100154.28479955,3242662.55654323,3861897.58970574
"Total Number Increase","Neonatal Female",-1061428.0634329,57492.9487549483,-1271578.61795993,-1101271.92349441,-1062508.98466678,-1023214.35604234,-830092.770095394
"Total Number Increase","Neonatal Male",-857693.047064024,57051.7597098899,-1090725.88186637,-897206.200460123,-858084.466085413,-819926.78189426,-638665.560568186
"Total Number Increase","Neonatal Combined",-1919121.11049692,108787.043740781,-2360761.5761644,-1995345.33849306,-1919973.39703213,-1846911.78441486,-1485487.23599178
"Total Number Increase","Juvenile Female",244161.334885418,33926.4371027893,129507.65955538,221210.833016906,244247.411692179,266553.165698301,367816.259713237
"Total Number Increase","Juvenile Male",1017370.97732181,36338.6059591312,872249.447626622,992628.432074326,1016588.49366457,1041959.60553006,1166304.05811263
"Total Number Increase","Juvenile Combined",1261532.31220723,65794.726894055,1004692.96978648,1217330.69435819,1260864.60036246,1305268.94493765,1488050.84157071
"Total Number Increase","Adult Female",1325415.9817897,60918.2476423165,1081996.42781109,1283641.13486169,1324288.3813475,1366341.84294126,1526449.72887332
"Total Number Increase","Adult Male",2435958.80369164,31741.7495860083,2322150.78956376,2414320.51098447,2435280.18887925,2457325.63087302,2546237.72878903
"Total Mortality","Overall",4174322.67248162,96255.0889943037,3820677.27244673,4109434.53793112,4174579.75456946,4238204.94770774,4518137.22724807
