"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",544506.345353182,5571.32452146633,529559.115500993,540441.61132019,544105.543044508,548060.942568958,572165.314404801
"Num Offtake","Neonatal Female",40659.8115329268,759.728599109616,38619.5085541465,40104.631532292,40604.5262144798,41141.3264530316,44435.1232816887
"Num Offtake","Neonatal Male",137788.3310178,4178.02376625854,126497.054354894,134752.975815254,137490.168321291,140442.072326695,158340.083123415
"Num Offtake","Neonatal Combined",178448.142550727,4937.03143257344,165116.562909041,174853.193241452,178098.132980602,181582.783054372,202775.206405103
"Num Offtake","Juvenile Female",117113.867316253,566.988906531833,115733.983365623,116701.256592876,117057.732975874,117465.074322,119940.733365572
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",117113.867316253,566.988906531833,115733.983365623,116701.256592876,117057.732975874,117465.074322,119940.733365572
"Num Offtake","Adult Female",240379.637208937,70.6281704696315,240225.140638893,240327.972827191,240370.852611651,240422.286106715,240726.681352893
"Num Offtake","Adult Male",8564.69827726542,40.1394535609505,8476.85326807994,8535.31577089519,8559.73114846797,8588.93076635676,8761.91341648346
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",316271.893886074,29720.9121337751,226835.428307841,295247.218623691,314367.276715152,335658.041417673,443249.454032387
"Cml Pop Growth","Neonatal Female",65219.3868540981,11056.7638308983,33108.8027322639,57314.8403294603,64394.5524072534,72342.0509518446,112175.92463443
"Cml Pop Growth","Neonatal Male",155947.106303533,9338.30695928694,130442.734033689,149300.892317419,155191.303866478,161874.646867616,196569.217614296
"Cml Pop Growth","Neonatal Combined",221166.493157631,20330.1863128699,163551.536765953,206717.319334251,219446.624398905,234327.299372669,308245.343450686
"Cml Pop Growth","Juvenile Female",22797.4278627394,5327.26587237703,8335.7983569866,18956.0947263068,22421.074607522,26177.9251043515,48746.5712298997
"Cml Pop Growth","Juvenile Male",140457.4684522,4908.92020481957,127118.221490975,136923.697412865,140116.411888199,143585.601790297,164161.747236579
"Cml Pop Growth","Juvenile Combined",163254.89631494,10235.3831230672,135454.019847962,155872.975982152,162534.596249583,169762.7844608,212908.318466478
"Cml Pop Growth","Adult Female",-110549.406524939,994.386411494225,-112993.096400967,-111272.981589375,-110643.906833518,-109928.099758328,-105562.838741409
"Cml Pop Growth","Adult Male",42399.9109384428,981.339681910951,39987.6139977179,41685.3052113491,42306.818966833,43013.0111409587,47321.8032477145
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",860778.239239256,34547.2035943885,757006.054720677,836347.666558539,858680.433766859,883232.114910491,1006587.56738525
"Total Number Increase","Neonatal Female",105879.198387025,11595.4645711082,71809.5561947822,97609.1062119494,105102.259496718,113374.598524712,155406.67118039
"Total Number Increase","Neonatal Male",293735.437321333,12292.861242614,257213.475689749,284955.824628761,292989.677662802,301764.671975223,346728.652487152
"Total Number Increase","Neonatal Combined",399614.635708357,23871.2816351054,329023.031884532,382589.595911685,398159.887460462,415257.345736126,502135.323667543
"Total Number Increase","Juvenile Female",139911.295178992,5854.34708062666,124069.78172261,135673.434716879,139496.307784843,143631.536735569,168687.304595471
"Total Number Increase","Juvenile Male",140457.4684522,4908.92020481957,127118.221490975,136923.697412865,140116.411888199,143585.601790297,164161.747236579
"Total Number Increase","Juvenile Combined",280368.763631193,10758.1170538106,251188.003213585,272610.35935837,279634.272077229,287205.582575377,332849.05183205
"Total Number Increase","Adult Female",129830.230683997,1063.04725945469,127236.247788935,129057.489334101,129726.824706741,130489.343384133,135138.75215019
"Total Number Increase","Adult Male",50964.6092157083,1020.33740410887,48466.8390341445,50222.2120031714,50867.1276182032,51599.00537505,56069.5869902411
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",46609.5642511888,941.96265332735,44078.7032842815,45922.1794191845,46542.8746462755,47208.4825469663,51283.8632294605
"Total Mortality","Neonatal Female",25874.4255209534,483.463653978847,24576.0508980932,25521.1291569131,25839.2439546689,26180.8441064747,28276.8966338019
"Total Mortality","Neonatal Male",13584.7650299239,411.917836109997,12471.5405702008,13285.5046578419,13555.3687077329,13846.4014969981,15610.9941107592
"Total Mortality","Neonatal Combined",39459.1905508774,895.132036464981,37047.591468294,38807.5750886688,39397.0651793263,40027.3542546216,43887.8907445611
"Total Mortality","Juvenile Female",4504.37951216357,21.8072656358397,4451.30705252396,4488.50986895676,4502.22049907207,4517.88747392307,4613.10512944507
"Total Mortality","Juvenile Male",1051.18830203639,20.5521751901371,1000.91458426682,1036.23087955032,1049.21284859416,1063.9532089421,1153.96969305285
"Total Mortality","Juvenile Combined",5555.56781419997,42.3588217949959,5452.22163679078,5524.78153171605,5551.43785456859,5581.82405709147,5767.07482249792
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1594.80588611149,7.47424307686665,1578.44853957351,1589.33466078738,1593.88097247335,1599.31814270091,1631.5287051383
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",601346118.131315,76056306.3925799,308293111.47033,549174734.342425,602953668.764007,656735899.55055,825597183.13727
