"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",544373.592906362,5541.1068971518,529791.658863464,540403.672732543,543959.720630961,547936.423376619,572722.005028166
"Num Offtake","Neonatal Female",40641.6987320423,755.607848002407,38652.9396709571,40100.1052669246,40586.1270801949,41128.3292195379,44509.0019395065
"Num Offtake","Neonatal Male",137685.472048836,4153.77550657662,126605.188946528,134703.33227476,137402.488572374,140350.679963396,158771.444668343
"Num Offtake","Neonatal Combined",178327.170780878,4908.65531990145,165258.128617485,174803.330565566,177981.769316206,181473.956902226,203280.44660785
"Num Offtake","Juvenile Female",117103.68868625,565.628983529358,115702.473098938,116692.128932385,117047.150947609,117451.893296154,119981.071592698
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",117103.68868625,565.628983529358,115702.473098938,116692.128932385,117047.150947609,117451.893296154,119981.071592698
"Num Offtake","Adult Female",240378.61600157,70.6343413218548,240220.790178724,240326.652584016,240370.317411899,240420.649810112,240725.447973504
"Num Offtake","Adult Male",8564.11743766421,40.1424487001361,8474.38804797603,8534.5751580612,8559.42382031387,8588.00847218149,8761.2419763001
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",315236.935200336,29313.3794266833,235789.798935907,294390.022417161,313693.611521876,334393.139843281,436909.757075465
"Cml Pop Growth","Neonatal Female",64818.3600211215,10871.9770337263,35442.4343323902,57124.4900382397,64095.7988314375,71853.7806094391,111068.600743872
"Cml Pop Growth","Neonatal Male",155609.650296961,9165.06632052077,131770.026306905,149116.493844371,154901.809655509,161532.375868671,193831.768849658
"Cml Pop Growth","Neonatal Combined",220428.010318082,19971.9099694601,167307.963251203,206319.901716751,218982.856499323,233240.369928298,304900.369593529
"Cml Pop Growth","Juvenile Female",22662.9104407563,5294.85903532366,8407.27491020464,18835.9362041236,22345.1476786745,26052.3090169245,49298.7321807757
"Cml Pop Growth","Juvenile Male",140331.5792325,4878.12381291982,127124.495734348,136798.707148809,140032.629095431,143442.733860075,164698.272877751
"Cml Pop Growth","Juvenile Combined",162994.489673257,10172.1754298889,135531.770644553,155651.313086677,162372.816157427,169478.53973281,213997.005058527
