"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1716353.78730209,9806.10262742593,1686610.70365628,1709699.79277804,1715994.83093993,1722678.71609448,1746425.88964666
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30167.7931262741,579.239174825189,28227.7506061218,29785.2796003103,30152.0127816783,30539.284580528,31954.2042379503
"Num Offtake","Juvenile Male",131156.906538673,3408.59962794633,119716.305744671,128904.990434223,131055.090517903,133356.095724409,141666.051366958
"Num Offtake","Juvenile Combined",161324.699664948,3987.83295761931,147944.056350793,158691.971201477,161208.769495687,163896.325970611,173620.255604908
"Num Offtake","Adult Female",198773.160513005,320.83960274058,197808.809504889,198558.592077534,198761.729766991,198986.057610283,199764.865315929
"Num Offtake","Adult Male",1356255.92712414,5603.64956021219,1339518.61262367,1352515.85137476,1356026.8220275,1359964.9584364,1373478.66798053
"Cml Pop Growth","Overall",2074608.6774361,366718.095048811,579549.607645988,1831769.53620801,2073790.08575191,2315308.3831911,3269530.0854274
"Cml Pop Growth","Neonatal Female",-309941.958309687,107829.252200793,-646513.286347184,-379270.663512949,-308900.104304164,-244166.044530162,57466.5522456637
"Cml Pop Growth","Neonatal Male",255405.415128015,107829.252200793,-81165.9129094819,186076.709924752,256447.269133538,321181.32890754,622813.925683365
"Cml Pop Growth","Neonatal Combined",-54536.5431816726,215658.504401586,-727679.199256666,-193193.953588197,-52452.8351706252,77015.2843773784,680280.477929029
"Cml Pop Growth","Juvenile Female",-93020.7148640583,59014.3292129504,-353815.3130151,-132850.186227075,-94875.8444243951,-53244.7944972897,105389.479604924
"Cml Pop Growth","Juvenile Male",259586.753379466,57567.280051076,5219.02320159075,220511.915567592,257978.221629464,298242.056092859,454008.228836761
"Cml Pop Growth","Juvenile Combined",166566.038515407,116578.383121257,-348596.289813509,87478.099581251,163341.746044408,245383.31950468,559397.708441684
"Cml Pop Growth","Adult Female",1316164.49490503,55311.3751871785,1129597.31702251,1279559.30117377,1314630.54958936,1352285.01456694,1486590.43241601
"Cml Pop Growth","Adult Male",646414.687197337,50765.8450911771,471460.499715984,613157.15508164,645203.957888848,680252.25419313,802478.292497237
