"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505107.766021724,51.0779871599679,504906.95361933,505073.568519187,505107.347182239,505141.743238839,505282.232985845
"Num Offtake","Neonatal Female",35695.0208293643,6.96548849576972,35667.6133521412,35690.3599953532,35694.960834841,35699.6596794149,35718.7271977814
"Num Offtake","Neonatal Male",109999.91657383,38.2604649508078,109848.220190364,109974.490494418,109999.624303056,110025.379841588,110129.056187301
"Num Offtake","Neonatal Combined",145694.937403194,45.2191870377234,145515.833542505,145664.797198239,145694.498795215,145725.036388031,145847.417648156
"Num Offtake","Juvenile Female",113999.754711096,5.23949533471512,113978.283164749,113996.178960951,113999.73547174,114003.246553787,114020.844556082
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.754711096,5.23949533471512,113978.283164749,113996.178960951,113999.73547174,114003.246553787,114020.844556082
"Num Offtake","Adult Female",237036.689744483,0.651768692041703,237034.083640894,237036.246754256,237036.687888735,237037.128313982,237039.478345354
"Num Offtake","Adult Male",8376.38416295019,0.372163430846648,8374.89605630863,8376.13122892024,8376.38301443344,8376.63463132631,8377.97635871344
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71484.8947302388,267.776640119092,70517.1080440639,71303.7815639477,71482.0732073851,71664.6263990097,72503.5921661882
"Cml Pop Growth","Neonatal Female",-14663.3995450272,99.2666463817132,-15032.3731258791,-14729.5653778407,-14664.1771056726,-14596.3256736311,-14300.5504731945
"Cml Pop Growth","Neonatal Male",92472.3851628546,83.7157512431629,92160.5532172876,92415.8949694431,92472.2701800454,92529.322762588,92766.9359862061
"Cml Pop Growth","Neonatal Combined",77808.9856178274,182.369113182972,77128.1800914085,77686.7436195603,77807.1661445873,77933.3185273484,78459.0351565828
"Cml Pop Growth","Juvenile Female",-13114.4688250051,48.7375881623782,-13308.7332017586,-13146.7724339075,-13114.8664498012,-13081.7909608841,-12944.6306630094
"Cml Pop Growth","Juvenile Male",107111.937310734,44.8820925044409,106932.715031569,107082.113263299,107111.503266962,107141.945529437,107271.626182597
"Cml Pop Growth","Juvenile Combined",93997.468485729,93.6121437699135,93623.9818298107,93935.2823177372,93996.59906614,94060.1243816676,94326.9955195876
"Cml Pop Growth","Adult Female",-137265.358880085,9.12217315561411,-137302.730818303,-137271.552633123,-137265.378940274,-137259.317359964,-137228.995453064
"Cml Pop Growth","Adult Male",36943.7995067676,9.06517573197684,36906.6637853937,36937.6577206162,36943.7851046344,36949.7909685146,36979.9531641186
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",576592.660751962,311.9117150544,575465.321244688,576383.533986683,576590.528489242,576801.549441147,577778.274237108
"Total Number Increase","Neonatal Female",21031.6212843371,104.148720486959,20644.7104478254,20962.5530781303,21030.2259669848,21102.0098815571,21417.2597661567
"Total Number Increase","Neonatal Male",202472.301736684,110.480425784824,202060.926407524,202397.967890742,202471.239532411,202547.103684301,202886.285615811
"Total Number Increase","Neonatal Combined",223503.923021021,214.464167423712,222705.63685535,223360.416024143,223501.78597457,223649.731012844,224303.545381968
"Total Number Increase","Juvenile Female",100885.285886091,53.6039154376787,100672.485701748,100849.686006915,100884.8498612,100920.900485937,101066.432434461
"Total Number Increase","Juvenile Male",107111.937310734,44.8820925044409,106932.715031569,107082.113263299,107111.503266962,107141.945529437,107271.626182597
"Total Number Increase","Juvenile Combined",207997.223196826,98.4374872670665,207605.200733317,207931.959942173,207996.420466706,208063.113144126,208337.743751226
"Total Number Increase","Adult Female",99771.3308643976,9.75576403518512,99731.3528225903,99764.7063098708,99771.3115442185,99777.8218911744,99810.4828922896
"Total Number Increase","Adult Male",45320.1836697178,9.4268157383926,45281.5598417023,45313.779434539,45320.170724458,45326.4330983829,45357.929522832
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",65838.808572494,8.6961274116063,65804.5922486562,65832.979276168,65838.7306030164,65844.6023015726,65868.4045849417
"Total Mortality","Neonatal Female",22715.01325505,4.43258358821704,22697.5721331808,22712.0472697702,22714.975076717,22717.9652505368,22730.0991258609
"Total Mortality","Neonatal Male",10845.0621974198,3.77215851627685,10830.1062159514,10842.5554008581,10845.0333819915,10847.5726604383,10857.7942719875
"Total Mortality","Neonatal Combined",33560.0754524698,8.20240189072481,33527.6783491322,33554.596352455,33559.9932843063,33565.53825848,33587.7764148321
"Total Mortality","Juvenile Female",4384.60595042679,0.201519051335202,4383.78012172112,4384.46842157504,4384.60521045153,4384.74025206872,4385.41709831085
"Total Mortality","Juvenile Male",937.598483380515,0.189884908563792,936.820464905816,937.469603333479,937.598196432839,937.72449548714,938.359329999436
"Total Mortality","Juvenile Combined",5322.2044338073,0.391398235096552,5320.60058662694,5321.93809496099,5322.20331954255,5322.46484469965,5323.77642831029
"Total Mortality","Adult Female",25396.7881869089,0.0698323598616236,25396.5089615243,25396.7407236703,25396.7879880787,25396.8351764981,25397.0869655736
"Total Mortality","Adult Male",1559.74049930797,0.0692993974679991,1559.4634035885,1559.69340124722,1559.74028544623,1559.78713824697,1560.03697713974
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",382963956.430837,134989667.491081,40871038.9435068,276289772.523641,382122915.317475,491082512.556236,731145023.999844
"Population Liveweight (kg)","Neonatal Female",23281038.7973751,13351623.2532112,312639.835992441,11889766.9242211,23158489.9575952,35038965.4103705,46027192.7784374
"Population Liveweight (kg)","Neonatal Male",13804118.7693741,7834965.13510132,185798.221244925,7071318.26671246,13774163.0291747,20479867.5526668,27374664.7941388
"Population Liveweight (kg)","Juvenile Female",81160188.922285,47064548.9019235,430818.259246929,40518734.4499736,80583857.686338,122810176.816357,161651411.156044
"Population Liveweight (kg)","Juvenile Male",29120083.014142,16805202.2753745,154880.942306893,14570917.4774503,29142843.9626065,43552066.0407154,58152448.8893947
"Population Liveweight (kg)","Juvenile Combined",110280271.936427,50114213.075153,1051014.92910061,68667670.2352016,109502920.390784,151994859.015673,218177042.964529
