"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1719117.5703003,10264.5047347782,1690932.12705182,1712362.91158164,1719328.2228269,1725750.69391831,1758113.35749854
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30380.6947127257,613.907835603337,28606.6985133108,29962.6489306663,30392.4499068233,30812.5006101635,32556.5777636686
"Num Offtake","Juvenile Male",132032.11826967,3613.54141944857,121577.983840619,129561.595004122,132101.794994518,134561.885420396,144821.735918965
"Num Offtake","Juvenile Combined",162412.812982396,4227.44337192982,150184.68235393,159522.382011539,162494.892260522,165370.660859219,177378.313682633
"Num Offtake","Adult Female",198906.193044016,332.53527349513,198012.508402215,198692.417784068,198905.401621699,199119.232978651,200235.674281235
"Num Offtake","Adult Male",1357798.56427389,5812.38010091229,1342225.99955165,1354083.66726874,1357883.26459206,1361514.77622442,1380958.26569177
"Cml Pop Growth","Overall",2125416.87421892,385845.587168922,1027139.65765961,1868272.53528423,2135526.51462338,2374689.13226077,3179929.07986462
"Cml Pop Growth","Neonatal Female",-314623.045260269,108197.192590274,-670435.735072159,-392565.478717206,-316181.393609712,-240909.806364192,42200.4861453504
"Cml Pop Growth","Neonatal Male",250724.328177433,108197.192590274,-105088.361634457,172781.894720496,249165.979827989,324437.56707351,607547.859583052
"Cml Pop Growth","Neonatal Combined",-63898.7170828363,216394.385180547,-775524.096706616,-219783.58399671,-67015.413781723,83527.7607093175,649748.345728402
"Cml Pop Growth","Juvenile Female",-77382.8925445389,63727.7282628006,-263049.160292974,-119107.522151794,-74114.7314287897,-35901.8276185289,106698.164993843
"Cml Pop Growth","Juvenile Male",271131.549754689,62116.6578922867,90862.7223822603,230238.600165802,274381.287068017,311089.348979268,452357.741690291
"Cml Pop Growth","Juvenile Combined",193748.657210151,125841.577494986,-172186.437910714,111226.331449108,200448.536786731,275213.372968332,559055.906684134
"Cml Pop Growth","Adult Female",1336316.48634043,58678.2199023464,1166247.31320375,1296464.16301268,1337612.94194139,1377460.25742878,1543485.19875414
"Cml Pop Growth","Adult Male",659250.447751175,53944.591475312,502082.840673762,622853.442311045,660445.52286478,697342.968648894,848207.498022279
"Total Number Increase","Overall",3844534.44451922,392872.818030364,2737822.91712022,3582756.81241371,3852980.13144423,4099199.19350737,4918700.6768949
"Total Number Increase","Neonatal Female",-314623.045260269,108197.192590274,-670435.735072159,-392565.478717206,-316181.393609712,-240909.806364192,42200.4861453504
"Total Number Increase","Neonatal Male",250724.328177433,108197.192590274,-105088.361634457,172781.894720496,249165.979827989,324437.56707351,607547.859583052
"Total Number Increase","Neonatal Combined",-63898.7170828363,216394.385180547,-775524.096706616,-219783.58399671,-67015.413781723,83527.7607093175,649748.345728402
"Total Number Increase","Juvenile Female",-47002.1978318132,64232.3431716281,-234442.461779664,-88824.5557867684,-43749.1218884038,-4831.08955397589,138859.62306584
"Total Number Increase","Juvenile Male",403163.66802436,65095.8398409271,212440.70622288,361080.794936068,406209.34092312,446573.62852119,592712.311365118
"Total Number Increase","Juvenile Combined",356161.470192547,129325.071630898,-22001.7555567839,272172.418617783,362708.006366002,441900.749978794,731571.934430958
"Total Number Increase","Adult Female",1535222.67938445,58994.6287804107,1364296.70077708,1495200.39515078,1536583.70399088,1576572.64260268,1743609.26626732
"Total Number Increase","Adult Male",2017049.01202506,59474.3439572728,1844845.33900994,1976544.73869264,2018406.71101843,2058752.66724577,2227327.96762237
"Total Mortality","Overall",2804671.23141655,91112.0367428785,2527694.74116081,2747790.8421636,2804402.86636819,2866114.68656286,3096663.51936877
"Total Mortality","Neonatal Female",1086748.20751472,42752.8709498717,956725.878141717,1060116.31320233,1086656.30286833,1115462.62351235,1223324.85249365
"Total Mortality","Neonatal Male",940176.666253093,42752.8709498717,810154.33688009,913544.771940703,940084.761606706,968891.082250724,1076753.31123203
"Total Mortality","Neonatal Combined",2026924.87376781,85505.7418997434,1766880.21502181,1973661.08514303,2026741.06447504,2084353.70576307,2300078.16372568
"Total Mortality","Juvenile Female",113927.605172722,2302.15438351251,107275.119424916,112359.933489999,113971.687150587,115546.877288113,122087.166613757
"Total Mortality","Juvenile Male",82520.0739185439,2258.46338715535,75986.2399003872,80975.9968775764,82563.621871574,84101.1783877476,90513.5849493528
"Total Mortality","Juvenile Combined",196447.679091265,4560.60498939285,183261.359325303,193334.748820782,196530.717604416,199646.116281222,212600.75156311
"Total Mortality","Adult Female",397812.386088033,665.07054699026,396025.01680443,397384.835568136,397810.803243399,398238.465957302,400471.34856247
"Total Mortality","Adult Male",183486.292469444,785.456770393553,181381.891831304,182984.27936064,183497.738458386,183988.48327357,186615.981850239
"Population Liveweight (kg)","Overall",526045073.637747,29477642.7017126,439422111.345203,507390355.220392,524818980.759688,545575285.187317,619789347.212269
"Population Liveweight (kg)","Neonatal Female",16893293.9150164,3221181.0555035,6326578.04356094,14815442.0681503,16994071.759307,19307249.0129324,27547299.4767717
"Population Liveweight (kg)","Neonatal Male",16786805.0044192,3131272.4705946,6782482.68347505,14571029.2252728,16815124.3372753,19018081.7339754,25319337.0832954
"Population Liveweight (kg)","Juvenile Female",27639626.1272289,1377663.33227644,23700657.0433257,26741794.7647967,27607619.3889295,28512446.6100994,32023397.747892
"Population Liveweight (kg)","Juvenile Male",23648010.5868116,1317136.89264881,19779481.3125965,22769021.9560147,23673568.0024565,24537983.6799242,27941439.1450514
"Population Liveweight (kg)","Juvenile Combined",51287636.7140405,2530020.22148545,44312727.9684017,49526069.0477284,51353448.162475,52915795.0514141,58613698.7630325
"Population Liveweight (kg)","Adult Female",314631687.77917,7518856.06726381,289921673.826312,309581046.212951,314109184.783682,319760940.522413,341905522.359399
"Population Liveweight (kg)","Adult Male",126445650.225101,27881735.7526196,47737021.5523051,107581004.968249,126037094.368289,144367640.052141,229274549.3976
"Offtake Liveweight (kg)","Overall",51122864.04912,9366232.22443143,24399741.9984648,44576458.3975929,50895714.0585355,57680510.5834526,86338051.8469622
"Offtake Liveweight (kg)","Juvenile Female",579640.688483776,19537.7706777931,514074.618167223,565742.499037689,579434.814243696,592596.646937818,636640.392878931
"Offtake Liveweight (kg)","Juvenile Male",2515251.69692871,93467.5626664592,2238040.91096825,2453225.83565289,2515424.04998032,2578039.53422136,2814606.30904628
"Offtake Liveweight (kg)","Adult Female",5890013.58921983,139846.740013501,5390046.8527136,5797670.27685071,5892763.93581203,5990963.13928343,6330778.71803736
"Offtake Liveweight (kg)","Adult Male",42137958.0744877,9362670.60715286,15728654.4238145,35569652.4646503,41975018.8815573,48621313.9609675,77430544.3867877
"Meat (kg)","Overall",137535394.36832,8038316.52811572,108141492.131128,132131728.887023,137498123.332523,142699309.600133,166248281.097448
"Manure","Overall",693505788.317082,26371001.1646858,608527762.097039,675975191.392023,692404760.321804,711812246.183748,768797898.446082
"Manure","Neonatal Female",54909732.432411,4114419.90527875,39907214.8779685,52153891.8241708,54654239.209129,57742609.8636147,71250254.1045745
"Manure","Neonatal Male",49056960.2952773,3942320.16798698,38818063.1360292,46377933.2563755,48921531.1338583,51544961.1134468,63976494.2837231
"Manure","Neonatal Combined",103966692.727688,6765675.65127776,79645492.3622808,99389944.5090391,103776600.410728,108275481.463943,125279490.189295
"Manure","Juvenile Female",54475420.6092895,3599704.4340147,42717380.511867,51866186.51301,54466940.9747122,56867674.6520405,67839577.5527889
"Manure","Juvenile Male",40349977.6204882,2820796.13478147,30650457.7216254,38491717.6990647,40301751.6912876,42341197.5566856,48696574.5638662
