"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",138124519.964169,6974905.97267068,115391332.245795,133255205.575584,138033231.957989,142858910.08008,164742372.512288
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",70009583.1036737,3205351.20337202,59357883.1229245,67769008.7532596,69960487.7455936,72189767.8671978,83030564.0579031
"Num Offtake","Adult Male",68114936.8604951,3813635.68816906,55712006.0289601,65433603.7541993,68048693.1150082,70711217.9141889,81711808.4543852
"Cml Pop Growth","Overall",155293843.624075,16599625.0420395,97312391.66573,143765209.98525,154606491.206303,166182381.022398,222039323.625207
"Cml Pop Growth","Neonatal Female",30753296.7412903,4411258.43841389,17580313.0095285,27573574.6689097,30557444.4517225,33751390.6764276,48104574.6493877
"Cml Pop Growth","Neonatal Male",30753296.7412903,4411258.43841389,17580313.0095285,27573574.6689097,30557444.4517225,33751390.6764276,48104574.6493877
"Cml Pop Growth","Neonatal Combined",61506593.4825806,8822516.87682779,35160626.019057,55147149.3378195,61114888.9034449,67502781.3528553,96209149.2987754
"Cml Pop Growth","Juvenile Female",34333926.4315978,3443252.54249598,23107079.2820857,31910228.7157606,34207106.3420305,36642546.4680226,47578231.5721488
"Cml Pop Growth","Juvenile Male",36540534.8934013,3422712.97016312,25323416.8501339,34155320.2328174,36436916.5120271,38793102.2219715,50555038.0185019
"Cml Pop Growth","Juvenile Combined",70874461.3249991,6795690.93904622,48430496.1322196,66124255.5080662,70607132.5215127,75395043.6295922,98133269.5906508
"Cml Pop Growth","Adult Female",9575938.60950708,1907248.8267068,3127559.52621903,8220742.21254934,9524080.06445418,10853016.7359025,17287215.8616484
"Cml Pop Growth","Adult Male",13336850.2069879,1430489.31478832,8690270.61530816,12326763.0055094,13281092.5269125,14286021.8241238,19378118.303801
"Total Number Increase","Overall",293418363.588243,22498285.3924264,223713250.321948,277835271.077152,292739136.721188,308285310.014495,386126629.474197
"Total Number Increase","Neonatal Female",30753296.7412903,4411258.43841389,17580313.0095285,27573574.6689097,30557444.4517225,33751390.6764276,48104574.6493877
"Total Number Increase","Neonatal Male",30753296.7412903,4411258.43841389,17580313.0095285,27573574.6689097,30557444.4517225,33751390.6764276,48104574.6493877
"Total Number Increase","Neonatal Combined",61506593.4825806,8822516.87682779,35160626.019057,55147149.3378195,61114888.9034449,67502781.3528553,96209149.2987754
"Total Number Increase","Juvenile Female",34333926.4315978,3443252.54249598,23107079.2820857,31910228.7157606,34207106.3420305,36642546.4680226,47578231.5721488
"Total Number Increase","Juvenile Male",36540534.8934013,3422712.97016312,25323416.8501339,34155320.2328174,36436916.5120271,38793102.2219715,50555038.0185019
"Total Number Increase","Juvenile Combined",70874461.3249991,6795690.93904622,48430496.1322196,66124255.5080662,70607132.5215127,75395043.6295922,98133269.5906508
"Total Number Increase","Adult Female",79585521.7131808,4967626.41754248,63208523.4553763,76082610.8380461,79490983.549945,82949024.6844058,100061488.790241
"Total Number Increase","Adult Male",81451787.067483,5076065.39480037,64786270.4330317,77857054.3804631,81388654.9870629,84923211.8357746,100650519.942555
"Total Mortality","Overall",171299353.073004,11386180.5001963,134809235.389241,163306144.54616,171119790.164972,178964912.796877,215617633.337793
"Total Mortality","Neonatal Female",74220779.4693399,4989203.03422877,58196807.7793933,70710381.8983609,74115997.5875515,77574739.09921,93992522.0033395
"Total Mortality","Neonatal Male",74220779.4693399,4989203.03422877,58196807.7793933,70710381.8983609,74115997.5875515,77574739.09921,93992522.0033395
"Total Mortality","Neonatal Combined",148441558.93868,9978406.06845754,116393615.558787,141420763.796722,148231995.175103,155149478.19842,187985044.006679
"Total Mortality","Juvenile Female",11545622.2461843,1344629.31269909,7406539.05075421,10613734.7961647,11524434.1605141,12459078.1580719,16093870.8057658
"Total Mortality","Juvenile Male",11312171.8881399,1374548.29346101,7074029.49616422,10340666.9500042,11283314.9367975,12253244.5280089,16791457.038897
"Total Mortality","Juvenile Combined",22857794.1343242,2138814.10138381,16060620.415632,21357491.6156697,22794559.6413248,24271588.2706366,32425779.3125105
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",123994127.155705,10519400.3443736,89620005.0171951,116726504.825283,123695292.996115,131049797.245208,169331384.247633
"Population Liveweight (kg)","Neonatal Female",3527697.48118848,1153323.51980237,950394.198886654,2652910.00875312,3468212.17181444,4312372.94334284,8050968.31811147
"Population Liveweight (kg)","Neonatal Male",3535176.07580578,1154915.44193428,995819.913769259,2674780.92895624,3435919.19916586,4306316.00865094,7861236.93063005
"Population Liveweight (kg)","Juvenile Female",27128148.8501262,2875567.71749284,18024903.59801,25179150.0538602,26961658.2711884,29008665.1452522,38794872.6986782
