"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337413.70712533,41.5490674777356,1337262.38155541,1337385.77903432,1337413.37730501,1337441.90989826,1337559.37297103
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.4376047139,16.9417327811029,44770.3889763251,44828.9305545818,44840.555701012,44852.2223478966,44900.6761647467
"Num Offtake","Juvenile Male",22952.7857735577,9.34288770293259,22916.1611737493,22946.6179488553,22952.8288061832,22959.1406480068,22990.5642240252
"Num Offtake","Juvenile Combined",67793.2233782716,19.5048704975444,67723.3462370423,67780.0457975377,67793.3543376667,67806.5690726084,67866.4179063047
"Num Offtake","Adult Female",245277.986276864,4.27644422522361,245259.939196563,245275.064466386,245278.048892029,245280.917001105,245294.143586104
"Num Offtake","Adult Male",1024342.49747019,26.5064172400624,1024236.67201506,1024324.75056406,1024342.68441938,1024360.62214966,1024440.88871599
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",408793.884237622,5237.2702380725,389189.372404059,405196.619798819,408778.392999953,412350.676038008,428217.234354146
"Cml Pop Growth","Neonatal Female",-400367.304844045,2610.25434557576,-410138.876328682,-402155.362541179,-400347.985914499,-398602.774878161,-389766.483578455
"Cml Pop Growth","Neonatal Male",73705.0550261978,2146.98975854662,65328.8538247184,72242.8601040514,73684.9059268342,75182.581399944,82285.619525648
"Cml Pop Growth","Neonatal Combined",-326662.249817847,3458.8166133781,-339106.345016049,-329044.142161929,-326666.975732553,-324348.869106747,-312476.521920316
"Cml Pop Growth","Juvenile Female",784514.238340437,1573.67702190515,778420.449463226,783444.822551628,784534.48145957,785577.600931657,790919.179153628
"Cml Pop Growth","Juvenile Male",777603.323679618,1155.1664434447,773059.631893503,776839.936408706,777598.89827541,778394.157010587,782998.881889133
"Cml Pop Growth","Juvenile Combined",1562117.56202005,1988.74142519823,1554187.12989147,1560772.95929725,1562125.04549423,1563474.13769444,1569714.29601151
