"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337415.03233343,42.1126715020084,1337266.85383941,1337385.91611493,1337415.16071911,1337443.52430733,1337600.74388379
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.4065823015,17.2677531983705,44778.971669932,44828.6725966149,44840.242269292,44852.2987954895,44903.9636681855
"Num Offtake","Juvenile Male",22953.1641651821,9.33588390566195,22920.049414113,22946.7441852222,22953.1898822726,22959.4669499992,22987.4630197384
"Num Offtake","Juvenile Combined",67793.5707474836,19.941173004003,67722.6648136123,67779.9769378746,67793.3020193922,67807.0630926532,67864.2294411565
"Num Offtake","Adult Female",245277.962609306,4.32712508903283,245261.704449662,245274.966980716,245277.919670725,245280.909206915,245293.2505121
"Num Offtake","Adult Male",1024343.49897664,26.5461544941456,1024252.0154337,1024325.19590998,1024343.45006688,1024361.44524096,1024451.46550124
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",408936.789666561,5312.61569365005,389115.103115493,405371.745964894,408844.108263655,412526.974536917,430053.043998372
"Cml Pop Growth","Neonatal Female",-400349.93346388,2644.69962857297,-409931.720130146,-402184.191147443,-400389.491006578,-398534.543258853,-390361.129272696
"Cml Pop Growth","Neonatal Male",73755.976316261,2192.589946539,66126.6943877116,72270.1604277932,73741.0381493695,75245.007627099,82104.3156183797
"Cml Pop Growth","Neonatal Combined",-326593.957147619,3492.48970968481,-338882.194777924,-328930.347373378,-326665.464359047,-324244.936537341,-314962.274634078
"Cml Pop Growth","Juvenile Female",784536.13907676,1607.61788155801,778007.273336579,783455.516252681,784524.796721294,785635.815094447,790176.344080973
"Cml Pop Growth","Juvenile Male",777648.075035849,1149.0987554702,773251.048686474,776864.079359306,777639.094434982,778425.198112187,782046.452806891
