"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337414.50770402,42.4812953377142,1337259.66602469,1337385.31386485,1337414.20935924,1337443.38431005,1337588.7242287
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.4859948587,17.2491705081541,44778.803734363,44828.8378739442,44840.4609045839,44852.3031875273,44906.9755856649
"Num Offtake","Juvenile Male",22952.8987917335,9.47690800914352,22919.4840568586,22946.4779895999,22952.8299147497,22959.4246152782,22987.9438761341
"Num Offtake","Juvenile Combined",67793.3847865923,19.949825850229,67724.2109315322,67779.6911657859,67793.2104319581,67807.1848845449,67868.2371518321
"Num Offtake","Adult Female",245278.03689751,4.37185720807645,245261.643593546,245275.032314846,245278.047796956,245281.007233934,245293.460319593
"Num Offtake","Adult Male",1024343.08601992,26.8382922235594,1024243.90524136,1024324.44612971,1024343.16719322,1024361.66091363,1024445.33823392
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",408764.5962004,5271.05184286234,387881.758743009,405147.207289685,408786.36421144,412323.215586084,430425.42205652
"Cml Pop Growth","Neonatal Female",-400382.619358658,2635.96583816746,-409953.889657463,-402201.460478102,-400399.326678839,-398600.923004187,-390131.40479986
"Cml Pop Growth","Neonatal Male",73686.1479969735,2169.0208022973,65969.35582637,72214.0284663822,73656.6536731767,75161.8109432607,82823.5760738119
"Cml Pop Growth","Neonatal Combined",-326696.471361684,3470.36636674978,-340026.132991899,-329033.966808797,-326697.572976846,-324350.758044819,-312056.837516192
"Cml Pop Growth","Juvenile Female",784505.801504749,1591.10785060235,778939.704794274,783439.619025056,784506.829381243,785593.03626938,790480.706681982
"Cml Pop Growth","Juvenile Male",777613.752026139,1174.18526345005,772987.872896592,776807.783656735,777618.574429564,778418.116032313,781751.294000273
"Cml Pop Growth","Juvenile Combined",1562119.55353089,2013.16301050027,1554984.781561,1560731.6606995,1562120.61459905,1563505.24596487,1569109.49034444
"Cml Pop Growth","Adult Female",-376137.86974222,323.398020255766,-377286.436740354,-376357.415072281,-376138.224125975,-375918.363900345,-374881.497847608
"Cml Pop Growth","Adult Male",-450520.616226582,211.372748721498,-451265.290887158,-450664.277127528,-450522.260824679,-450375.01964592,-449741.218425812
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1746179.10390442,5296.4717006659,1725160.94871397,1742544.53189406,1746200.28889273,1749764.51694133,1767946.10132463
"Total Number Increase","Neonatal Female",-400382.619358658,2635.96583816746,-409953.889657463,-402201.460478102,-400399.326678839,-398600.923004187,-390131.40479986
"Total Number Increase","Neonatal Male",73686.1479969735,2169.0208022973,65969.35582637,72214.0284663822,73656.6536731767,75161.8109432607,82823.5760738119
"Total Number Increase","Neonatal Combined",-326696.471361684,3470.36636674978,-340026.132991899,-329033.966808797,-326697.572976846,-324350.758044819,-312056.837516192
"Total Number Increase","Juvenile Female",829346.287499607,1606.14492747985,823728.42150698,828271.058413798,829345.217912118,830442.900717497,835374.63202531
"Total Number Increase","Juvenile Male",800566.650817873,1182.49344873267,795909.349981849,799754.495301242,800569.937680848,801377.015574065,804735.448359567
"Total Number Increase","Juvenile Combined",1629912.93831748,2030.50520308303,1622733.84902925,1628513.31108569,1629913.78452479,1631310.27936698,1636951.7287737
"Total Number Increase","Adult Female",-130859.83284471,327.545599476021,-132024.793146808,-131081.904104993,-130860.403058159,-130636.898113383,-129589.314024989
"Total Number Increase","Adult Male",573822.469793338,236.922700228589,572987.101421468,573661.949739998,573820.747868742,573985.615381955,574698.596903352
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1211810.71801148,5077.2103396966,1191479.23484536,1208335.24970962,1211839.30398313,1215281.59860874,1230026.48825169
