"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4914141.42915051,20633.9206088296,4832896.8030337,4900300.17828979,4914284.97236666,4928118.73298437,4990965.62468009
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",160780.49833396,1580.92434418521,154869.3286642,159713.740777315,160767.170490333,161848.428178655,166391.890758992
"Num Offtake","Juvenile Male",967145.174446335,10842.0468759629,926111.388170914,959761.316638027,967106.801570103,974410.024055506,1007168.66196216
"Num Offtake","Juvenile Combined",1127925.6727803,12010.9659155057,1081575.53489832,1119845.37413358,1127913.53503686,1136059.86423353,1172447.70798564
"Num Offtake","Adult Female",995886.584101849,2623.30796691668,986105.72669409,994089.346272378,995889.542111562,997647.361987799,1005799.35612582
"Num Offtake","Adult Male",2790329.17226836,8813.29387657774,2756543.70041229,2784324.36250454,2790443.02656379,2796273.02387452,2825793.85002529
"Cml Pop Growth","Overall",-1427674.13135116,198066.379174492,-2160802.81450656,-1559863.24822573,-1423634.43928954,-1294677.91892316,-745002.235828824
"Cml Pop Growth","Neonatal Female",-1061707.3422471,57677.3812694126,-1279930.43667649,-1100281.98903557,-1062124.34922052,-1023687.24129227,-820648.775929054
"Cml Pop Growth","Neonatal Male",-857330.844262431,56827.6812206434,-1081877.80931285,-895935.893552343,-857444.054022234,-819514.354213647,-629661.217769045
"Cml Pop Growth","Neonatal Combined",-1919038.18650953,109261.479333245,-2320721.19549335,-1993620.295181,-1919072.4236491,-1845717.32177516,-1450309.9936981
"Cml Pop Growth","Juvenile Female",182970.379582659,33849.1074482253,62499.3271382372,160335.352255021,182938.74581725,205432.963897272,308169.936343269
"Cml Pop Growth","Juvenile Male",137719.883598604,28906.8037698326,34357.2765567163,118350.764803292,138003.800213745,157195.304718981,249201.151282025
"Cml Pop Growth","Juvenile Combined",320690.263181263,59198.4926954897,114606.950117418,281116.259697844,320894.180974113,361035.480239185,540571.314541188
"Cml Pop Growth","Adult Female",441770.589806716,59570.8828207763,205239.236670893,401123.559285937,441259.104554264,482039.434993189,648532.788362302
