"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4914709.32855886,21280.4240324079,4852271.13245698,4900050.28908273,4915142.35767645,4928097.66696286,4993662.1424938
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",160891.564403294,1626.91509979008,156384.338003906,159804.007168721,160935.118799671,161939.61657693,166416.223825043
"Num Offtake","Juvenile Male",967818.583313654,11165.8195887864,932881.008841597,960700.586743043,967611.632348762,975290.856635529,1006493.84115008
"Num Offtake","Juvenile Combined",1128710.14771695,12358.3509170875,1091452.98437132,1120671.88679659,1128579.50979556,1137026.24152204,1170846.04684488
"Num Offtake","Adult Female",995760.695717794,2606.3629293626,986799.649280546,994007.595145852,995718.187181524,997503.866426452,1003237.01219241
"Num Offtake","Adult Male",2790238.48512412,9245.86704592154,2762679.08475928,2784224.78331463,2790514.68137326,2796164.54372544,2824150.98976547
"Cml Pop Growth","Overall",-1425479.43733463,204768.011824424,-2116570.79966995,-1564476.13297651,-1427351.6997731,-1292971.44083068,-733869.259214014
"Cml Pop Growth","Neonatal Female",-1060685.2899939,60335.8213703986,-1246737.11971768,-1101094.18822325,-1061796.93412191,-1021851.8061893,-879186.795869745
"Cml Pop Growth","Neonatal Male",-859218.260439154,58872.3093363236,-1038108.21765005,-898533.949953761,-863025.659155813,-819381.596947518,-652645.571645371
"Cml Pop Growth","Neonatal Combined",-1919903.55043306,114278.541217353,-2253102.52567993,-1997172.74702254,-1924749.89588318,-1844919.98795922,-1550287.86672575
"Cml Pop Growth","Juvenile Female",185559.667893673,35036.0354287854,71957.1944641941,161706.4830135,186831.552814213,209244.955688933,317625.276598901
"Cml Pop Growth","Juvenile Male",138751.205145708,29450.45619171,34552.8146943124,118797.960829919,137534.436711605,158029.477835107,238462.088578536
"Cml Pop Growth","Juvenile Combined",324310.873039381,60830.8173290149,106510.009158507,281837.331494138,324126.619066127,364074.010348063,522417.371133485
"Cml Pop Growth","Adult Female",440482.297409022,59328.9628534155,237135.356965674,400165.740980946,439766.477735951,478780.937599246,625764.07998248
"Cml Pop Growth","Adult Male",-270369.057349977,25297.2106652144,-352935.627102861,-287122.580325607,-270385.198448138,-254685.681615812,-180516.286831423
"Total Number Increase","Overall",3489229.89122423,218073.418786746,2754473.77607189,3338367.00931394,3489928.75370143,3629152.98414941,4252521.63179305
"Total Number Increase","Neonatal Female",-1060685.2899939,60335.8213703986,-1246737.11971768,-1101094.18822325,-1061796.93412191,-1021851.8061893,-879186.795869745
"Total Number Increase","Neonatal Male",-859218.260439154,58872.3093363236,-1038108.21765005,-898533.949953761,-863025.659155813,-819381.596947518,-652645.571645371
"Total Number Increase","Neonatal Combined",-1919903.55043306,114278.541217353,-2253102.52567993,-1997172.74702254,-1924749.89588318,-1844919.98795922,-1550287.86672575
"Total Number Increase","Juvenile Female",346451.232296966,36346.9026471868,229912.013146953,321649.773293031,347239.391604584,370925.979455198,484041.500423945
"Total Number Increase","Juvenile Male",1106569.78845936,38498.5376746522,978352.18173445,1080470.98051453,1105063.757755,1131017.62929971,1244955.92972862
"Total Number Increase","Juvenile Combined",1453021.02075633,70354.0374584214,1208264.1948814,1402391.20377201,1452851.53718463,1498394.37734948,1691628.00298137
"Total Number Increase","Adult Female",1436242.99312682,61457.5394743705,1224175.04315476,1394576.81767457,1435701.39081179,1476289.40353722,1627834.08674672
"Total Number Increase","Adult Male",2519869.42777414,33577.5030640961,2416436.03963436,2496454.09978108,2520113.80504071,2541384.17551319,2640913.03024389
"Total Mortality","Overall",3792097.01307811,97512.0243566667,3463025.63058317,3722699.46591605,3793059.35883945,3862091.41874545,4116671.71663295
"Total Mortality","Neonatal Female",1072413.37931264,55133.7557003286,905410.453982101,1033646.00205509,1073565.87824607,1109966.91910764,1239007.21141107
"Total Mortality","Neonatal Male",1036367.03205057,54587.7710084615,857483.783794405,1000610.49274756,1037245.49654358,1072635.9623015,1216656.6646811
"Total Mortality","Neonatal Combined",2108780.41136321,80862.090017893,1801298.25770034,2053811.83598253,2110367.65530989,2166619.07880523,2378056.06511562
"Total Mortality","Juvenile Female",250275.766849568,2530.75682189568,243264.525783854,248584.011151344,250343.518132822,251906.07023078,258869.681505623
"Total Mortality","Juvenile Male",190837.46713227,2201.71090483113,183948.367940597,189433.918512713,190796.659899756,192310.8731394,198463.574311284
"Total Mortality","Juvenile Combined",441113.233981838,4364.07665376252,428299.433367991,438161.082021212,441281.885429728,443984.095159335,456603.790129846
"Total Mortality","Adult Female",981298.274436984,52487.8043206136,825159.308062305,944371.908057673,982968.04171932,1017446.35891877,1180353.87867365
"Total Mortality","Adult Male",260905.093296077,12553.0620497987,218988.352566665,252099.480174776,260853.731087057,269633.488311399,303866.437803159
"Population Liveweight (kg)","Overall",420670383.571667,5891990.02899284,401732413.607452,416577484.85502,420694810.533456,424575587.210467,441523537.978416
"Population Liveweight (kg)","Neonatal Female",14642279.9751027,2865195.37081963,5753311.77143982,12759485.9628382,14540145.6114202,16450717.1123276,25521869.1150093
"Population Liveweight (kg)","Neonatal Male",14720836.86091,2862670.71808561,6708829.35243124,12824279.0018343,14708571.7610462,16700319.0123761,23388508.9014083
"Population Liveweight (kg)","Juvenile Female",23011430.4521685,1739920.55881315,17510652.8210683,21942678.3569829,23013058.4632587,24129570.5139516,28016892.5656505
"Population Liveweight (kg)","Juvenile Male",17439255.5254071,1348181.11118488,12526242.2511763,16539536.2177852,17472922.0626837,18313620.7206231,21640214.9142547
"Population Liveweight (kg)","Juvenile Combined",40450685.9775755,2269009.6416421,32907271.1233212,39021838.8258521,40475319.4887947,41929857.2968583,46977213.9233758
"Population Liveweight (kg)","Adult Female",283684724.282052,2660870.45338447,274601081.010353,281887579.017212,283654843.634816,285459186.351194,294190677.309541
"Population Liveweight (kg)","Adult Male",67171856.4760267,807060.986527143,64734679.2801149,66671877.7095467,67158029.631426,67725776.9650819,70421207.5275627
"Offtake Liveweight (kg)","Overall",107611304.525638,1235402.81516545,103621895.114053,106755350.702898,107628263.806381,108399832.421848,111318570.750583
"Offtake Liveweight (kg)","Juvenile Female",2189151.59485808,165782.34816516,1698602.6616023,2083133.79049911,2189009.08377328,2300017.41226983,2650864.72878135
"Offtake Liveweight (kg)","Juvenile Male",13170094.8141641,939409.92737856,10151457.0558565,12567733.1319011,13216030.0211434,13770353.6003226,15640776.8063745
"Offtake Liveweight (kg)","Adult Female",24996167.6854268,211430.461378812,24302837.3629239,24849077.7223257,24997371.9998419,25139145.5277037,25619935.4089175
"Offtake Liveweight (kg)","Adult Male",67255890.431189,606719.484723003,65232853.6024629,66840746.0683315,67259245.2005251,67676039.2348028,69395318.7078409
"Meat (kg)","Overall",295093688.885969,1183876.46795656,291719480.916807,294307468.949739,295104045.491157,295920575.51677,299083817.007303
"Manure","Overall",758426371.82143,20644893.8948864,704698028.946052,743914298.482308,758151649.795656,772299558.315066,819282394.980078
"Manure","Neonatal Female",71604115.7551326,3586663.02964642,58815451.2027488,69225695.8739253,71558831.6811357,73750384.7265358,83781184.4395908
"Manure","Neonatal Male",69271456.6128689,3404834.2644924,58826394.8991405,67000111.7179977,69251195.6870298,71652388.3966825,80733896.7575657
"Manure","Neonatal Combined",140875572.368001,5437595.61142701,123268982.629074,137436832.754835,140859591.864121,144412610.284537,158807685.740956
"Manure","Juvenile Female",64724548.1712168,3084992.26414017,56491693.2812893,62427573.7318873,64669596.3998853,66865399.9019452,73051047.8238952
"Manure","Juvenile Male",49489350.7497823,2426513.58873509,42680670.8275234,47788963.8241927,49545328.7203595,51099296.013639,57641291.1979112
"Manure","Juvenile Combined",114213898.920999,4044875.62363631,102672361.685608,111388962.496148,114130154.821263,117076235.35565,125870304.045154
