"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4879582.35208719,19187.3578213844,4845406.10126652,4870412.9275942,4876234.25427443,4890038.27015428,4917963.66723557
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",157291.405933904,2102.35372491395,154307.464206329,155685.284966323,156716.027619249,158936.759422671,160649.799893604
"Num Offtake","Juvenile Male",944913.379443613,11065.7695943319,923359.159461354,938512.498206072,946428.948870014,952028.588393666,962650.646017592
"Num Offtake","Juvenile Combined",1102204.78537752,11640.1958061766,1078768.14103166,1096899.27114135,1101640.75112335,1108577.22281406,1122361.11119474
"Num Offtake","Adult Female",1039822.40697776,1301.49437332438,1037809.64860959,1038920.72218967,1039688.47789251,1040684.13135249,1042137.86861337
"Num Offtake","Adult Male",2737555.15973191,8194.95348129271,2727660.95131645,2731645.26487215,2738539.55926092,2741029.66594799,2754541.36121934
"Cml Pop Growth","Overall",-590283.496506545,177641.866659517,-916640.678464424,-652128.077733945,-588896.523025559,-477981.885068928,-284858.802751314
"Cml Pop Growth","Neonatal Female",-969952.325853987,60902.3922504196,-1054022.05157616,-1019287.59464713,-967196.149583602,-936531.868061988,-860878.189536408
"Cml Pop Growth","Neonatal Male",-770033.258170852,65344.6206185115,-874505.531251136,-812114.965787689,-739925.52443447,-716570.257250608,-707706.754490461
"Cml Pop Growth","Neonatal Combined",-1739985.58402484,103159.269954432,-1924907.91968546,-1762983.98433394,-1704670.32150326,-1676991.2220414,-1616493.46490381
"Cml Pop Growth","Juvenile Female",130482.056501315,36675.8076773354,90181.3883591834,102070.450355362,123617.960564488,163107.941322891,182790.546190189
"Cml Pop Growth","Juvenile Male",112363.438265036,27647.3484524391,63791.5509552814,92574.3416779035,116488.962593251,131486.043390208,153565.232080951
"Cml Pop Growth","Juvenile Combined",242845.494766351,48653.1740007115,154845.732773017,218558.998829719,233594.693944881,272820.694233523,336355.77827114
