"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4898682.42250008,NA,4898682.42250008,4898682.42250008,4898682.42250008,4898682.42250008,4898682.42250008
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",155883.922500001,NA,155883.922500001,155883.922500001,155883.922500001,155883.922500001,155883.922500001
"Num Offtake","Juvenile Male",942879.822500003,NA,942879.822500003,942879.822500003,942879.822500003,942879.822500003,942879.822500003
"Num Offtake","Juvenile Combined",1098763.745,NA,1098763.745,1098763.745,1098763.745,1098763.745,1098763.745
"Num Offtake","Adult Female",1030343.55750003,NA,1030343.55750003,1030343.55750003,1030343.55750003,1030343.55750003,1030343.55750003
"Num Offtake","Adult Male",2769575.12000005,NA,2769575.12000005,2769575.12000005,2769575.12000005,2769575.12000005,2769575.12000005
"Cml Pop Growth","Overall",-615067.543650184,NA,-615067.543650184,-615067.543650184,-615067.543650184,-615067.543650184,-615067.543650184
"Cml Pop Growth","Neonatal Female",-981632.882640892,NA,-981632.882640892,-981632.882640892,-981632.882640892,-981632.882640892,-981632.882640892
"Cml Pop Growth","Neonatal Male",-777727.215690431,NA,-777727.215690431,-777727.215690431,-777727.215690431,-777727.215690431,-777727.215690431
"Cml Pop Growth","Neonatal Combined",-1759360.09833132,NA,-1759360.09833132,-1759360.09833132,-1759360.09833132,-1759360.09833132,-1759360.09833132
"Cml Pop Growth","Juvenile Female",122561.514166607,NA,122561.514166607,122561.514166607,122561.514166607,122561.514166607,122561.514166607
"Cml Pop Growth","Juvenile Male",109899.967499927,NA,109899.967499927,109899.967499927,109899.967499927,109899.967499927,109899.967499927
"Cml Pop Growth","Juvenile Combined",232461.481666534,NA,232461.481666534,232461.481666534,232461.481666534,232461.481666534,232461.481666534
"Cml Pop Growth","Adult Female",1230996.2691666,NA,1230996.2691666,1230996.2691666,1230996.2691666,1230996.2691666,1230996.2691666
"Cml Pop Growth","Adult Male",-319165.196151993,NA,-319165.196151993,-319165.196151993,-319165.196151993,-319165.196151993,-319165.196151993
"Total Number Increase","Overall",4283614.8788499,NA,4283614.8788499,4283614.8788499,4283614.8788499,4283614.8788499,4283614.8788499
"Total Number Increase","Neonatal Female",-981632.882640892,NA,-981632.882640892,-981632.882640892,-981632.882640892,-981632.882640892,-981632.882640892
"Total Number Increase","Neonatal Male",-777727.215690431,NA,-777727.215690431,-777727.215690431,-777727.215690431,-777727.215690431,-777727.215690431
"Total Number Increase","Neonatal Combined",-1759360.09833132,NA,-1759360.09833132,-1759360.09833132,-1759360.09833132,-1759360.09833132,-1759360.09833132
"Total Number Increase","Juvenile Female",278445.436666608,NA,278445.436666608,278445.436666608,278445.436666608,278445.436666608,278445.436666608
"Total Number Increase","Juvenile Male",1052779.78999993,NA,1052779.78999993,1052779.78999993,1052779.78999993,1052779.78999993,1052779.78999993
"Total Number Increase","Juvenile Combined",1331225.22666654,NA,1331225.22666654,1331225.22666654,1331225.22666654,1331225.22666654,1331225.22666654
