"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4895173.44500008,NA,4895173.44500008,4895173.44500008,4895173.44500008,4895173.44500008,4895173.44500008
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",155648.782500001,NA,155648.782500001,155648.782500001,155648.782500001,155648.782500001,155648.782500001
"Num Offtake","Juvenile Male",941276.997500003,NA,941276.997500003,941276.997500003,941276.997500003,941276.997500003,941276.997500003
"Num Offtake","Juvenile Combined",1096925.78,NA,1096925.78,1096925.78,1096925.78,1096925.78,1096925.78
"Num Offtake","Adult Female",1030226.38500003,NA,1030226.38500003,1030226.38500003,1030226.38500003,1030226.38500003,1030226.38500003
"Num Offtake","Adult Male",2768021.28000005,NA,2768021.28000005,2768021.28000005,2768021.28000005,2768021.28000005,2768021.28000005
"Cml Pop Growth","Overall",-650937.952083036,NA,-650937.952083036,-650937.952083036,-650937.952083036,-650937.952083036,-650937.952083036
"Cml Pop Growth","Neonatal Female",-989673.797860496,NA,-989673.797860496,-989673.797860496,-989673.797860496,-989673.797860496,-989673.797860496
"Cml Pop Growth","Neonatal Male",-785630.676119722,NA,-785630.676119722,-785630.676119722,-785630.676119722,-785630.676119722,-785630.676119722
"Cml Pop Growth","Neonatal Combined",-1775304.47398022,NA,-1775304.47398022,-1775304.47398022,-1775304.47398022,-1775304.47398022,-1775304.47398022
"Cml Pop Growth","Juvenile Female",116971.640833275,NA,116971.640833275,116971.640833275,116971.640833275,116971.640833275,116971.640833275
"Cml Pop Growth","Juvenile Male",105269.952499929,NA,105269.952499929,105269.952499929,105269.952499929,105269.952499929,105269.952499929
"Cml Pop Growth","Juvenile Combined",222241.593333203,NA,222241.593333203,222241.593333203,222241.593333203,222241.593333203,222241.593333203
"Cml Pop Growth","Adult Female",1225928.25907401,NA,1225928.25907401,1225928.25907401,1225928.25907401,1225928.25907401,1225928.25907401
"Cml Pop Growth","Adult Male",-323803.330510028,NA,-323803.330510028,-323803.330510028,-323803.330510028,-323803.330510028,-323803.330510028
"Total Number Increase","Overall",4244235.49291705,NA,4244235.49291705,4244235.49291705,4244235.49291705,4244235.49291705,4244235.49291705
"Total Number Increase","Neonatal Female",-989673.797860496,NA,-989673.797860496,-989673.797860496,-989673.797860496,-989673.797860496,-989673.797860496
"Total Number Increase","Neonatal Male",-785630.676119722,NA,-785630.676119722,-785630.676119722,-785630.676119722,-785630.676119722,-785630.676119722
"Total Number Increase","Neonatal Combined",-1775304.47398022,NA,-1775304.47398022,-1775304.47398022,-1775304.47398022,-1775304.47398022,-1775304.47398022
"Total Number Increase","Juvenile Female",272620.423333276,NA,272620.423333276,272620.423333276,272620.423333276,272620.423333276,272620.423333276
"Total Number Increase","Juvenile Male",1046546.94999993,NA,1046546.94999993,1046546.94999993,1046546.94999993,1046546.94999993,1046546.94999993
"Total Number Increase","Juvenile Combined",1319167.37333321,NA,1319167.37333321,1319167.37333321,1319167.37333321,1319167.37333321,1319167.37333321
"Total Number Increase","Adult Female",2256154.64407404,NA,2256154.64407404,2256154.64407404,2256154.64407404,2256154.64407404,2256154.64407404
"Total Number Increase","Adult Male",2444217.94949002,NA,2444217.94949002,2444217.94949002,2444217.94949002,2444217.94949002,2444217.94949002
"Total Mortality","Overall",3259291.25970344,NA,3259291.25970344,3259291.25970344,3259291.25970344,3259291.25970344,3259291.25970344
"Total Mortality","Neonatal Female",1092479.23713378,NA,1092479.23713378,1092479.23713378,1092479.23713378,1092479.23713378,1092479.23713378
"Total Mortality","Neonatal Male",1051067.29539299,NA,1051067.29539299,1051067.29539299,1051067.29539299,1051067.29539299,1051067.29539299
"Total Mortality","Neonatal Combined",2143546.53252677,NA,2143546.53252677,2143546.53252677,2143546.53252677,2143546.53252677,2143546.53252677
