"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4879815.81521209,20808.171198843,4842000.14427133,4870005.61474481,4889456.63312811,4893502.15993094,4901758.42672712
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",156583.094312937,2150.74825166893,153524.039312953,154858.049561784,156789.699069041,158043.651091711,159905.581060338
"Num Offtake","Juvenile Male",943982.312006149,10219.8584413878,926238.87081475,938945.493494372,947670.605443347,949772.611799367,958006.241080194
"Num Offtake","Juvenile Combined",1100565.40631909,11312.0067453029,1080588.48322551,1092868.39691883,1104929.59133306,1108346.78610118,1114709.48383502
"Num Offtake","Adult Female",1039226.66799284,1354.24485348618,1037547.2210183,1038102.42069998,1038987.12256424,1039830.21395145,1041304.64132674
"Num Offtake","Adult Male",2740023.74090016,9226.22320084331,2723749.3327178,2739134.36674816,2743132.83760396,2745441.06523699,2751249.84032938
"Cml Pop Growth","Overall",-635282.912275196,191418.526479294,-1028959.46810524,-691317.899461036,-628902.154820256,-568228.535764668,-278408.276919216
"Cml Pop Growth","Neonatal Female",-961650.115879224,90734.7816558098,-1122719.70611268,-1015637.99396558,-969450.741340225,-910459.021971541,-824863.57522882
"Cml Pop Growth","Neonatal Male",-796107.696983011,65703.9589232641,-901973.381331857,-831022.008643012,-802076.755853954,-764139.847987174,-669504.905972959
"Cml Pop Growth","Neonatal Combined",-1757757.81286224,120867.772731977,-1984921.37413038,-1808718.19565895,-1749646.56711981,-1728309.929596,-1504287.91191434
"Cml Pop Growth","Juvenile Female",130443.028306836,50896.338325986,38665.5161620432,113169.802771088,129720.717440829,153968.884448848,218995.115807824
"Cml Pop Growth","Juvenile Male",96720.7134666153,24562.1011387075,65746.3639530672,79867.3443834745,93101.1686944397,107170.064366201,151006.674323559
"Cml Pop Growth","Juvenile Combined",227163.741773452,56579.3910506743,118042.054411213,193205.399919262,227734.412586975,272804.009027628,308449.590830792
"Cml Pop Growth","Adult Female",1225354.97695405,39741.3269911045,1173852.83337071,1190435.81843669,1227248.52065348,1254799.01447485,1288604.05577208
"Cml Pop Growth","Adult Male",-330043.818140465,20421.9963405709,-365663.211943429,-334298.13910411,-324984.96102037,-316568.033229278,-306517.891286615
"Total Number Increase","Overall",4244532.90293689,203460.645298629,3838824.3874721,4181817.79081311,4257115.98960025,4325351.65812183,4618056.91692648
"Total Number Increase","Neonatal Female",-961650.115879224,90734.7816558098,-1122719.70611268,-1015637.99396558,-969450.741340225,-910459.021971541,-824863.57522882
"Total Number Increase","Neonatal Male",-796107.696983011,65703.9589232641,-901973.381331857,-831022.008643012,-802076.755853954,-764139.847987174,-669504.905972959
"Total Number Increase","Juvenile Female",287026.122619773,52668.2383307013,192189.555474996,268187.327776309,287351.018728826,310592.156768687,377841.989748701
"Total Number Increase","Juvenile Male",1040703.02547276,32534.9319891147,1002359.30211436,1011974.67894264,1043325.38816874,1054026.13652036,1109012.91540375
"Total Number Increase","Adult Female",2264581.6449469,41038.1486777913,2211693.37336686,2228318.24990329,2266235.64321772,2294626.46582895,2329907.38908775
"Total Number Increase","Adult Male",2409979.92275969,29154.133764983,2358201.22808409,2405435.17251351,2418944.17565608,2431454.62317574,2436227.36961682
"Total Mortality","Overall",3159415.15092192,98131.2763804924,2979759.84706803,3097557.29928345,3152330.36931688,3215963.01921675,3323032.10485403
"Total Mortality","Neonatal Female",1053113.28542595,49063.0197852545,962603.722851152,1040226.72280337,1055387.82134306,1075359.53538581,1149166.52842086
"Total Mortality","Neonatal Male",987583.750009458,60645.4093155694,890472.87173307,966383.638866379,985307.936035577,1037175.81636252,1065384.41244669
"Total Mortality","Neonatal Combined",2040697.03543541,96682.6173486167,1865725.4792607,1981721.04743482,2031800.05188441,2104613.55257313,2211084.40785428
"Total Mortality","Juvenile Female",487147.404529138,6691.21678296999,477630.344529186,481780.59863666,487790.17488146,491691.35895199,497484.029965496
"Total Mortality","Juvenile Male",372274.714593974,4030.36670927972,365277.30116638,370288.363631584,373729.252850897,374558.213103976,377805.278172471
"Total Mortality","Juvenile Combined",859422.119123113,9175.67625820026,845476.095333175,852327.932611903,862037.898277499,866409.911493176,871855.731607867
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",259295.996363399,10076.5607101727,245176.640960244,252996.272909915,259712.580477618,267279.366693309,273885.034631866
"Liveweight (kg)","Overall",5203075450.5867,25095419.2588191,5157845712.55203,5190489282.21063,5205856315.53142,5223523083.85442,5236975953.02034
"Liveweight (kg)","Neonatal Female",206497156.793941,12929569.8689328,187950891.940837,199949778.684253,203106384.4731,210287545.493021,234549085.659705
"Liveweight (kg)","Neonatal Male",190261242.342419,15288404.8065405,165265016.374863,183905091.199297,187710986.525064,195847517.621898,221090289.010628
"Liveweight (kg)","Juvenile Female",281814288.206679,9258855.30519828,271251326.57779,274981814.494399,279944478.139677,286707639.094125,301889107.256255
"Liveweight (kg)","Juvenile Male",216897090.382245,3323772.21872832,212125332.558042,215270623.714244,216894799.617999,218300590.092866,223433648.484644
"Liveweight (kg)","Juvenile Combined",498711378.588924,9646941.85729027,486442071.097519,492443097.317508,498536886.370353,504320915.096909,518031198.557801
"Liveweight (kg)","Adult Female",3482243688.28757,8476176.19850264,3470572702.66342,3475709012.27297,3482947935.43548,3486953444.30161,3495523603.48759
"Liveweight (kg)","Adult Male",825361984.573844,3136952.70282449,819574120.48411,824449555.206438,826039786.976412,827643182.789241,829153030.429226
"Meat (kg)","Overall",184793641.128935,2236518.16175275,181009957.06571,183444483.196553,184687530.182329,186234246.429272,188988524.502306
"Manure","Overall",269008241.353747,5858354.46095116,261679033.597784,264763636.976094,267911259.501362,272467016.76281,280043104.46618
"Manure","Neonatal Female",72157650.5121272,4568168.26829197,67140052.6772929,68977427.5288368,71615905.2286493,72724552.9161663,82164095.6320966
"Manure","Neonatal Male",70204180.1129981,3122349.62548903,66317453.4234665,68262309.149733,69209871.6073338,71050696.316503,76854712.4448952
"Manure","Neonatal Combined",142361830.625125,5636393.71199268,135520557.860686,138069199.871379,141218245.417767,145990385.055243,153018196.647432
"Manure","Juvenile Female",126646410.728621,1057077.40097704,125107778.619777,125659375.048974,126890632.182946,127280729.03058,128050983.952468
"Manure","Juvenile Male",95074276.8206295,1637979.02921934,92968984.1165965,93720348.9831776,94946602.9913886,96553587.809901,97169754.2736161
"Manure","Juvenile Combined",221720687.549251,2018448.49950534,218479076.701492,220291832.349523,221616190.888124,222768567.429091,225193597.505937
"Manure","Adult Female",1247012877.98858,1905835.42640939,1244361432.04451,1245507657.8338,1246938428.02556,1247989178.93149,1250419499.40159
"Manure","Adult Male",308282579.927361,1140636.8864789,305654652.543796,307975296.875061,308552273.361451,308899268.466709,309593334.4243
"Hides","Overall",5069392.49572823,17763.5101301881,5040677.61676832,5060307.55893824,5068183.7044591,5082126.64798352,5097385.87514117
"Hides","Juvenile Female",156583.094312937,2150.74825166893,153524.039312953,154858.049561784,156789.699069041,158043.651091711,159905.581060338
"Hides","Juvenile Male",1003895.51538629,10378.6579297562,984025.447562056,1001371.11317754,1005877.83622966,1011608.57947868,1015649.76595226
"Hides","Juvenile Combined",1160478.60969922,11490.7392937251,1138375.05997281,1155144.81952929,1163468.73449542,1169085.91729652,1172353.00870709
"Hides","Adult Female",1039226.66799284,1354.24485348618,1037547.2210183,1038102.42069998,1038987.12256424,1039830.21395145,1041304.64132674
"Hides","Adult Male",2869687.21803616,7054.46917725416,2862915.52511341,2863907.23878703,2867818.32328634,2874263.05454602,2884363.08685077
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",135422287.057596,821878.232976643,133602689.124231,135361466.484069,135653358.103536,135862534.402161,136451563.648446
"Cml Dry Matter","Neonatal Female",5328345.24524009,371762.918522943,4659111.46418135,5075393.47534136,5459627.55291821,5581818.06621757,5755475.08641564
"Cml Dry Matter","Neonatal Male",5118680.1629076,280168.49197494,4610700.75587086,4956092.81567616,5150674.24862851,5289746.68836207,5568045.36237438
"Cml Dry Matter","Neonatal Combined",10447025.4081477,580877.167996442,9269812.22005221,10186241.6378633,10476248.7839933,10792426.6527093,11165065.8066898
"Cml Dry Matter","Juvenile Female",7361157.03004596,212749.636989326,6941948.23559483,7266861.66859674,7395641.54677755,7505625.60525592,7648034.70971956
"Cml Dry Matter","Juvenile Male",5667235.00891342,97234.4239376125,5514781.99347156,5626820.59655356,5672363.58824869,5696232.09589112,5867519.83645996
"Cml Dry Matter","Juvenile Combined",13028392.0389594,258521.19899857,12620094.7521654,12819593.3286821,13072778.3857075,13144465.3291181,13412540.3376155
"Cml Dry Matter","Adult Female",90473750.8685601,186650.203364895,90242738.9230561,90298675.6862645,90473814.8551721,90589041.3376131,90767835.9660863
"Cml Dry Matter","Adult Male",21473118.7419288,87625.3858366721,21284602.5812466,21467403.1071042,21513118.668115,21529858.5319792,21546114.6255509
"Value of Offtake","Overall",23241761386.3147,987660140.397339,21712114595.0259,22595980827.1472,22950728240.9131,24027262720.9251,24822953871.2066
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",317775457.606572,10293559.3430996,300191559.777508,309868221.133063,320517612.014336,323819603.297799,332766012.200557
"Value of Offtake","Juvenile Male",2917551721.02737,129510813.762248,2667739997.91555,2840432226.15438,2929486759.1833,3003879687.31924,3128383842.67875
"Value of Offtake","Juvenile Combined",3235327178.63394,126490844.548455,2994206862.24456,3154061961.51257,3242627883.82508,3323642806.0739,3428575402.45625
"Value of Offtake","Adult Female",3285232398.20415,101452838.052866,3158393965.45803,3196175060.465,3279690857.69636,3353539079.50037,3436040575.75724
"Value of Offtake","Adult Male",16721201809.4766,879308606.865341,15471011946.4411,16069625970.8834,16486466340.0539,17376420729.4411,18154015538.6985
"Value of Herd Increase","Overall",655023602.546095,421985476.660548,-119693331.868485,549256854.083685,657328708.957483,899509794.800785,1344975252.03423
"Value of Herd Increase","Neonatal Female",-791444062.518685,70667086.7566936,-918674122.260956,-825786291.249939,-804381568.488109,-746140385.745886,-679296701.243904
