"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4888447.46122744,21807.846235549,4820725.95862186,4873692.54211379,4887740.68119192,4902626.11444579,4952824.28473916
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",156749.120649722,1687.11502827424,150564.04161362,155642.067198295,156815.393645529,157897.259810205,162357.65213675
"Num Offtake","Juvenile Male",949184.948916662,11888.4384476268,911421.863322909,941041.335686277,948753.499489302,956693.859631171,985666.343832158
"Num Offtake","Juvenile Combined",1105934.06956638,11987.4050410739,1068901.48147852,1097829.75924255,1105211.6969351,1113784.92607904,1142307.95065631
"Num Offtake","Adult Female",1039534.38967976,1090.58136478934,1035694.3719706,1038837.1948516,1039597.71825006,1040229.30571562,1042859.1651708
"Num Offtake","Adult Male",2742979.0019813,10788.2861922538,2710676.21857238,2735665.82530543,2742747.29010982,2749862.92553915,2779022.61647816
"Cml Pop Growth","Overall",-615565.038866009,143084.137619802,-1031593.12661597,-712273.458821674,-616176.052812709,-519912.570353898,-135270.365231294
"Cml Pop Growth","Neonatal Female",-981752.371553628,58096.1885984752,-1147195.97555125,-1021362.39207675,-981805.340031303,-940686.279005471,-771654.805346831
"Cml Pop Growth","Neonatal Male",-775407.066114218,57360.9515160138,-952566.707227847,-812694.829256969,-776568.465073235,-737994.458096229,-582415.333951997
"Cml Pop Growth","Neonatal Combined",-1757159.43766785,85034.1702523167,-1994792.92285119,-1818689.68949498,-1753059.71584517,-1700312.75192363,-1488458.06284369
"Cml Pop Growth","Juvenile Female",122395.467416962,32620.5482105664,18195.8078403701,100811.008468558,122851.75352305,145622.726456927,235974.488576157
"Cml Pop Growth","Juvenile Male",110225.482931638,27581.8899721879,20044.3816922235,91928.4792507806,110161.196961469,129184.649303678,209565.842532394
