"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",220900807.742466,11604180.6991419,183361087.692423,212622542.875388,220759256.146724,228931982.113758,261125848.387645
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",106790716.103749,5199420.69184877,90042634.0246853,103086183.375558,106739806.43936,110376971.306365,124682111.483829
"Num Offtake","Adult Male",114110091.638717,6407004.10883473,93318453.6677381,109536300.394379,114025519.585475,118521998.474746,136443736.903816
"Cml Pop Growth","Overall",489603457.044759,41046928.8648978,359938603.452458,461187452.09474,488377834.342744,516959006.591709,668038246.740985
"Cml Pop Growth","Neonatal Female",103456326.339694,10659232.8989798,70913363.3157435,95988771.5185816,103100239.263342,110513487.531972,148062661.685717
"Cml Pop Growth","Neonatal Male",103456326.339694,10659232.8989798,70913363.3157435,95988771.5185816,103100239.263342,110513487.531972,148062661.685717
"Cml Pop Growth","Neonatal Combined",206912652.679388,21318465.7979597,141826726.631487,191977543.037163,206200478.526684,221026975.063945,296125323.371433
"Cml Pop Growth","Juvenile Female",100212328.367904,8108302.33333697,72492838.1459411,94505676.3882967,99933508.5016816,105701251.491152,134201712.287991
"Cml Pop Growth","Juvenile Male",102418717.551621,8108302.33333697,74699227.3296585,96712065.5720141,102139897.685399,107907640.674869,136408101.471708
"Cml Pop Growth","Juvenile Combined",202631045.919525,16216604.6666739,147192065.4756,191217741.960311,202073406.187081,213608892.166022,270609813.759699
"Cml Pop Growth","Adult Female",41864485.4639465,3993947.22870146,29144707.529827,39108051.174838,41738798.2280816,44572754.1751963,58524318.3768724
"Cml Pop Growth","Adult Male",38195272.9818996,3087824.67540227,28318239.1222199,36023837.057667,38120335.287318,40275017.2371607,51132480.8172234
"Total Number Increase","Overall",710504264.787225,50983724.6414096,547902495.684078,675310405.919123,709300042.709733,744661823.38099,921020442.098608
"Total Number Increase","Neonatal Female",103456326.339694,10659232.8989798,70913363.3157435,95988771.5185816,103100239.263342,110513487.531972,148062661.685717
"Total Number Increase","Neonatal Male",103456326.339694,10659232.8989798,70913363.3157435,95988771.5185816,103100239.263342,110513487.531972,148062661.685717
"Total Number Increase","Neonatal Combined",206912652.679388,21318465.7979597,141826726.631487,191977543.037163,206200478.526684,221026975.063945,296125323.371433
