agesex_scenario,species,production_system,item,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Neonatal Female,Sheep,Crop livestock mixed,Num Offtake,3860778.8583571,29679.1845782411,3960748.32694342,30226.3849502465,3959728.07292018,29357.1358753514,3884296.45921251,29114.2430776093,3907126.7315378,29051.9176726619,3932861.56130762,28783.6375707518,3857370.62949642,30219.4796248378,3858827.70880198,29622.0756420371,3857223.3667801,29607.3632857732,3858798.04932139,29410.1782345689,,42853.9928093346,,61298.6769989198,,80814.8585992338,,138259.147582678,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Crop livestock mixed,Cml Pop Growth,2021761.46106071,376476.643216836,3945525.28412487,403988.1865378,3904692.27479155,396101.323055934,2421416.65745172,375644.186027573,2878529.12353763,381006.092209718,3388958.84398628,384025.868018761,1995692.37326201,372576.180132937,1966949.42518417,371086.566562434,1982653.87017721,367402.453094946,1995425.67862169,372846.569252376,,568584.219203478,,833285.164285152,,1091359.93410146,,1898193.83695861,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Crop livestock mixed,Total Number Increase,5882540.31941781,395230.671782949,7906273.6110683,424491.195752629,7864420.34771173,415761.046174482,6305713.11666423,394347.160989564,6785655.85507543,399943.275149004,7321820.4052939,403276.889137718,5853063.00275843,391256.882971267,5825777.13398615,389432.492574861,5839877.23695731,385733.847056908,5854223.72794308,391228.071396359,,596431.352535089,,874792.731615696,,1146609.44682857,,1994837.006404,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Crop livestock mixed,Total Mortality,3756133.28516592,162738.223314325,1782732.4542069,107359.900592596,1783357.47847733,107167.611562153,3312138.3105339,144008.360067037,2839901.19408068,126778.189535487,2345667.17055079,112085.092570889,3762227.13166064,166446.213126307,3759997.69499951,161871.430363299,3779490.92968748,166556.24778665,3758975.17930485,159671.123481637,,182775.735905109,,227769.893600976,,265267.848632517,,403880.413585884,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Crop livestock mixed,Population Liveweight (kg),655504043.361633,65864036.8400682,694114294.63435,69249532.0161232,689244332.082689,68019388.959161,664314039.443834,66510311.3822913,670764241.314419,67288589.707954,682397377.429269,66732490.3258998,657076623.380515,67901362.2063176,656555018.294338,65806473.1952938,656370797.861738,65614780.3526049,660681603.948923,66007371.9683206,,68234053.7781072,,69382009.2294015,,72210554.6212963,,80629011.4746192,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Crop livestock mixed,Offtake Liveweight (kg),110706113.042949,17051648.1949513,113626608.951278,17393497.2032955,113352782.958389,17398340.2442768,111224777.73381,17096262.866398,112450784.453274,17068837.9796457,112807662.423437,17184066.094192,110886306.934955,17040882.9818188,110981347.609169,17160424.2110034,110941392.645334,16771737.7919597,111326538.754124,17162914.7516669,,17231456.3787079,,17412743.9768555,,17696669.6767967,,18473810.801273,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Crop livestock mixed,Meat (kg),297509530.316392,14996858.36816,301585525.719943,15277708.5965637,300927054.263943,15305955.6061263,298718064.694889,15192916.5783059,299899014.528474,14923554.3027309,301253772.97998,15110896.4385723,297916158.9747,14993232.2278629,298187550.071297,15272850.5782131,298240862.055,14965202.6952224,298748124.066141,15094879.8962097,,15286010.293381,,15342913.0192087,,15791015.7382632,,16866935.5619721,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Crop livestock mixed,Manure,2304566985.48833,14313021.9612334,2362258953.1696,14964066.8484205,2360892758.49428,14621704.9695307,2316791087.34762,14343744.8381619,2330513027.69691,14362451.6784208,2345699928.80037,14252933.4750392,2304136531.89586,14281632.8170472,2302514893.6771,14158256.483428,2303007122.37504,14096671.6801476,2304355513.6102,14107093.7740906,,20610986.119517,,29926677.6577826,,39127863.7476507,,67414369.6565754,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Crop livestock mixed,Hides,871171.411726325,51546.0294827915,891366.227103451,53679.9502962978,891678.739238663,53583.8057810764,877816.94842239,52098.3779055869,883433.994624106,52208.6494739335,897268.088265343,52476.7868679072,864086.886943179,52416.2303181749,878636.61082549,51260.7585277926,879312.511405103,52028.0531534641,857085.491044496,50154.87972536,,50844.5879510492,,54635.8163827561,,58520.6571495025,,65734.4415469097,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Crop livestock mixed,Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Crop livestock mixed,Wool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Crop livestock mixed,Cml Dry Matter,2721390538.7459,84107872.4306915,3277469755.91982,137132206.38476,2808877706.02484,86458048.2784828,2741997444.09267,84177015.6812013,2767785407.98178,85323395.9097836,2783845467.4266,84407209.4374078,2826967663.21317,93900752.9368895,2885072540.42156,94693811.1567491,2940802397.64412,94046157.410719,3153382574.79681,134625740.094096,,89100236.4049979,,99756488.0885157,,108784748.619014,,149795585.256806,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
