"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337413.53653858,40.1976895099564,1337292.09573094,1337385.33828866,1337415.96811985,1337440.53012554,1337527.98119155
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44839.9141733643,16.2704790500964,44792.4386713071,44828.901031441,44839.8586127067,44850.3662050863,44887.3887046488
"Num Offtake","Juvenile Male",22952.9190036636,9.20755033163393,22922.8731229619,22946.5929362624,22953.1254057354,22959.3353883613,22977.4726578511
"Num Offtake","Juvenile Combined",67792.8331770279,18.7033204973438,67734.3970247476,67780.065732846,67792.8188468309,67805.9755615458,67854.9022565731
"Num Offtake","Adult Female",245277.894985828,4.13532742633369,245264.701734225,245274.978962883,245277.942506757,245280.634941979,245290.087661851
"Num Offtake","Adult Male",1024342.80837573,26.1782463872565,1024259.0944908,1024325.54265835,1024344.04832057,1024360.68093036,1024418.90776228
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",408732.522045984,5170.64110893803,391221.148794832,405019.888305812,408676.375488112,412268.689223376,424648.780022195
"Cml Pop Growth","Neonatal Female",-400362.2009451,2564.52115621067,-409185.215475068,-402045.045277273,-400331.903493516,-398709.974792672,-392826.224132655
"Cml Pop Growth","Neonatal Male",73686.6399167851,2136.39320434874,67112.591877029,72290.299463228,73607.4543525155,75153.5142688216,80010.6734934507
"Cml Pop Growth","Neonatal Combined",-326675.561028315,3432.8065728451,-336415.140591344,-329155.811528886,-326751.603490095,-324234.383078193,-314985.426604786
"Cml Pop Growth","Juvenile Female",784463.114324701,1537.184932215,779898.367755335,783413.142660971,784454.34677738,785496.940285591,788898.783712474
"Cml Pop Growth","Juvenile Male",777613.371710492,1133.92939287446,774118.796934753,776785.841761071,777646.098525697,778396.672285463,781144.37311424
"Cml Pop Growth","Juvenile Combined",1562076.48603519,1941.38515618441,1555137.16885482,1560786.7011948,1562037.4419205,1563345.33479413,1568686.67419803
"Cml Pop Growth","Adult Female",-376148.569676757,305.248683531054,-377036.482599674,-376355.255046439,-376149.440086035,-375949.67504449,-375261.746229337
"Cml Pop Growth","Adult Male",-450519.833284138,205.314916650815,-451187.266416757,-450662.352154266,-450512.489210634,-450375.180214265,-449971.606210159
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1746146.05858457,5193.37580922514,1728536.2881502,1742406.58692978,1746089.3570214,1749712.97950761,1762114.52163723
"Total Number Increase","Neonatal Female",-400362.2009451,2564.52115621067,-409185.215475068,-402045.045277273,-400331.903493516,-398709.974792672,-392826.224132655
"Total Number Increase","Neonatal Male",73686.6399167851,2136.39320434874,67112.591877029,72290.299463228,73607.4543525155,75153.5142688216,80010.6734934507
"Total Number Increase","Neonatal Combined",-326675.561028315,3432.8065728451,-336415.140591344,-329155.811528886,-326751.603490095,-324234.383078193,-314985.426604786
"Total Number Increase","Juvenile Female",829303.028498066,1551.25141457953,824698.680456191,828243.008696041,829295.601813878,830347.881218152,833785.71046505
"Total Number Increase","Juvenile Male",800566.290714156,1141.92223261352,797044.732294129,799734.212448566,800602.396457666,801356.247943654,804120.336428291
"Total Number Increase","Juvenile Combined",1629869.31921222,1957.53140248602,1622871.77829734,1628567.98630977,1629828.95846171,1631148.35356951,1636541.5764546
"Total Number Increase","Adult Female",-130870.674690929,309.119766619621,-131770.45646089,-131079.274483259,-130871.54590597,-130670.152331657,-129971.776211835
"Total Number Increase","Adult Male",573822.97509159,230.188758290849,573071.828074046,573664.823406561,573828.135143387,573983.384709032,574436.816446275
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1211990.21185583,5008.94536338893,1195758.20501338,1208599.89237816,1211930.45681677,1215622.47980544,1227146.37933244
"Total Mortality","Neonatal Female",248840.980460008,3819.0963607988,237504.513219222,246250.50089585,248925.845347695,251293.773531751,261827.621741337
"Total Mortality","Neonatal Male",194349.98924478,3022.83960446573,185950.507292982,192185.859773148,194240.35554445,196383.664142953,204221.027824937
"Total Mortality","Neonatal Combined",443190.969704787,4944.89532113345,427387.424851214,439730.112592459,443123.061978037,446623.91684402,458124.518515561
"Total Mortality","Juvenile Female",188374.496269832,931.190498373662,185507.76711344,187750.160967388,188368.339461009,188998.901691893,191428.965731553
"Total Mortality","Juvenile Male",120528.692782781,607.794955041702,118496.492740033,120099.655370391,120520.024422381,120953.737183038,122478.549013154
"Total Mortality","Juvenile Combined",308903.189052612,1113.95765409563,304966.980160973,308146.925004126,308875.764134789,309667.728754684,312004.030006661
"Total Mortality","Adult Female",459896.053098428,7.75373892437578,459871.315751671,459890.585555406,459896.14220017,459901.19051621,459918.914365971
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1349923732.27322,404510080.715073,300142315.075986,1047911133.6556,1348640028.76465,1651862575.78363,2375450091.71461
"Population Liveweight (kg)","Neonatal Female",88187168.6957157,50207333.5490672,1723927.24580377,46576141.7572404,86134644.732982,132832746.070199,173067021.670604
"Population Liveweight (kg)","Neonatal Male",76341545.1159685,43794316.2472642,1512358.70640818,39477969.1491652,74395467.0018595,114253996.816782,152161670.334841
"Population Liveweight (kg)","Juvenile Female",195795310.631675,110186973.141781,2141301.81525172,96399496.5111957,199381379.050655,291277201.011067,386212366.341764
"Population Liveweight (kg)","Juvenile Male",143303115.431453,80916589.0065271,1533141.91435179,70613099.6600292,147314770.781973,213224513.56802,276612729.403707
"Population Liveweight (kg)","Juvenile Combined",339098426.063128,131935814.595175,34957742.815954,241705846.941254,339887168.486127,440816452.619709,643583190.042861
"Population Liveweight (kg)","Adult Female",604735204.540087,347468226.989403,4946929.82604956,300562232.084676,608523777.97964,910363700.568483,1187423216.84123
"Population Liveweight (kg)","Adult Male",241561387.858318,133767199.262668,1986382.41512948,124666778.941095,248282601.110503,353633783.660495,476818678.076208
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",157892685.578556,71272696.612304,13923085.9120297,98726476.7216321,157519538.996698,216332340.276817,310101038.344961
"Offtake Liveweight (kg)","Juvenile Female",4142729.61897805,2319474.46477735,44806.5180011458,2062716.80673861,4212630.9496999,6145467.35377817,8076034.58341902
"Offtake Liveweight (kg)","Juvenile Male",2073799.17861894,1172705.57883138,22946.8909947999,1078522.60904105,2042642.11648677,3076608.71271056,4132396.95353558
"Offtake Liveweight (kg)","Adult Female",30032553.8750461,17207699.8471176,245268.046513292,15207455.6749546,30659998.7774423,44947679.9623719,58867359.3402575
"Offtake Liveweight (kg)","Adult Male",121643602.905912,69611072.6057668,1024325.85594945,62485108.8053652,118828283.754461,179259192.176849,245847485.65216
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",503049146.738018,74675690.5046523,269292707.054825,454057496.286731,501128121.687883,552026078.898017,734603959.437225
"Manure","Overall",6987566900.13933,224839283.058382,6265971387.79813,6827852123.36362,6986672640.13765,7145891890.03741,7695110564.75808
"Manure","Neonatal Female",440521137.798969,11493286.7099021,398812845.858615,433305222.031936,441104641.219709,448723897.729177,478668724.149555
"Manure","Neonatal Male",351011586.504626,8527701.97773645,325624412.77646,345440654.26463,351025370.874722,356761193.813344,378003040.602679
"Manure","Neonatal Combined",791532724.303596,14499947.4229184,746384269.676522,782642318.861562,792003700.003818,801201670.934926,834273349.453764
"Manure","Juvenile Female",768621209.580747,25668784.0152088,686829283.396325,751671641.056644,769495662.394472,786542676.131356,853749031.785718
"Manure","Juvenile Male",500997835.88578,17109675.43189,450676778.42975,489717998.159831,501219511.128066,512344237.87214,561522352.827361
"Manure","Juvenile Combined",1269619045.46653,31557099.0786609,1168390969.84964,1249772985.38932,1270521998.39419,1290307824.55855,1368156018.99859
"Manure","Adult Female",3462994333.18827,206431778.389337,2867701446.07051,3348511552.42771,3472497868.74272,3597161560.03404,4205052069.47296
"Manure","Adult Male",1463420797.18094,88381424.7558164,1205191292.89456,1411175871.55551,1464380142.76087,1518832981.65402,1725810918.01451
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",384399.62107552,555.786710437623,382439.43113033,384025.451178139,384386.003609129,384780.363906632,385942.065502948
"Hides","Juvenile Female",94187.2481349158,465.595249186831,92753.8835567201,93875.0804836938,94184.1697305045,94499.4508459466,95714.4828657763
"Hides","Juvenile Male",60264.3463913904,303.897477520851,59248.2463700166,60049.8276851956,60260.0122111906,60476.8685915191,61239.274506577
"Hides","Juvenile Combined",154451.594526306,556.978827047815,152483.490080486,154073.462502063,154437.882067394,154833.864377342,156002.015003331
"Hides","Adult Female",229948.026549214,3.87686946218789,229935.657875836,229945.292777703,229948.071100085,229950.595258105,229959.457182985
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",7391612308.9262,348077105.823283,6121081734.21328,7140422382.28976,7399148270.79349,7637473457.06103,8486071778.91399
"Cml Dry Matter","Neonatal Female",1016465826.78106,97257945.8079244,729363632.806212,956504861.625455,1016675774.46585,1074324802.5134,1295552566.34105
"Cml Dry Matter","Neonatal Male",808438516.99855,80237565.8788765,539874078.339741,764613391.082773,810240433.284359,855999429.555606,1080430799.24107
"Cml Dry Matter","Neonatal Combined",1824904343.77961,126447437.107569,1419436038.16902,1735683583.04248,1823595333.3946,1911104044.58676,2224007681.50676
"Cml Dry Matter","Juvenile Female",1005179807.36827,100069330.246702,721039843.569874,941043220.989033,1003256541.9621,1070167692.79119,1294343083.94033
"Cml Dry Matter","Juvenile Male",653364404.430581,66520053.5276156,468407919.567658,608177247.002383,650874842.278164,699353042.521461,835386446.840987
"Cml Dry Matter","Juvenile Combined",1658544211.79886,119739147.763019,1287070349.09555,1576089746.06171,1660849216.32743,1735345786.0786,2012909753.86905
"Cml Dry Matter","Adult Female",2746927541.04574,269459339.090953,1977727670.28159,2587745345.2192,2742251987.83181,2898965376.70918,3656463958.39715
"Cml Dry Matter","Adult Male",1161236212.30199,114490544.093863,837487131.840816,1087707686.92969,1158635291.39847,1226401457.12893,1542238559.33634
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",46228773945.4599,1235466.08920247,46225045192.609,46227919227.3497,46228815535.4393,46229670325.6426,46232351986.9689
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",759498466.268445,275589.374150533,758694326.214599,759311925.670548,759497525.182026,759675502.781752,760302589.879342
"Value of Offtake","Juvenile Male",473840059.911632,190080.669046251,473219792.750425,473709464.576202,473844320.876002,473972519.75733,474346945.548677
"Value of Offtake","Juvenile Combined",1233338526.18008,334943.900045692,1232278933.30952,1233109226.51639,1233350119.96262,1233575231.69083,1234445651.63965
"Value of Offtake","Adult Female",5738521631.08843,96750.1204665054,5738212961.77392,5738453407.81561,5738522742.88809,5738585735.10253,5738806890.93667
"Value of Offtake","Adult Male",39256913788.1914,1003255.11454513,39253705537.2655,39256252096.8388,39256961307.8375,39257598735.9751,39259830221.0815
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-470241879.578522,73128336.2097483,-730443519.021677,-521795142.905904,-470079657.015931,-421255321.746735,-248622098.322052
"Value of Herd Increase","Neonatal Female",-4450426225.70573,28507217.1724378,-4548502855.22086,-4469132723.30217,-4450089439.23393,-4432060079.79535,-4366656307.45859
"Value of Herd Increase","Neonatal Male",705991697.042718,20468783.2908653,643005742.773815,692613359.157187,705233020.151451,720045820.209579,766582262.740752
"Value of Herd Increase","Neonatal Combined",-3744434528.66301,36057406.9441936,-3847108662.03449,-3770396731.74022,-3745000814.2476,-3719594555.2803,-3621450162.68059
"Value of Herd Increase","Juvenile Female",13287236230.4318,26036838.3818576,13209918553.0399,13269451810.3915,13287087725.7153,13304747174.5573,13362367598.5219
"Value of Herd Increase","Juvenile Male",16053050445.5914,23408838.3865005,15980908443.921,16035966917.3155,16053726057.9645,16069220902.6611,16125944438.5704
"Value of Herd Increase","Juvenile Combined",29340286676.0232,35608085.9470052,29211666605.5505,29315907182.2884,29339055773.6502,29364165846.6498,29460308809.7057
"Value of Herd Increase","Adult Female",-8800371936.15741,7141598.19989253,-8821145546.90197,-8805207547.06649,-8800392300.25288,-8795718597.34089,-8779623814.78156
"Value of Herd Increase","Adult Male",-17265722090.7813,7868488.86572583,-17291300798.1558,-17271183983.9601,-17265440636.5083,-17260178406.5315,-17244711836.3981
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",45758532065.8814,73844595.028311,45495865842.1814,45706462618.6926,45759043176.1636,45806547671.6572,45983006972.8381
"Value of Herd Increase plus Offtake","Neonatal Female",-4450426225.70573,28507217.1724378,-4548502855.22086,-4469132723.30217,-4450089439.23393,-4432060079.79535,-4366656307.45859
"Value of Herd Increase plus Offtake","Neonatal Male",705991697.042718,20468783.2908653,643005742.773815,692613359.157187,705233020.151451,720045820.209579,766582262.740752
