"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337413.21986538,42.5202296762493,1337255.85771585,1337384.45241686,1337413.32444013,1337442.27356286,1337610.77672681
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44839.8049712707,17.0172635470809,44768.7699748061,44828.3417726655,44839.6714597878,44851.0342129882,44903.0186034632
"Num Offtake","Juvenile Male",22952.8943431182,9.51554162003741,22916.264771484,22946.3905973368,22952.853597216,22959.5270763626,22989.7288904413
"Num Offtake","Juvenile Combined",67792.6993143889,19.8958684238895,67720.1272065222,67779.064825052,67792.5393086543,67806.1532780568,67874.195136846
"Num Offtake","Adult Female",245277.830281169,4.27196458945044,245261.563362192,245274.941117892,245277.824275961,245280.671236894,245292.921008633
"Num Offtake","Adult Male",1024342.69026982,26.7700607109165,1024236.50558183,1024324.57490467,1024342.88740527,1024361.23192058,1024446.80338415
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",408845.738693135,5420.46564046171,389311.004098268,405090.990803049,408875.429800364,412542.478522473,428162.411043495
"Cml Pop Growth","Neonatal Female",-400370.749136294,2716.79176380849,-410572.409979044,-402236.940943543,-400364.172074326,-398527.685767854,-389048.184810428
"Cml Pop Growth","Neonatal Male",73795.5492031406,2196.64551034672,65889.2355851061,72313.1096020713,73784.2777917422,75291.9469671564,81945.7347080237
"Cml Pop Growth","Neonatal Combined",-326575.199933153,3595.41282652207,-339505.684366093,-329049.391821749,-326584.611983962,-324120.582372521,-313216.238441106
"Cml Pop Growth","Juvenile Female",784466.541095057,1600.08547993711,777597.216587153,783380.20850806,784458.41869925,785550.469210018,790885.300987166
"Cml Pop Growth","Juvenile Male",777625.147136527,1178.33820685331,773068.170187859,776821.215618335,777621.428254082,778436.991953171,782471.163142052
"Cml Pop Growth","Juvenile Combined",1562091.68823158,2035.62807491418,1554614.74480216,1560678.87316679,1562096.36718525,1563447.23269446,1569974.91685016
"Cml Pop Growth","Adult Female",-376150.41791343,319.270394174725,-377486.695545625,-376366.007564065,-376153.068040851,-375940.728688942,-374960.162783871
"Cml Pop Growth","Adult Male",-450520.331691865,212.382886810477,-451329.886294733,-450665.807942842,-450520.929183932,-450373.193155676,-449703.581123116
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1746258.95855851,5445.87186462392,1726622.90558643,1742481.01607329,1746285.80835583,1749974.68122703,1765653.68584685
"Total Number Increase","Neonatal Female",-400370.749136294,2716.79176380849,-410572.409979044,-402236.940943543,-400364.172074326,-398527.685767854,-389048.184810428
"Total Number Increase","Neonatal Male",73795.5492031406,2196.64551034672,65889.2355851061,72313.1096020713,73784.2777917422,75291.9469671564,81945.7347080237
"Total Number Increase","Neonatal Combined",-326575.199933153,3595.41282652207,-339505.684366093,-329049.391821749,-326584.611983962,-324120.582372521,-313216.238441106
