"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337411.49785367,42.257488696595,1337268.22237685,1337382.94751666,1337411.69146518,1337440.21873178,1337578.0074088
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44839.5231882455,17.3066514356071,44774.6818496134,44827.9669396373,44839.4779531197,44851.1865072632,44900.6315749097
"Num Offtake","Juvenile Male",22952.4363457209,9.42433376190169,22914.5380193161,22946.0612887736,22952.3988344848,22958.9114944203,22986.7869454898
"Num Offtake","Juvenile Combined",67791.9595339665,19.9962023724897,67718.8089842468,67778.4087805285,67792.1463042081,67805.3255535876,67859.0742587507
"Num Offtake","Adult Female",245277.804958832,4.32810544482214,245261.301667009,245274.9107448,245277.860536244,245280.735033025,245293.354026864
"Num Offtake","Adult Male",1024341.73336087,26.5577244226021,1024238.92757625,1024323.35077006,1024341.42748007,1024359.96656784,1024439.68351064
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",408259.577324628,5387.44630725768,387739.046081053,404522.160326865,408295.068034886,411915.708263908,430625.462949393
"Cml Pop Growth","Neonatal Female",-400555.376403413,2705.99845846217,-410720.822286884,-402390.961172426,-400596.617956203,-398699.174901043,-389447.899591783
"Cml Pop Growth","Neonatal Male",73542.7567387705,2188.80323177104,64798.9726488127,72044.0076014032,73541.9754491801,75020.1626651963,81957.4250479171
"Cml Pop Growth","Neonatal Combined",-327012.619664643,3559.93897915626,-341049.550206381,-329522.228014076,-326990.135251759,-324595.409083909,-310842.335911737
"Cml Pop Growth","Juvenile Female",784411.501157918,1626.05870170003,778552.525380603,783337.498466296,784410.107445224,785515.571365351,790620.777497704
"Cml Pop Growth","Juvenile Male",777547.442704898,1174.68670549321,773353.868979447,776757.354050434,777542.993134268,778351.808263945,781745.094920085
"Cml Pop Growth","Juvenile Combined",1561958.94386282,2032.07246437165,1554307.34781286,1560605.38788104,1561967.78152697,1563325.74097956,1569680.2516049
"Cml Pop Growth","Adult Female",-376155.922155695,324.78528895593,-377367.099899943,-376372.017118307,-376156.608465371,-375937.137435842,-375005.339972474
"Cml Pop Growth","Adult Male",-450530.82471785,210.353795426321,-451375.477093351,-450671.874705318,-450531.917927033,-450386.490390878,-449770.009873397
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1745671.0751783,5412.74667480562,1725046.66535277,1741917.92259723,1745702.35804997,1749341.55581398,1768084.65548793
"Total Number Increase","Neonatal Female",-400555.376403413,2705.99845846217,-410720.822286884,-402390.961172426,-400596.617956203,-398699.174901043,-389447.899591783
"Total Number Increase","Neonatal Male",73542.7567387705,2188.80323177104,64798.9726488127,72044.0076014032,73541.9754491801,75020.1626651963,81957.4250479171
"Total Number Increase","Neonatal Combined",-327012.619664643,3559.93897915626,-341049.550206381,-329522.228014076,-326990.135251759,-324595.409083909,-310842.335911737
"Total Number Increase","Juvenile Female",829251.024346164,1641.23492434136,823343.718428866,828163.874993309,829247.360418326,830363.967397972,835517.34264516
"Total Number Increase","Juvenile Male",800499.879050619,1182.94703491787,796282.183587257,799702.668278813,800495.343916669,801311.09675846,804722.904363173
"Total Number Increase","Juvenile Combined",1629750.90339678,2049.52582795194,1622028.02474963,1628385.00243551,1629760.12809834,1631130.77772096,1637533.82626262
"Total Number Increase","Adult Female",-130878.117196863,328.887135480455,-132105.798232934,-131096.876107423,-130879.378436402,-130656.336460784,-129713.741544584
"Total Number Increase","Adult Male",573810.908643023,235.608344047543,572863.450482903,573651.53221934,573809.97086212,573972.787360508,574669.673637247
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1212412.2122561,5187.35031304405,1192245.6906147,1208864.93832183,1212424.71188737,1215929.83927542,1233511.94350452
